Player Name,Franchise, Acq. Date , Drop Date , Contract Type , Salary ,Contract Length,Contract Starts,Contract Ends, 2024 Salary Hit , 2025 Salary Hit , 2026 Salary Hit , 2027 Salary Hit , 2028 Salary Hit , 2029 Salary Hit , 2030 Salary Hit 
Sonny Gray,Steve Cornish,2/7/25,, FA Contract ,"$4,200,000",2,2025,2026,  ," $ 4,200,000 "," $ 4,200,000 ",  ,  ,  ,  
CJ Abrams,Steve Cornish,1/27/24,, FA Contract ,"$4,100,000",4,2024,2027," $ 4,100,000 "," $ 4,100,000 "," $ 4,100,000 "," $ 4,100,000 ",  ,  ,  
Gleyber Torres,Steve Cornish,2/10/25,, FA Contract ,"$3,700,000",2,2025,2026,  ," $ 3,700,000 "," $ 3,700,000 ",  ,  ,  ,  
Jhoan Duran,Steve Cornish,2/3/25,, FA Contract ,"$2,400,000",2,2025,2026,  ," $ 2,400,000 "," $ 2,400,000 ",  ,  ,  ,  
Wyatt Langford,Steve Cornish,2/21/24,, YP Contract ,YP,YP,2024,2026," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  ,  
Brady House ,Steve Cornish,2/21/24,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Cade Horton,Steve Cornish,2/21/24,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Jackson Jobe,Steve Cornish,2/21/24,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Jasson Dominguez,Steve Cornish,2/21/24,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Matt Shaw ,Steve Cornish,2/21/24,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Rhett Lowder,Steve Cornish,2/21/24,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Tyler Locklear,Steve Cornish,2/21/24,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Zach Dezenzo,Steve Cornish,3/3/24,, YP Contract ,YP, YP ,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Aiva Arquette,Steve Cornish,1/27/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Blaze Jordan,Steve Cornish,7/29/24,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Bubba Chandler,Steve Cornish,2/21/24,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Charlie Condon,Steve Cornish,1/28/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Christian Oppor,Steve Cornish,2/3/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Dylan Lesko,Steve Cornish,2/21/24,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Gage Wood,Steve Cornish,1/29/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Patrick Forbes,Steve Cornish,1/29/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Riley Quick,Steve Cornish,2/2/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Tekoah Roby,Steve Cornish,2/21/24,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Walker Jenkins ,Steve Cornish,2/21/24,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Shohei Ohtani,Tyler Hart,1/27/24,, FA Contract ,"$34,500,000",5,2024,2028," $ 34,500,000 "," $ 34,500,000 "," $ 34,500,000 "," $ 34,500,000 "," $ 34,500,000 ",  ,  
Fernando Tatis Jr,Tyler Hart,1/27/24,, FA Contract ,"$25,700,000",4,2024,2027," $ 25,700,000 "," $ 25,700,000 "," $ 25,700,000 "," $ 25,700,000 ",  ,  ,  
Matt Olson,Tyler Hart,1/27/24,, FA Contract ,"$24,000,000",4,2024,2027," $ 24,000,000 "," $ 24,000,000 "," $ 24,000,000 "," $ 24,000,000 ",  ,  ,  
Roki Sasaki,Tyler Hart,1/28/25,, FA Contract ,"$23,000,000",12,2025,2036,  ," $ 23,000,000 "," $ 23,000,000 "," $ 23,000,000 "," $ 23,000,000 "," $ 23,000,000 "," $ 23,000,000 "
Tatsuya Imai,Tyler Hart,1/27/26,, FA Contract ,"$19,600,000",5,2026,2030,  ,  ," $ 19,600,000 "," $ 19,600,000 "," $ 19,600,000 "," $ 19,600,000 "," $ 19,600,000 "
Framber Valdez,Tyler Hart,2/3/26,, FA Contract ,"$18,200,000",5,2026,2030,  ,  ," $ 18,200,000 "," $ 18,200,000 "," $ 18,200,000 "," $ 18,200,000 "," $ 18,200,000 "
Moises Ballesteros,Tyler Hart,2/2/26,, FA Contract ,"$16,100,000",5,2026,2030,  ,  ," $ 16,100,000 "," $ 16,100,000 "," $ 16,100,000 "," $ 16,100,000 "," $ 16,100,000 "
Willy Adames,Tyler Hart,2/3/26,, FA Contract ,"$14,200,000",5,2026,2030,  ,  ," $ 14,200,000 "," $ 14,200,000 "," $ 14,200,000 "," $ 14,200,000 "," $ 14,200,000 "
Jesus Luzardo,Ross & Jack Kantor,2/4/26,, FA Contract ,"$11,800,000",4,2026,2029,  ,  ," $ 11,800,000 "," $ 11,800,000 "," $ 11,800,000 "," $ 11,800,000 ",  
Paul Goldschmidt,Tyler Hart,1/27/24,, FA Contract ,"$11,500,000",3,2024,2026," $ 11,500,000 "," $ 11,500,000 "," $ 11,500,000 ",  ,  ,  ,  
Devin Williams,Tyler Hart,1/29/26,, FA Contract ,"$9,800,000",3,2026,2028,  ,  ," $ 9,800,000 "," $ 9,800,000 "," $ 9,800,000 ",  ,  
Grayson Rodriguez,Tyler Hart,1/27/24,, FA Contract ,"$9,100,000",3,2024,2026," $ 9,100,000 "," $ 9,100,000 "," $ 9,100,000 ",  ,  ,  ,  
Manny Machado,Tyler Hart,1/27/24,, FA Contract ,"$8,500,000",4,2024,2027," $ 8,500,000 "," $ 8,500,000 "," $ 8,500,000 "," $ 8,500,000 ",  ,  ,  
Freddy Peralta,Tyler Hart,1/27/24,, FA Contract ,"$7,500,000",4,2024,2027," $ 7,500,000 "," $ 7,500,000 "," $ 7,500,000 "," $ 7,500,000 ",  ,  ,  
Spencer Schwellenbach,Tyler Hart,2/7/25,, FA Contract ,"$7,300,000",3,2025,2027,  ," $ 7,300,000 "," $ 7,300,000 "," $ 7,300,000 ",  ,  ,  
Randy Arozarena,Tyler Hart,1/27/24,, FA Contract ,"$7,000,000",4,2024,2027," $ 7,000,000 "," $ 7,000,000 "," $ 7,000,000 "," $ 7,000,000 ",  ,  ,  
Tanner Scott,Tyler Hart,2/13/25,, FA Contract ,"$6,700,000",3,2025,2027,  ," $ 6,700,000 "," $ 6,700,000 "," $ 6,700,000 ",  ,  ,  
Jackson Chourio,Tyler Hart,1/27/24,, FA Contract ,"$6,500,000",3,2024,2026," $ 6,500,000 "," $ 6,500,000 "," $ 6,500,000 ",  ,  ,  ,  
Ha-Seong Kim,Tyler Hart,1/27/24,, FA Contract ,"$5,100,000",3,2024,2026," $ 5,100,000 "," $ 5,100,000 "," $ 5,100,000 ",  ,  ,  ,  
Jonathan India,Tyler Hart,2/13/25,, FA Contract ,"$5,100,000",3,2025,2027,  ," $ 5,100,000 "," $ 5,100,000 "," $ 5,100,000 ",  ,  ,  
Lucas Erceg,Tyler Hart,2/4/25,, FA Contract ,"$4,400,000",2,2025,2026,  ," $ 4,400,000 "," $ 4,400,000 ",  ,  ,  ,  
Bryan Abreu,Tyler Hart,9/2/24,, FA Contract ,"$4,000,000",2,2025,2026,  ," $ 4,000,000 "," $ 4,000,000 ",  ,  ,  ,  
Andy Pages,Tyler Hart,5/12/24,, YP Contract ,YP,YP,2024,2026," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  ,  
Junior Caminero ,Tyler Hart,2/21/24,, YP Contract ,YP, YP ,2024,2026," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  ,  
Shota Imanaga ,Tyler Hart,2/21/24,, YP Contract ,YP,YP,2024,2026," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  ,  
Agustin Ramirez,Tyler Hart,7/28/24,, YP Contract ,YP, YP ,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Nick Kurtz,Tyler Hart,1/29/25,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Thomas Saggese,Tyler Hart,2/24/24,, YP Contract ,YP, YP ,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Sal Stewart,Tyler Hart,4/27/25,, YP Contract ,YP,YP,2026,2028,  ,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  
Samuel Basallo,Tyler Hart,2/21/24,, YP Contract ,YP,YP,2026,2028,  ,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  
Aron Estrada,Tyler Hart,8/24/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Edward Florentino,Tyler Hart,8/24/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Emmanuel Rodriguez,Tyler Hart,1/30/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Franklin Arias,Tyler Hart,2/7/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Jeral Perez,Tyler Hart,5/12/24,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Jett Williams,Tyler Hart,1/30/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Lazaro Montes,Tyler Hart,2/21/24,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Luis Pena,Tyler Hart,4/13/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Luke Adams,Tyler Hart,8/24/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Nate George,Tyler Hart,1/31/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Rainiel Rodriguez,Tyler Hart,8/17/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Trey Gibson,Tyler Hart,8/24/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Bryan Woo,Zack Semler,1/27/26,, FA Contract ,"$36,500,000",15,2026,2040,  ,  ," $ 36,500,000 "," $ 36,500,000 "," $ 36,500,000 "," $ 36,500,000 "," $ 36,500,000 "
Hunter Greene,Zack Semler,1/27/26,, FA Contract ,"$36,500,000",15,2026,2040,  ,  ," $ 36,500,000 "," $ 36,500,000 "," $ 36,500,000 "," $ 36,500,000 "," $ 36,500,000 "
Sal Frelick,Zack Semler,1/28/26,, FA Contract ,"$20,100,000",6,2026,2031,  ,  ," $ 20,100,000 "," $ 20,100,000 "," $ 20,100,000 "," $ 20,100,000 "," $ 20,100,000 "
Corbin Burnes,Zack Semler,1/27/24,, FA Contract ,"$18,500,000",4,2024,2027," $ 18,500,000 "," $ 18,500,000 "," $ 18,500,000 "," $ 18,500,000 ",  ,  ,  
Mason Miller ,Zack Semler,1/29/26,, FA Contract ,"$18,400,000",7,2026,2032,  ,  ," $ 18,400,000 "," $ 18,400,000 "," $ 18,400,000 "," $ 18,400,000 "," $ 18,400,000 "
Zac Gallen,Zack Semler,1/27/24,, FA Contract ,"$17,600,000",3,2024,2026," $ 17,600,000 "," $ 17,600,000 "," $ 17,600,000 ",  ,  ,  ,  
Jose Altuve,Zack Semler,1/27/24,, FA Contract ,"$11,000,000",4,2024,2027," $ 11,000,000 "," $ 11,000,000 "," $ 11,000,000 "," $ 11,000,000 ",  ,  ,  
Bo Bichette,Zack Semler,1/27/24,, FA Contract ,"$10,600,000",5,2024,2028," $ 10,600,000 "," $ 10,600,000 "," $ 10,600,000 "," $ 10,600,000 "," $ 10,600,000 ",  ,  
Luis Arraez,Zack Semler,1/27/24,, FA Contract ,"$10,300,000",5,2024,2028," $ 10,300,000 "," $ 10,300,000 "," $ 10,300,000 "," $ 10,300,000 "," $ 10,300,000 ",  ,  
Royce Lewis,Zack Semler,1/27/24,, FA Contract ,"$5,500,000",4,2024,2027," $ 5,500,000 "," $ 5,500,000 "," $ 5,500,000 "," $ 5,500,000 ",  ,  ,  
Ben Rice,Zack Semler,2/21/24,, YP Contract ,YP,YP,2024,2026," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  ,  
Ceddanne Rafaela,Zack Semler,1/24/26,, YP Contract ,YP,YP,2024,2026," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  ,  
Michael Busch,Zack Semler,2/21/24,, YP Contract ,YP,YP,2024,2026," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  ,  
Cam Schlittler,Zack Semler,6/29/25,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Edgardo Henriquez,Zack Semler,4/27/25,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Robert Gasser,Zack Semler,2/21/24,, YP Contract ,YP,YP,2025,2027,  ," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  
Alex Clemmey,Zack Semler,3/1/24,, Minors ,YP, YP ,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Ching-Hsien Ko,Zack Semler,8/3/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Dax Kilby,Zack Semler,1/27/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Deyvison De Los Santos,Zack Semler,6/8/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Eduardo Tait,Zack Semler,8/3/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Elian Pena,Zack Semler,8/24/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Felnin Celesten,Zack Semler,4/27/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Jace LaViolette,Zack Semler,1/29/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Josh Hammond,Zack Semler,1/30/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Jurrangelo Cijntje,Zack Semler,6/22/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Kevin McGonigle,Zack Semler,4/12/25,, Minors ,YP, YP ,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Kyson Witherspoon,Zack Semler,1/29/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Orelvis Martinez,Zack Semler,2/21/24,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Sammy Stafura,Zack Semler,4/13/25,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Wei-en Lin,Zack Semler,2/3/26,, Minors ,YP,YP,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Wilfred Veras,Zack Semler,2/27/24,, Minors ,YP, YP ,,, $ -   , $ -   , $ -   , $ -   , $ -   , $ -   , $ -   
Aaron Ashby,,11/18/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Aaron Civale,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Abner Uribe,,4/20/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Abraham Toro,,8/16/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Adael Amador ,,2/21/24,5/11/25,,,,,,  ,  ,  ,  ,  ,  ,  
Adam Ottavino,,3/20/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Adbert Alzolay,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Addison Barger,,5/18/25,9/5/25,,,,,,  ,  ,  ,  ,  ,  ,  
Adolis Garcia,,1/27/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Adrian Houser,,6/15/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Aidan Smith,,2/10/25,8/24/25,,,,,,  ,  ,  ,  ,  ,  ,  
AJ Minter,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
AJ Puk,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Alec Bohm,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Alec Marsh,,8/23/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Alejandro Rosario,,2/10/25,6/1/25,,,,,,  ,  ,  ,  ,  ,  ,  
Alek Manoah,,5/6/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Alek Thomas,,4/6/25,4/20/25,,,,,,  ,  ,  ,  ,  ,  ,  
Alex Kirilloff,,4/28/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Alex Lange,,6/10/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Alex Verdugo,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Alex Vesia,,3/23/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Alexis Diaz,,5/25/25,7/3/25,,,,,,  ,  ,  ,  ,  ,  ,  
Allan Winans,,5/11/25,8/11/25,,,,,,  ,  ,  ,  ,  ,  ,  
Amed Rosario,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Andre Pallante,,8/17/25,8/18/25,,,,,,  ,  ,  ,  ,  ,  ,  
Andres Gimenez,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Andrew Abbott,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Andrew Benetendi,,11/11/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Andrew Heaney,,4/27/25,8/4/25,,,,,,  ,  ,  ,  ,  ,  ,  
Andrew Kittredge,,9/2/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Andrew McCutchen,,11/11/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Andrew Vaughn,,8/11/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Andrew Vaughn - Dropped,,3/5/24,6/2/25,,,,,,  ,  ,  ,  ,  ,  ,  
Andy Ibanez,,5/5/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Angel Martinez,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Anthony Bender,,7/27/25,8/11/25,,,,,,  ,  ,  ,  ,  ,  ,  
Anthony Rizzo,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Anthony Santander,,8/14/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Anthony Volpe,,1/27/24,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Aroldis Chapman,,8/24/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Asbel Gonzalez,,4/27/25,8/18/25,,,,,,  ,  ,  ,  ,  ,  ,  
Austin Adams,,6/24/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Austin Hays,,9/14/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Austin Wells ,,5/8/25,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Bailey Falter,,5/25/25,8/18/25,,,,,,  ,  ,  ,  ,  ,  ,  
Bailey Ober,,8/31/25,9/21/25,,,,,,  ,  ,  ,  ,  ,  ,  
Bailey Ober - Dropped,,3/5/24,8/29/25,,,,,,  ,  ,  ,  ,  ,  ,  
Ben Brown,,6/8/25,6/27/25,,,,,,  ,  ,  ,  ,  ,  ,  
Ben Lively,,9/7/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Blake Perkins,,11/18/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Blaze Alexander,,8/17/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Bo Naylor,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Bobby Miller ,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Bowden Francis,,3/5/25,6/6/25,,,,,,  ,  ,  ,  ,  ,  ,  
Brady Singer,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Brailer Guerrero,,5/25/25,6/22/25,,,,,,  ,  ,  ,  ,  ,  ,  
Brandon Drury,,4/28/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Brandon Lowe,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Brandon Marsh,,6/1/25,6/4/25,,,,,,  ,  ,  ,  ,  ,  ,  
Brandon Pfaadt ,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Brandon Woodruff,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Braxton Garrett,,11/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Brayan Bello,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Brendan Donovan,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Brendan Rodgers,,3/5/24,4/20/25,,,,,,  ,  ,  ,  ,  ,  ,  
Brendon Little,,9/7/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Brett Baty ,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Brice Mathews,,7/13/25,7/21/25,,,,,,  ,  ,  ,  ,  ,  ,  
Brice Turang,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Brock Stewart,,4/29/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Brooks Lee,,2/21/24,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Brooks Raley,,5/30/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Brusdar Graterol,,6/8/25,8/14/25,,,,,,  ,  ,  ,  ,  ,  ,  
Brusdar Graterol - Dropped,,3/5/24,6/6/25,,,,,,  ,  ,  ,  ,  ,  ,  
Bryan Baker,,6/22/25,6/27/25,,,,,,  ,  ,  ,  ,  ,  ,  
Bryan De La Cruz,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Bryan King,,6/22/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Bryce Cunningham,,2/7/25,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Bryce Elder,,5/8/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Bryce Miller,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Bryson Stott,,3/5/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Cade Cavalli,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Caden Dana,,9/15/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Cal Quantril,,11/11/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Caleb Ferguson,,5/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Camilo Doval,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Carlos Estevez,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Carlos Jorge,,5/12/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Carlos Santana,,3/16/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Carson Kelly,,5/4/25,5/18/25,,,,,,  ,  ,  ,  ,  ,  ,  
Carson Whisenhunt,,2/21/24,1/7/26,,,,,,  ,  ,  ,  ,  ,  ,  
Casey Mize,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Cedric Mullins,,1/27/24,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Chad Green,,3/16/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Chad Patrick,,6/22/25,7/6/25,,,,,,  ,  ,  ,  ,  ,  ,  
Charlie Blackmon,,7/8/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Charlie Morton,,11/18/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Chas McCormick,,11/18/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Chase Hampton,,2/21/24,2/10/25,,,,,,  ,  ,  ,  ,  ,  ,  
Chase Meidroth,,4/13/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Chase Petty,,2/21/24,5/12/25,,,,,,  ,  ,  ,  ,  ,  ,  
Chase Silseth,,2/23/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Chayce McDermott,,3/8/24,2/14/25,,,,,,  ,  ,  ,  ,  ,  ,  
Chris Martin,,6/15/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Chris Paddack,,8/10/25,8/17/25,,,,,,  ,  ,  ,  ,  ,  ,  
Christian Encarnacion-Strand,,2/21/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Christian Javier,,6/5/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Christian Walker,,1/27/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Christopher Morel,,5/4/25,5/21/25,,,,,,  ,  ,  ,  ,  ,  ,  
Clarke Schmidt,,1/27/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Clay Holmes,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Clayton Beeter,,2/21/24,8/17/25,,,,,,  ,  ,  ,  ,  ,  ,  
Cody Bradford,,3/5/24,1/15/26,,,,,,  ,  ,  ,  ,  ,  ,  
Cole Irvin,,7/28/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Colin Holderman,,3/5/25,4/27/25,,,,,,  ,  ,  ,  ,  ,  ,  
Colin Rea,,5/4/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Collin Poche,,4/14/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Connor Joe,,7/14/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Connor Phillips,,2/21/24,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
Connor Wong,,3/16/25,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Cooper Criswell,,6/21/24,,,,,,,  ,  ,  ,  ,  ,  ,  
Craig Kimbrel,,3/5/24,11/16/25,,,,,,  ,  ,  ,  ,  ,  ,  
Curtis Mead,,2/21/24,1/6/26,,,,,,  ,  ,  ,  ,  ,  ,  
