Rank,Name,Team,Player_Type,Position,Salary_M,Dollar_Per_Score,Rostered_By,HR,R,RBI,SB,AVG,OBP,SLG,W,QS,SO,ERA,WHIP,IP,SV,HLD,Strategy_Score,FPTS,WAR,z_HR,z_R,z_RBI,z_QS,z_K,z_ERA,z_WHIP,Block_Type,Blocking_Franchise,Tier
355,Carlos Correa,HOU,Batter,Batter,5.0,,Ethan Gobetz,15.5246,58.8141,62.1126,0.569,0.26749,0.337554,0.431772,,,95.1396,,,,,,-0.46752985706224015,581.3,3.16386,-0.4676478440513286,-0.4330406628404261,-0.09842404561124725,,,,,Partial,Ethan Gobetz,Tier 3 - Solid
356,Reynaldo López,ATL,Pitcher,SP,2.2,,Ross & Jack Kantor,17.0614,64.5949,,,0.243075,,,8.4501,9.7106,137.11,4.02463,1.28225,134.225,0.0,0.6594,-0.481300836947026,582.8999999999999,1.65477,,,,0.8966757380134351,1.1132033063648419,0.10190959091664771,0.4262191346457666,,,Tier 3 - Solid
357,Foster Griffin,WSN,Pitcher,SP,,,,17.1454,67.8635,,,0.255393,,,8.1297,11.1012,123.176,3.91879,1.28611,143.276,0.0,0.6621,-0.48145500518367884,583.3,2.05663,,,,1.1255198327544327,0.8187653591036487,0.3408856984942328,0.38272521915317476,,,Tier 3 - Solid
358,Rico Garcia,BAL,Pitcher,RP,,,,7.91467,27.0428,,,0.24244,,,2.6175,0.0,52.9357,4.29532,1.34216,53.0,0.0,7.0648,-0.509524315009932,225.80000000000007,0.00493619,,,,-0.7013491910761157,-0.6654753289263767,-0.5092812873918976,-0.24883798378973834,,,Tier 4 - Depth
359,Reid Detmers,LAA,Pitcher,SP,,,,20.3748,71.6448,,,0.237407,,,8.4172,11.6323,156.906,4.03344,1.28749,148.721,0.0,0.6594,-0.5138305444886553,631.6000000000001,1.91692,,,,1.2129203064470429,1.531510583814431,0.08201749428249794,0.36717558097188696,,,Tier 4 - Depth
360,Yaramil Hiraldo,BAL,Pitcher,RP,,,,6.19422,21.0292,,,0.237643,,,2.2425,0.0,45.0404,4.01356,1.27673,44.0,0.0,0.6665,-0.514623210938942,187.8,0.228522,,,,-0.7013491910761157,-0.8323101161383256,0.1269045409438954,0.4884176873709203,,,Tier 4 - Depth
361,Yohan Ramírez,PIT,Pitcher,RP,,,,5.22222,24.0448,,,0.246035,,,2.4072,0.0,48.3637,3.98918,1.35218,50.0,0.0,4.3827,-0.5175863941978758,223.3,0.132159,,,,-0.7013491910761157,-0.7620857993496702,0.1819521363968572,-0.36174187841039745,,,Tier 4 - Depth
362,Michael Kelly,ATH,Pitcher,RP,,,,8.44667,32.6221,,,0.254591,,,2.8417,0.0,53.539,4.57224,1.42476,60.0,3.055,11.4163,-0.5243826972961345,269.6,-0.109974,,,,-0.7013491910761157,-0.6527270575339066,-1.1345388810274293,-1.1795627039161378,,,Tier 4 - Depth
363,Tobias Myers,MIL,Pitcher,RP,3.0,,Ross & Jack Kantor,9.02481,29.3414,,,0.250724,,,3.0554,1.1962,53.2102,4.13852,1.25205,59.5479,0.0,0.6325,-0.530733467209775,235.9,0.26631,,,,-0.5044965331376854,-0.6596748971391513,-0.15524260949917834,0.7665083180333824,,,Tier 4 - Depth
364,Sam Moll,CIN,Pitcher,RP,,,,6.552,25.5565,,,0.245135,,,2.5179,0.0,50.9282,4.08688,1.38243,52.0,0.0,6.927,-0.5314419750172907,223.30000000000004,0.25725,,,,-0.7013491910761157,-0.7078956087546273,-0.03864466736665328,-0.7025944544857448,,,Tier 4 - Depth
365,Nolan McLean,NYM,Pitcher,SP,,,Ross & Jack Kantor,16.9825,74.3498,,,0.241677,,,10.3313,15.1649,154.152,3.74008,1.31564,162.945,0.0,0.0,-0.5381450377100665,696.5000000000001,2.20424,,,,1.7942626400311412,1.473316087850793,0.7443949595032104,0.04998549778111159,Partial,Ross & Jack Kantor,Tier 4 - Depth
366,Jac Caglianone,KCR,Batter,Batter,,,Nolan Chidester,17.4924,50.5308,56.3627,2.4728,0.255257,0.319086,0.450383,,,87.8005,,,,,,-0.5452826689273069,490.3,1.23516,-0.18647167315831256,-0.9950138977804474,-0.5121625397459272,,,,,,,Tier 3 - Solid
367,Ryan Yarbrough,NYY,Pitcher,RP,,,,12.3641,41.5887,,,0.257437,,,4.0544,1.813,62.4368,4.4168,1.32255,79.0319,0.0,7.2059,-0.5582236167146002,291.4,0.122081,,,,-0.4029928385912687,-0.4647085440316357,-0.7835709467694958,-0.027875371662876222,,,Tier 4 - Depth
368,Jarren Duran,BOS,Batter,Batter,,,,15.1106,78.2898,61.3918,20.4174,0.257614,0.325092,0.435713,,,135.913,,,,,,-0.5780356471468509,691.1,1.99216,-0.5268037210457938,0.8882711490849377,-0.15028976615808734,,,,,,,Tier 4 - Depth
369,Reese Olson,DET,Pitcher,SP,,,,16.1231,67.1742,,,0.24818,,,8.4857,11.0488,131.382,3.93661,1.29868,141.293,0.0,0.6104,-0.5808611553102194,597.4000000000001,2.11741,,,,1.1168966265381028,0.9921655166481692,0.3006499252796396,0.24108829745839497,,,Tier 4 - Depth
370,Ron Marinaccio,SDP,Pitcher,RP,,,,7.044,27.9598,,,0.244196,,,2.5627,0.0,49.9654,4.33346,1.39089,54.0,0.0,9.7949,-0.5868647214428775,239.9,0.0289181,,,,-0.7013491910761157,-0.7282404383529534,-0.5953975831497296,-0.797920497249295,,,Tier 4 - Depth
371,Ryan Brasier,,Pitcher,RP,,,,6.87,25.8854,,,0.250164,,,2.6614,0.0,49.4477,3.99851,1.28012,54.0,0.0,0.0,-0.5998301759605387,216.7,0.19544,,,,-0.7013491910761157,-0.7391799047873672,0.16088593190234826,0.4502196631429724,,,Tier 4 - Depth
372,Jackson Kowar,SEA,Pitcher,RP,,,,6.924,26.9893,,,0.240199,,,2.5741,0.0,52.2147,4.16925,1.37621,54.0,0.0,7.0138,-0.601708242577855,234.5,-0.0414372,,,,-0.7013491910761157,-0.6807107071361742,-0.22462786824690334,-0.6325084041323996,,,Tier 4 - Depth
373,Agustín Ramírez,MIA,Batter,Batter,1.0,,Tyler Hart,17.7358,54.2661,60.355,10.7731,0.249712,0.312188,0.441072,,,86.1783,,,,,,-0.6188036309496151,531.3,1.08619,-0.15169258992050363,-0.7415957402259146,-0.22489351069605124,,,,,,,Tier 4 - Depth
374,Trent Grisham,NYY,Batter,Batter,,,,20.5568,65.761,53.0307,5.3692,0.219959,0.326667,0.414524,,,120.345,,,,,,-0.6194949806202361,554.8,2.26003,0.251396127474149,0.03826568436477327,-0.7519191724624527,,,,,,,Tier 4 - Depth
375,Tanner Bibee,CLE,Pitcher,SP,3.9,,Jake Zuckman & Andrew Meyers,25.5123,88.8182,,,0.246656,,,10.3237,15.8009,171.217,4.07779,1.2664,182.086,0.0,0.0,-0.6275133623978106,722.0,2.33613,,,,1.898925982656824,1.8339148800147276,-0.01812035880769495,0.6048146166554924,Partial,Jake Zuckman & Andrew Meyers,Tier 4 - Depth
376,Masyn Winn,STL,Batter,Batter,1.5,,Nick & Alex Gianaris,15.5264,70.8076,68.2585,12.0358,0.261048,0.319132,0.404404,,,106.205,,,,,,-0.6292460573273008,675.5,3.70843,-0.4673906445861351,0.3806478421338157,0.3438089342844599,,,,,,,Tier 4 - Depth
377,Travis Adams,MIN,Pitcher,RP,,,,8.8505,34.6473,,,0.263256,,,3.0981,0.5777,51.5458,4.45289,1.37484,65.0772,0.0,10.0801,-0.6294439166689727,262.5,0.0228984,,,,-0.6062799881911206,-0.6948451655058464,-0.8650585480778383,-0.6170714444886581,,,Tier 4 - Depth
378,John Klein,MIN,Pitcher,RP,,,,6.61111,25.167,,,0.250374,,,2.4026,0.0,44.8765,4.21673,1.31746,50.0,0.0,4.3637,-0.6408741616664124,202.49999999999997,0.0889537,,,,-0.7013491910761157,-0.8357734704914266,-0.331832947496561,0.0294780039478163,,,Tier 4 - Depth
379,Taylor Rogers,,Pitcher,RP,,,,6.764,26.4242,,,0.235633,,,2.8553,0.0,59.1188,3.85721,1.32011,57.0,0.0,0.0,-0.6437706563126342,240.0999999999999,0.344109,,,,-0.7013491910761157,-0.5348208670553646,0.4799271639574576,-0.00038180850175742893,,,Tier 4 - Depth
380,Andrew Hoffmann,ARI,Pitcher,RP,,,,6.00556,25.243,,,0.255136,,,2.4499,0.0,43.6013,4.20732,1.36197,50.0,0.0,6.6804,-0.6516251785159162,222.2,-0.0353391,,,,-0.7013491910761157,-0.8627195929506969,-0.31058611102353517,-0.4720541666675091,,,Tier 4 - Depth
381,James McArthur,KCR,Pitcher,RP,,,,4.26667,18.7907,,,0.253111,,,2.0053,0.0,35.9628,3.88348,1.31314,40.0,0.0,0.6688,-0.6650337215993098,176.4,0.264027,,,,-0.7013491910761157,-1.0241279652884767,0.420612138012038,0.07815513216750322,,,Tier 4 - Depth
382,Kevin Kelly,TBR,Pitcher,RP,,,,5.59778,21.4319,,,0.260353,,,2.119,0.0,37.4932,4.03872,1.28495,44.0,0.0,0.6589,-0.683263081359401,170.8,0.198338,,,,-0.7013491910761157,-0.9917892373935053,0.07009578370039632,0.3957959295084613,,,Tier 4 - Depth
383,Joey Cantillo,CLE,Pitcher,SP,,,,18.3885,70.3885,,,0.236842,,,8.5056,9.3456,151.314,3.93178,1.3358,148.827,0.0,0.6864,-0.6837891378265171,628.8000000000002,1.41883,,,,0.8366095115065575,1.4133465963675675,0.3115555809825851,-0.17717443391075738,,,Tier 4 - Depth
384,Oneil Cruz,PIT,Batter,Batter,10.1,,JD Barnett,20.0739,60.7931,59.6648,24.5346,0.237226,0.323176,0.437742,,,146.241,,,,,,-0.688408458236746,603.4,2.45771,0.18239522650645024,-0.2987771408206633,-0.27455738461590284,,,,,,,Tier 4 - Depth
385,Griff McGarry,WSN,Pitcher,RP,,,,5.99733,25.2782,,,0.230568,,,2.4506,0.0,55.3294,4.05255,1.40978,52.0,0.0,6.8856,-0.6948898537543249,242.0,0.114777,,,,-0.7013491910761157,-0.6148942958878294,0.038869030414322006,-1.0107702546728756,,,Tier 4 - Depth
386,Bailey Ober,MIN,Pitcher,SP,,,,24.1466,72.5625,,,0.252387,,,7.9725,10.024,129.402,4.34783,1.23397,141.392,0.0,0.6546,-0.6950198619688535,529.6,1.69928,,,,0.9482504103072856,0.9503263365435929,-0.6278436022907915,0.970231113915772,,,Tier 4 - Depth
387,Kazuma Okamoto,,Batter,Batter,,,,17.5051,53.2968,55.1948,2.3991,0.251048,0.323629,0.441093,,,73.3239,,,,,,-0.7050432316107766,517.2,1.61747,-0.18465698804278202,-0.8073570499246294,-0.5961996860093214,,,,,,,Tier 4 - Depth
388,Alexis Díaz,TEX,Pitcher,RP,,,,8.7,33.0978,,,0.238643,,,2.7589,0.0,59.437,4.66851,1.43491,60.0,2.88,11.846,-0.7107919569662331,266.3,-0.101282,,,,-0.7013491910761157,-0.5280970149799726,-1.3519068881749556,-1.293931419524889,,,Tier 4 - Depth
389,Mitch Spence,ATH,Pitcher,RP,,,,5.13333,19.4856,,,0.259641,,,2.0007,0.0,33.9235,4.0483,1.28348,40.0,0.0,0.6389,-0.7132399251354031,160.9,0.232637,,,,-0.7013491910761157,-1.0672202077062858,0.04846510427302101,0.4123596745276609,,,Tier 4 - Depth
390,Lawrence Butler,ATH,Batter,Batter,6.0,,Jake Zuckman & Andrew Meyers,18.9415,60.294,58.1869,16.0278,0.244906,0.313115,0.434143,,,121.48,,,,,,-0.7152295896259573,561.9,1.752,0.02058818518149322,-0.3326381432663755,-0.3809008202376775,,,,,Partial,Jake Zuckman & Andrew Meyers,Tier 4 - Depth
391,Yusei Kikuchi,LAA,Pitcher,SP,,,,26.3627,86.9228,,,0.243438,,,10.032,15.0256,181.773,4.09743,1.28426,177.726,0.0,0.0,-0.7187910720248956,728.4000000000001,2.53386,,,,1.771338734956051,2.0569726503096284,-0.06246550953354279,0.40357074859910647,,,Tier 4 - Depth
392,Justin Wrobleski,LAD,Pitcher,RP,,,,7.61925,27.1202,,,0.248602,,,3.11,1.3724,51.0825,4.00768,1.30129,56.2999,0.0,0.7738,-0.7371727054797144,218.6000000000001,0.339349,,,,-0.4755001794102558,-0.7046351110323362,0.14018099136487305,0.21167919915900146,,,Tier 4 - Depth
393,Casey Mize,DET,Pitcher,SP,,,,21.8212,79.6215,,,0.253208,,,9.595,13.3033,143.362,4.0871,1.27107,162.441,0.0,0.0,-0.7397019927818369,645.5999999999998,2.27946,,,,1.4879084283456525,1.2453136871798967,-0.03914140530757543,0.5521937396217123,,,Tier 4 - Depth
394,Javier Assad,CHC,Pitcher,RP,,,,9.883,38.5218,,,0.254728,,,3.9587,1.8429,65.6118,4.18872,1.34848,76.5465,0.0,4.8279,-0.7529847381512162,311.20000000000005,0.216177,,,,-0.3980723449678285,-0.397617939571015,-0.2685891760184037,-0.3200508195185366,,,Tier 4 - Depth
395,Josh White,MIA,Pitcher,RP,,,,5.20178,20.6967,,,0.236563,,,2.1153,0.0,44.6723,3.91728,1.32235,44.0,0.0,0.6413,-0.758426264326756,194.1,0.179364,,,,-0.7013491910761157,-0.840088400075949,0.3442951270887356,-0.025621800911965094,,,Tier 4 - Depth
396,Iván Herrera,STL,Batter,Batter,1.5,,Brenden Freedman,15.867,63.6549,55.4906,7.4171,0.273047,0.361293,0.440579,,,93.2501,,,,,,-0.766465378959232,617.6,2.26056,-0.41872279022788667,-0.1046208258554502,-0.5749151686150993,,,,,,,Tier 4 - Depth
397,Josh Sborz,,Pitcher,RP,,,,5.704,21.7816,,,0.237398,,,2.2807,0.0,47.1361,3.951,1.30735,46.0,0.0,0.0,-0.7741247050246681,191.40000000000003,0.212369,,,,-0.7013491910761157,-0.7880260910145075,0.26815874814394913,0.1433960054063872,,,Tier 4 - Depth
398,Ryan Pressly,,Pitcher,RP,,,,5.58167,23.9592,,,0.251036,,,2.5384,0.0,46.5355,3.88106,1.32137,51.0,0.0,0.0,-0.7779783123507191,207.6,0.320266,,,,-0.7013491910761157,-0.8007173089795622,0.42607625536216764,-0.014579304232499552,,,Tier 4 - Depth
399,David Peterson,NYM,Pitcher,SP,,,,18.5194,82.0153,,,0.249223,,,11.6361,17.1399,160.561,3.67625,1.34956,181.959,0.0,0.0,-0.7854885106631866,746.0999999999999,2.34455,,,,2.1192785231847946,1.6087440198155547,0.8885166993622164,-0.33222010157346016,,,Tier 4 - Depth
400,Michel Otañez,TEX,Pitcher,RP,,,,4.28444,18.195,,,0.221895,,,2.0256,0.0,46.7581,3.77692,1.35672,40.0,0.0,0.6629,-0.7979321517809563,190.0,0.190011,,,,-0.7013491910761157,-0.7960135708526538,0.661213933396273,-0.41289793445608564,,,Tier 4 - Depth
401,Kodai Senga,NYM,Pitcher,SP,,,,14.6514,58.4029,,,0.237687,,,7.6182,8.89,124.487,3.92201,1.3344,123.466,0.0,0.7021,-0.7985064470945668,515.5,1.43397,,,,0.7616336956256441,0.8464679677486481,0.3336152613589354,-0.16139943865437698,,,Tier 4 - Depth
402,Taj Bradley,MIN,Pitcher,SP,,,,17.0222,61.2372,,,0.245981,,,7.1036,7.4639,123.099,4.14416,1.29684,123.848,0.0,0.6546,-0.8074202406422092,510.6999999999999,1.5193,,,,0.5269475432380872,0.8171382798773597,-0.1679771639846064,0.2618211483667804,,,Tier 4 - Depth
403,Taylor Clarke,,Pitcher,RP,,,,6.97433,23.9961,,,0.255419,,,2.3896,0.0,42.0552,4.09509,1.2796,49.0,0.0,0.0,-0.8164601650020475,188.1,0.160339,,,,-0.7013491910761157,-0.8953900759606389,-0.057182024161929,0.45607894709534036,,,Tier 4 - Depth
404,Will Warren,NYY,Pitcher,SP,,,,19.6506,70.0571,,,0.245909,,,8.7495,9.1043,138.103,4.08749,1.31157,142.51,0.0,0.6929,-0.8173997942480838,568.0,1.49279,,,,0.796899976010367,1.1341862891142578,-0.04002198620284306,0.09584566256215835,,,Tier 4 - Depth
405,Luis García,,Pitcher,RP,,,,5.41778,24.8627,,,0.250571,,,2.6398,0.0,47.9575,3.86927,1.32915,53.0,0.0,0.0,-0.817798482320342,231.10000000000005,0.260068,,,,-0.7013491910761157,-0.7706691705408212,0.4526968931960652,-0.10224320644295354,,,Tier 4 - Depth
406,Jalen Beeks,,Pitcher,RP,,,,5.89333,23.8311,,,0.245653,,,2.545,0.0,47.297,3.8748,1.32766,51.0,0.0,0.0,-0.8185432367021971,209.8,0.197523,,,,-0.7013491910761157,-0.7846261293585346,0.4402107076810992,-0.08545410434866386,,,Tier 4 - Depth
407,Nolan Schanuel,LAA,Batter,Batter,1.5,,Ross & Jack Kantor,15.5547,70.7192,57.0233,5.729,0.269414,0.363983,0.419582,,,74.9571,,,,,,-0.8215697175807728,679.3,1.99259,-0.46334689743892893,0.3746504215443533,-0.4646285566809399,,,,,,,Tier 4 - Depth
408,Jacob Misiorowski,MIL,Pitcher,SP,1.0,,Nick & Alex Gianaris,19.0119,71.1237,,,0.228282,,,8.8237,10.2959,162.275,4.03966,1.33115,147.252,0.0,0.6325,-0.8230469458826035,617.8999999999999,1.58848,,,,0.9929956349298064,1.6449623807747684,0.0679733579528253,-0.12477891395206735,,,Tier 4 - Depth
409,Nolan Arenado,STL,Batter,Batter,3.0,,Jake Levine & Johnny Drago,16.3589,55.4695,63.804,2.4546,0.252214,0.308306,0.410926,,,73.228,,,,,,-0.8323787669906502,526.5,1.85291,-0.3484358919342217,-0.6599521210250141,0.023281947358960553,,,,,,,Tier 4 - Depth
410,Ty Adcock,SDP,Pitcher,RP,,,,7.05556,25.258,,,0.247643,,,2.4027,0.0,46.1739,4.23444,1.33706,50.0,0.0,4.3973,-0.8357855347463097,204.09999999999997,-0.060202,,,,-0.7013491910761157,-0.8083582420734079,-0.37182035174069417,-0.191371929641497,,,Tier 4 - Depth
411,Nick Raquet,STL,Pitcher,RP,,,,5.87778,24.5557,,,0.258075,,,2.4014,0.0,38.6124,4.06714,1.36947,50.0,0.0,4.5272,-0.8522809712836803,201.6,0.0787741,,,,-0.7013491910761157,-0.9681395351848986,0.005926273332339902,-0.5565630698266865,,,Tier 4 - Depth
412,Edward Cabrera,MIA,Pitcher,SP,,,,16.5972,68.9121,,,0.238443,,,8.3163,11.6504,149.599,4.02687,1.31069,142.261,0.0,0.0,-0.8669123709296769,614.3,2.01564,,,,1.2158989330217673,1.3771071045093108,0.09685189551818127,0.10576137386616832,,,Tier 4 - Depth
413,Jaden Hill,COL,Pitcher,RP,,,,7.33378,31.7283,,,0.262442,,,2.6356,0.0,54.7955,4.57804,1.42179,58.0,1.909,10.3405,-0.8683973871414851,266.1,0.215287,,,,-0.7013491910761157,-0.626176082886735,-1.147634699469889,-1.1460971782651048,,,Tier 4 - Depth
414,Ryan Weathers,MIA,Pitcher,SP,4.0,,Nick & Alex Gianaris,16.892,63.3766,,,0.247337,,,7.8744,11.0193,125.259,3.9615,1.31084,132.891,0.0,0.0,-0.873326121602133,535.9000000000001,1.61471,,,,1.112041958916314,0.8627810218096242,0.2444508009636333,0.10407119580298373,,,Tier 4 - Depth
415,Tyler Ferguson,ATH,Pitcher,RP,,,,6.67911,26.4133,,,0.24191,,,2.5483,0.0,51.0209,4.25134,1.39807,52.0,1.018,6.4451,-0.8785264272143948,223.90000000000003,0.0599666,,,,-0.7013491910761157,-0.7059367744133677,-0.40997885720234484,-0.8788236872070132,,,Tier 4 - Depth
416,Tyler Kinley,,Pitcher,RP,,,,8.384,30.8347,,,0.23144,,,3.1464,0.0,68.0841,4.05075,1.31558,64.0,0.0,0.0,-0.895697630771032,270.00000000000006,0.343057,,,,-0.7013491910761157,-0.34537601786771027,0.04293324993094815,0.05066156900638443,,,Tier 4 - Depth
417,Addison Barger,TOR,Batter,Batter,,,,16.6074,51.5203,55.6626,3.458,0.249296,0.318815,0.440674,,,102.705,,,,,,-0.9111402027060229,513.3,1.96876,-0.3129280768783652,-0.927882136770566,-0.5625387758098046,,,,,,,Tier 4 - Depth
418,José Soriano,LAA,Pitcher,SP,,,,14.9303,79.6929,,,0.249749,,,10.6713,16.4599,164.636,3.65198,1.37541,177.273,0.0,0.0,-0.9152645601995018,766.5,3.01263,,,,2.007374320377461,1.6948524334146187,0.9433159258447182,-0.623494121128755,,,Tier 4 - Depth
419,Bryce Miller,SEA,Pitcher,SP,,,,21.6278,71.6505,,,0.248023,,,8.4219,11.3813,127.605,4.18856,1.27009,143.442,0.0,0.0,-0.9191368923256651,538.2,1.37449,,,,1.1716144904108063,0.9123541109638341,-0.2682279120613699,0.5632362363011778,,,Tier 4 - Depth
420,José Leclerc,,Pitcher,RP,,,,5.90578,21.1615,,,0.228921,,,2.165,0.0,47.1313,4.04776,1.30441,44.0,0.0,0.0,-0.9224326439013247,184.0,0.129298,,,,-0.7013491910761157,-0.7881275193299124,0.04968437012800865,0.17652349544478382,,,Tier 4 - Depth
421,Hayden Harris,ATL,Pitcher,RP,,,,4.72889,18.6912,,,0.236105,,,2.074,0.0,42.5217,3.89232,1.3446,40.0,0.0,0.6594,-0.924560478098639,170.9,0.0762057,,,,-0.7013491910761157,-0.8855325115572121,0.400652304385944,-0.27633154695085715,,,Tier 4 - Depth
422,Tristan Beck,SFG,Pitcher,RP,,,,5.12889,19.557,,,0.251763,,,1.9044,0.0,34.8335,4.08136,1.30174,40.0,0.0,0.6691,-0.9268149816559292,159.5,0.0318303,,,,-0.7013491910761157,-1.047991089577415,-0.026181060849002034,0.20660866496945268,,,Tier 4 - Depth
423,Emerson Hancock,SEA,Pitcher,RP,1.5,,Nick & Alex Gianaris,8.27075,29.629,,,0.253342,,,3.0235,1.2465,49.0791,4.12869,1.29513,59.6927,0.0,0.6494,-0.927200664185032,228.6,0.100087,,,,-0.4962189134300253,-0.7469687541745119,-0.1330474551389397,0.2810891782870738,,,Tier 4 - Depth
424,Zach Pop,PHI,Pitcher,RP,,,,5.96844,26.3225,,,0.263458,,,2.5214,0.0,40.9814,4.1755,1.40103,52.0,0.0,6.7606,-0.9496452691208359,217.6,0.0588633,,,,-0.7013491910761157,-0.9180804353527063,-0.23873974156852118,-0.9121765343205024,,,Tier 4 - Depth
425,Kutter Crawford,BOS,Pitcher,SP,,,,19.2648,62.3031,,,0.249788,,,6.6145,6.5159,115.387,4.38802,1.26389,120.238,0.0,0.6704,-0.9503726552610501,464.49999999999994,1.0882,,,,0.37093991932433384,0.6541767864599403,-0.718588592498115,0.6330969295794304,,,Tier 4 - Depth
426,Cade Povich,BAL,Pitcher,RP,,,,5.64114,19.5926,,,0.246473,,,2.4016,2.0222,39.3088,4.03681,1.30579,40.5513,0.0,0.6665,-0.954744373720535,165.20000000000002,0.383596,,,,-0.36856583972760065,-0.9534239770915518,0.07440837218748153,0.16097385726349603,,,Tier 4 - Depth
427,Austin Warren,NYM,Pitcher,RP,,,,5.74444,21.4259,,,0.245931,,,2.1862,0.0,39.564,4.06171,1.3135,44.0,0.0,0.7021,-0.9619057421170151,172.60000000000002,0.148457,,,,-0.7013491910761157,-0.9480313716558508,0.01818666887416154,0.07409870481586368,,,Tier 4 - Depth
428,Juan Morillo,ARI,Pitcher,RP,,,,5.67467,29.1142,,,0.256248,,,2.7041,0.0,48.6941,4.3069,1.48738,56.0,1.13,11.2896,-0.9821354026797988,254.60000000000008,-0.0585142,,,,-0.7013491910761157,-0.7551041503059572,-0.5354277662821877,-1.8851557060264894,,,Tier 4 - Depth
429,Kyle Hurt,LAD,Pitcher,RP,,,,5.95283,21.9393,,,0.238195,,,2.6919,2.2029,46.7216,4.01557,1.31948,45.48,0.0,0.7738,-0.9840406684902057,187.6,0.481071,,,,-0.33882894348159304,-0.7967848486677128,0.12236616248366283,0.006716939363612382,,,Tier 4 - Depth
430,Kendry Rojas,MIN,Pitcher,RP,,,,5.03533,20.0589,,,0.24813,,,2.0715,0.0,38.7755,3.97461,1.33234,42.0,0.0,0.6546,-0.9872261570308293,173.3,0.154808,,,,-0.7013491910761157,-0.9646930855510317,0.21484973548420985,-0.13818765991999032,,,Tier 4 - Depth
431,Will Klein,LAD,Pitcher,RP,,,,5.98889,24.3641,,,0.231055,,,2.5591,0.0,53.8883,4.05349,1.4102,50.0,0.0,5.1589,-0.9938972499081529,222.8,0.0988426,,,,-0.7013491910761157,-0.6453460344982861,0.036746604666751,-1.015502753249788,,,Tier 4 - Depth
432,Dylan Ross,NYM,Pitcher,RP,,,,4.62933,19.4599,,,0.231723,,,2.1372,0.0,43.7795,3.83818,1.36513,42.0,0.0,0.7021,-0.9968233205425006,179.10000000000002,0.132196,,,,-0.7013491910761157,-0.8589540667412852,0.5228949958471156,-0.5076605845319094,,,Tier 4 - Depth
433,Jack Dreyer,LAD,Pitcher,RP,,,,6.28222,21.3403,,,0.241026,,,2.2569,0.0,42.6696,4.06161,1.32162,44.0,0.0,0.7738,-1.00342484362506,181.2,0.187056,,,,-0.7013491910761157,-0.8824072515887946,0.01841245884730688,-0.017396267671139717,,,Tier 4 - Depth
434,Cristian Mena,ARI,Pitcher,RP,,,,4.74903,20.3517,,,0.248696,,,2.3229,1.4249,40.2185,3.98781,1.32555,42.36,0.0,0.668,-1.0088546492651977,175.70000000000002,0.414468,,,,-0.4668605166935131,-0.9342011982323938,0.18504545902895578,-0.061678932926548184,,,Tier 4 - Depth
435,Mason Fluharty,TOR,Pitcher,RP,,,,5.45533,19.9764,,,0.237775,,,2.1172,0.0,42.5312,3.96696,1.33927,42.0,0.0,0.6491,-1.012974248046944,177.9,0.0636133,,,,-0.7013491910761157,-0.8853317680163064,0.23212266842986945,-0.21627388643906825,,,Tier 4 - Depth
436,Andrew Chafin,,Pitcher,RP,,,,5.152,21.1894,,,0.233682,,,2.3114,0.0,48.9488,3.82308,1.36468,46.0,0.0,0.0,-1.048357928496692,198.30000000000004,0.235281,,,,-0.7013491910761157,-0.7497221103197776,0.5569892817921411,-0.5025900503423582,,,Tier 4 - Depth
437,Mike Burrows,HOU,Pitcher,SP,,,,20.257,70.6475,,,0.246485,,,8.5672,9.6106,135.496,4.23392,1.30295,139.597,0.0,0.6631,-1.0506264031989152,553.6,1.62133,,,,0.880219237600592,1.0790980353098996,-0.37064624388033596,0.19297456192643708,,,Tier 4 - Depth
438,Ryan Jeffers,MIN,Batter,Batter,,,,16.3431,56.6766,57.5383,2.3585,0.24544,0.328871,0.41827,,,100.486,,,,,,-1.0515672625552823,539.7,2.31966,-0.3506935316842518,-0.5780574785641469,-0.42757133403717906,,,,,,,Tier 4 - Depth
439,Patrick Sandoval,BOS,Pitcher,SP,,,,13.5523,58.7931,,,0.250047,,,7.4649,8.8676,114.667,3.93894,1.35242,123.452,0.0,0.6704,-1.0578915707068994,503.6,1.6882,,,,0.757947439533167,0.6389625391491853,0.2953890189053405,-0.3644461633114913,,,Tier 4 - Depth
440,Kaleb Ort,HOU,Pitcher,RP,,,,7.76533,27.2101,,,0.239322,,,2.5109,0.0,53.4324,4.41732,1.37619,52.0,0.0,6.8958,-1.0613370077130515,217.59999999999997,-0.0979377,,,,-0.7013491910761157,-0.65497961137186,-0.784745054629854,-0.6322830470573094,,,Tier 4 - Depth
441,Ryan Pepiot,TBR,Pitcher,SP,5.5,,JD Barnett,27.4173,88.4269,,,0.242387,,,9.9707,13.9999,179.126,4.2577,1.29493,174.756,0.0,0.0,-1.0706140931519563,681.5000000000001,2.08453,,,,1.6025444102215183,2.0010391605435616,-0.4243390994944218,0.2833427490379849,Partial,JD Barnett,Tier 4 - Depth
442,Max Scherzer,,Pitcher,SP,,,,22.9062,69.1526,,,0.246241,,,7.7403,9.7669,127.735,4.42117,1.25029,132.747,0.0,0.0,-1.0802959062190154,495.50000000000006,1.43442,,,,0.9059407477458659,0.9151011278393869,-0.7934379685959696,0.7863397406414048,,,Tier 4 - Depth
