Rank,Name,Value,Age,Positions,Team,Level
913,"Cesar Prieto",10,26.7,"2B","STL","MLB"
914,"Victor Mesa Jr.",10,24.4,"OF","MIA","MLB"
915,"Bryan Acuna",10,20.5,"3B, SS","MIN","A"
916,"Austin Charles",10,22.2,"3B, SS","KC","A+"
917,"Nick Bitsko",10,23.6,"SP, RP","TB","ROK"
918,"Chris Cortez",10,23.3,"SP","LAA","A+"
919,"Kyle DeBarge",10,22.6,"2B, SS","MIN","A+"
920,"Carson DeMartini",10,23.1,"3B, SS","PHI","AA"
921,"Dax Fulton",10,24.3,"SP","MIA","AAA"
922,"Eduardo Herrera",10,19.3,"1B","CWS","ROK"
923,"Dyan Jorge",10,22.9,"2B, SS","COL","AA"
924,"Landen Maroudis",10,21.1,"SP","TOR","A"
925,"Stiven Martinez",10,18.5,"OF","BAL","A"
926,"Jedixson Paez",10,22,"SP","CWS","A+"
927,"Hedbert Perez",10,22.8,"OF","TOR","AA"
928,"Cristofer Torin",10,20.7,"2B, SS","AZ","AA"
929,"Jose Corniell",10,22.6,"RP","TEX","MLB"
930,"Eddys Leonard",10,25.2,"2B, 3B, OF","MIL","AAA"
931,"Chase Silseth",10,25.7,"RP","LAA","MLB"
932,"Joey Oakie",10,19.7,"SP","CLE","A"
933,"Jesus Baez",10,20.9,"3B, SS","STL","A+"
934,"Daiber De Los Santos",10,19.3,"SS","MIN","ROK"
935,"Walter Ford",10,21.1,"SP","SEA","A"
936,"Dakota Jordan",10,22.7,"OF","SF","A"
937,"Doug Nikhazy",10,26.5,"SP, RP","CLE","MLB"
938,"Sammy Stafura",10,21.2,"SS","PIT","A+"
939,"Yeremi Cabrera",10,20.6,"OF","WSH","A"
940,"Jimmy Crooks",10,24.5,"C","STL","MLB"
941,"Nestor Cortes",10,31.2,"SP","FA","MLB"
942,"Bryce Meccage",10,19.9,"SP","MIL","A"
943,"Adriel Radney",10,18.6,"OF","AZ","ROK"
944,"David Sandlin",10,24.9,"SP, RP","CWS","AAA"
945,"Brandon Birdsell",10,25.9,"SP","CHC","AAA"
946,"Franco Aleman",10,25.6,"RP","CLE","AAA"
947,"Yolfran Castillo",10,18.9,"3B, SS","TEX","A"
948,"Frankie Montas",10,32.9,"SP","FA","MLB"
949,"Luis Guanipa",10,20.1,"OF","ATL","A"
950,"Carter Johnson",10,19.9,"2B, SS","MIA","A"
951,"Cooper Kinney",10,23,"2B, 3B","TB","AA"
952,"Kenta Maeda",10,37.8,"RP","FA","MLB"
953,"Joswa Lugo",10,19,"SS","LAA","ROK"
954,"Griff O'Ferrall",10,23,"2B, SS","BAL","AA"
955,"Ramon Ramirez",10,20.6,"C","KC","A"
956,"Landon Sims",10,25.1,"RP","AZ","AA"
957,"Wade Meckler",10,25.8,"OF","LAA","AAA"
958,"Boston Bateman",10,20.4,"SP","BAL","A+"
959,"Drew Beam",10,22.9,"SP","KC","A+"
960,"Will Bednar",10,25.6,"RP","SF","AAA"
961,"Aeverson Arteaga",10,22.9,"SS","SF","AA"
962,"Luke Holman",10,23.1,"SP","CIN","A"
963,"Gabriel Hughes",10,24.5,"SP","COL","AAA"
964,"Cade Kuehler",10,23.7,"SP","ATL","A+"
965,"Will Benson",10,27.6,"OF","CIN","MLB"
966,"Chen-Wei Lin",10,24.2,"SP","STL","AA"
967,"Chase Mobley",10,19.7,"SP","CLE","A"
968,"Fernando Perez",10,21.9,"SP","TOR","AA"
969,"Jairo Pomares",10,25.5,"OF","SF","AA"
970,"Carlson Reed",10,23.2,"SP","PIT","A+"
971,"Wyatt Sanford",10,20.2,"2B, SS","PIT","A"
972,"Steven Zobac",10,25.3,"SP","KC","AA"
973,"Adam Macko",10,25.1,"SP, RP","TOR","AAA"
974,"Mason Adams",10,25.9,"SP","CWS","AA"
975,"Matt Allan",10,24.8,"SP","NYM","A+"
976,"Trevor Harrison",10,20.5,"SP","TB","A+"
977,"Justice Bigbie",10,27,"OF","DET","AAA"
978,"Lucas Braun",10,24.4,"SP","ATL","AAA"
979,"Justin Campbell",10,24.9,"SP","CLE","ROK"
980,"Isaac Coffey",10,25.6,"SP","BOS","AAA"
981,"Davis Schneider",10,27,"2B, OF","TOR","MLB"
982,"Chase Harlan",10,19.6,"3B","LAD","A"
983,"Cobb Hightower",10,20.9,"SS","BAL","A"
984,"Thatcher Hurd",10,23.2,"SP, RP","NYY","ROK"
985,"Jack Hurley",10,23.9,"OF","AZ","AA"
986,"Mitch Jebb",10,23.7,"2B, OF","PIT","AA"
987,"Wes Kath",10,23.5,"1B","CWS","A+"
988,"Asa Lacy",10,26.7,"SP, RP","KC","AA"
989,"Victor Lizarraga",10,22.2,"SP","SD","AAA"
990,"Michael Morales",10,23.5,"SP","SEA","AA"
991,"Yairo Padilla",10,18.6,"SS","STL","ROK"
992,"Nelson Velazquez",10,27.1,"OF","PIT","AAA"
993,"Dom Hamel",10,26.9,"RP","NYY","MLB"
994,"Peyton Pallette",10,24.7,"SP, RP","CLE","AAA"
995,"Devin Saltiban",10,20.9,"2B, OF","PHI","A+"
996,"Jhonny Severino",10,21.2,"2B, 3B","PIT","A"
997,"Derniche Valdez",10,19.9,"OF","CHC","ROK"
998,"Ethan Anderson",10,22.4,"C, 1B","BAL","AA"
999,"Conrad Cason",10,19.5,"SP","BOS","ROK"
1000,"Carlos Colmenarez",10,22.2,"3B, SS","TB","A+"
1001,"Rayne Doncon",10,22.4,"3B","MIN","A+"
1002,"Kohl Drake",10,25.6,"SP","AZ","AAA"
1003,"Dylan Dreiling",10,22.8,"OF","TEX","A+"
1004,"Payton Eeles",10,26.2,"2B, SS","BAL","AAA"
1005,"Samuel Munoz",10,21.4,"OF","LAD","A+"
1006,"Malcom Nunez",10,24.9,"3B","PIT","AAA"
1007,"Jorge Quintana",10,18.8,"SS","SD","A"
1008,"Brock Selvidge",10,23.4,"SP","NYY","AA"
1009,"Marco Vargas",10,20.7,"2B, SS","NYM","A+"
1010,"Aaron Zavala",10,25.6,"OF","TEX","AAA"
1011,"Cole Henry",10,26.6,"RP","WSH","MLB"
1012,"Yunior Severino",10,26.3,"OF","MIN","AAA"
1013,"Victor Acosta",10,21.7,"2B, SS","CIN","A+"
1014,"Robert Arias",10,19.4,"OF","CLE","ROK"
1015,"Tanner Burns",10,27.1,"RP","CLE","AAA"
1016,"Yiddi Cappe",10,23.4,"2B","MIA","AA"
1017,"Chandler Champlain",10,26.5,"SP","KC","AAA"
1018,"Luis Cova",10,19,"OF","MIA","ROK"
1019,"Filippo Di Turi",10,20.2,"2B, 3B, SS","MIL","A"
1020,"Wilman Diaz",10,22.2,"2B","LAD","A+"
1021,"Jaden Fauske",10,19,"OF","CWS",""
1022,"Roldy Brito",10,18.8,"2B, OF","COL","A"
1023,"Cam Cannarella",10,22.4,"OF","MIA","A+"
1024,"Argenis Cayama",10,19.4,"SP","SF","A"
1025,"Brandon Compton",10,22.3,"OF","MIA","A+"
1026,"Dean Curley",10,21.8,"SS","CLE","A"
1027,"Gabriel Davalillo",10,18.2,"C","LAA","ROK"
1028,"Korbyn Dickerson",10,22.3,"OF","SEA","A"
1029,"Marco Dinges",10,22.4,"C","MIL","A+"
1030,"Ethan Dorchies",10,19.3,"SP, RP","MIL","A"
1031,"Joseph Dzierwa",10,21,"SP","BAL",""
1032,"Daniel Eagen",10,23.2,"SP","AZ","AA"
1033,"Brady Ebel",10,18.5,"SS","MIL","A"
1034,"Aron Estrada",10,21.1,"2B, OF","BAL","AA"
1035,"Anthony Eyanson",10,21,"SP","BOS",""
1036,"Yhoiker Fajardo",10,19.3,"SP","STL","A"
1037,"Jacob Bresnahan",10,20.6,"SP","SF","A"
1038,"Dauri Fernandez",10,18.9,"SS","CLE","A"
1039,"Matthew Fisher",10,19,"SP","PHI",""
1040,"Devin Fitz-Gerald",10,20.5,"SS","WSH","A"
1041,"Christian Franklin",10,26.2,"OF","WSH","AAA"
1042,"Tanner Franklin",10,21.7,"SP","STL","A+"
1043,"Marconi German",10,18.4,"2B, SS","WSH","ROK"
1044,"John Gil",10,19.7,"SS","ATL","AA"
1045,"Henry Godbout",10,22.2,"2B","BOS","A+"
1046,"Asbel Gonzalez",10,20.1,"OF","KC","A"
1047,"Taitn Gray",10,18,"C","TB",""
1048,"Trey Gregory-Alford",10,19.8,"SP","LAA","A"
1049,"David Hagaman",10,22.8,"SP","AZ","A+"
1050,"Tyson Hardin",10,24.2,"SP","MIL","AA"
1051,"Landon Harmon",10,19,"SP","WSH",""
1052,"Josh Hartle",10,22.9,"SP","CLE","AA"
1053,"Juaron Watts-Brown",10,23.9,"SP","BAL","AA"
1054,"Andruw Monasterio",10,28.7,"1B, 2B, SS","MIL","MLB"
1055,"David Morgan",10,26.3,"SP, RP","SD","MLB"
1056,"Mason Fluharty",10,24.5,"RP","TOR","MLB"
1057,"Angel Zerpa",10,26.4,"SP, RP","MIL","MLB"
1058,"Junior Perez",10,24.6,"OF","ATH","AAA"
1059,"Carlos Vargas",10,26.3,"RP","SEA","MLB"
1060,"Troy Johnston",10,28.6,"1B, OF","COL","MLB"
1061,"Coleman Crow",10,25.1,"SP","MIL","AAA"
1062,"Eric Orze",10,28.5,"RP","MIN","MLB"
1063,"Brycen Mautz",10,24.6,"SP","STL","AA"
1064,"Cody Freeman",10,25.1,"2B","TEX","MLB"
1065,"Denzer Guzman",10,21.9,"SS","LAA","MLB"
1066,"Luinder Avila",10,24.5,"RP","KC","MLB"
1067,"Jesus Rodriguez",10,23.8,"C","SF","AAA"
1068,"Rafael Flores",10,25.2,"1B","PIT","MLB"
1069,"Josiah Hartshorn",10,18,"1B, OF","CHC",""
1070,"Bradgley Rodriguez",10,22.2,"RP","SD","MLB"
1071,"Henry Baez",10,23.3,"SP","ATH","AA"
1072,"Brandyn Garcia",10,25.7,"RP","AZ","MLB"
1073,"Will Klein",10,26.2,"RP","LAD","MLB"
1074,"Yohendrick Pinango",10,23.7,"OF","TOR","AAA"
1075,"Mason Barnett",10,25.2,"SP","ATH","MLB"
1076,"Joe Rock",10,25.5,"RP","TB","MLB"
1077,"Hayden Alvarez",10,18.9,"OF","LAA","A"
1078,"Jadher Areinamo",10,22.2,"2B, SS","TB","AA"
1079,"Cristian Arguelles",10,18.6,"OF","COL","ROK"
1080,"Enddy Azocar",10,18.9,"OF","BOS","A"
1081,"Nick Becker",10,19.2,"SS","SEA","A"
1082,"Max Belyeu",10,22.1,"OF","COL","A+"
1083,"Jake Bennett",10,25.2,"SP","BOS","AA"
1084,"Braxton Bragg",10,25.3,"SP","BAL","AA"
1085,"Malachi Witherspoon",10,21,"SP","DET",""
1086,"Alfonsin Rosario",10,21.6,"OF","CLE","AA"
1087,"AJ Russell",10,21,"SP","TEX",""
1088,"Chase Shores",10,21,"SP, RP","LAA",""
1089,"Luke Sinnard",10,23.3,"SP","ATL","A+"
1090,"Johnny Slawinski",10,18,"SP","LAA",""
1091,"Luke Stevenson",10,21.5,"C","SEA","A"
1092,"Joseph Sullivan",10,23.6,"OF","HOU","AA"
1093,"Daniel Susac",10,24.7,"C","SF","AAA"
1094,"J.D. Thompson",10,22,"SP","MIL",""
1095,"Brendan Tunink",10,20.3,"OF","LAD","A"
1096,"Gavin Turley",10,22.2,"OF","ATH","A"
1097,"Jose Urbina",10,20.3,"SP","TB","A+"
1098,"Ryan Ward",10,27.9,"1B, OF","LAD","AAA"
1099,"Aaron Watson",10,18,"SP","CIN",""
1100,"Ryan Weiss",10,29,"SP","HOU",""
1101,"Elorky Rodriguez",10,18.1,"OF","TEX","ROK"
1102,"Christian Zazueta",10,21.3,"SP","LAD","A+"
1103,"Emmanuel Clase",10,27.9,"RP","CLE","MLB"
1104,"Isaac Mattson",10,30.6,"RP","PIT","MLB"
1105,"Brenan Hanifee",10,27.7,"RP","DET","MLB"
1106,"Juan Cabada",10,17.8,"2B","CHC","ROK"
1107,"Kyler Fedko",10,26.4,"1B, OF","MIN","AAA"
1108,"Nathan Flewelling",10,19.2,"C","TB","A+"
1109,"Murf Gray",10,22,"3B","PIT",""
1110,"JB Middleton",10,22,"SP","COL",""
1111,"Nolan Schubart",10,21.7,"1B","CLE","A"
1112,"Miguel Sime",10,18,"SP","WSH",""
1113,"Chris Suero",10,22,"C, OF","NYM","AA"
1114,"Eduardo Valencia",10,26,"C, 1B","DET","AAA"
1115,"Nathan Church",10,25.6,"OF","STL","MLB"
1116,"Nolan Jones",10,27.7,"OF","CLE","MLB"
1117,"Nick Morabito",10,22.7,"OF","NYM","AA"
1118,"Griffin Herring",10,22.7,"SP","COL","A+"
1119,"Coy James",10,18,"SS","WSH",""
1120,"Antwone Kelly",10,22.4,"SP","PIT","AA"
1121,"Kane Kepley",10,21.9,"OF","CHC","A"
1122,"Arnaldo Lantigua",10,20.1,"OF","CIN","A"
1123,"Cam Leiter",10,21,"SP","LAD",""
1124,"Wei-En Lin",10,20.3,"SP, RP","ATH","AA"
1125,"Alex Lodise",10,21.9,"SS","ATL","A+"
1126,"Michael Lombardi",10,22,"SP, RP","KC",""
1127,"Briggs McKenzie",10,19,"SP","ATL",""
1128,"Hendry Mendez",10,22.2,"OF","MIN","AA"
1129,"Miguel Mendez",10,23.6,"RP","SD","AA"
1130,"Karson Milbrandt",10,21.8,"SP","MIA","AA"
1131,"Ryan Mitchell",10,18,"SS","STL",""
1132,"Edgar Montero",10,19.2,"SS","ATH","ROK"
1133,"Brock Burke",10,29.5,"RP","CIN","MLB"
1134,"Dean Moss",10,19,"OF","TB",""
1135,"Braden Nett",10,23.6,"SP","ATH","AA"
1136,"Mason Neville",10,22.1,"OF","CIN","A"
1137,"Cade Obermueller",10,22,"SP","PHI",""
1138,"Michael Oliveto",10,18,"C","DET",""
1139,"Christian Oppor",10,21.5,"SP","CWS","A+"
1140,"Deniel Ortiz",10,21.4,"1B, 3B","STL","A+"
1141,"Austin Overn",10,22.7,"OF","TB","AA"
1142,"Josh Owens",10,19.1,"SS, SP","TEX","A"
1143,"Ethan Petry",10,21.6,"OF","WSH","A"
1144,"Emilien Pitre",10,23.3,"2B, SS","TB","A+"
1145,"Pedro Ramirez",10,21.8,"2B, SS","CHC","AA"
1146,"Raudy Reyes",10,17.5,"SP","ATL","ROK"
1147,"Yandel Ricardo",10,19.3,"SS","KC","A"
1148,"Roc Riggio",10,23.7,"2B","COL","AA"
1149,"Justin Sterner",10,29.4,"RP","ATH","MLB"
1150,"Clayton Kershaw",10,37.9,"SP","FA","MLB"
1151,"Yu Darvish",10,39.5,"SP","SD","MLB"
1152,"Aaron Civale",10,30.6,"SP","FA","MLB"
1153,"Anthony Banda",10,32.5,"RP","LAD","MLB"
1154,"Evan Phillips",10,31.4,"RP","FA","MLB"
1155,"Kameron Misner",10,28.1,"OF","KC","MLB"
1156,"Derek Hill",10,30.1,"OF","CWS","MLB"
1157,"Brendon Little",10,29.5,"RP","TOR","MLB"
1158,"Tim Tawa",10,26.8,"1B, 2B, OF","AZ","MLB"
1159,"Easton Lucas",10,29.4,"SP","FA","MLB"
1160,"Ryan Gusto",10,26.9,"SP, RP","MIA","MLB"
1161,"Paul Sewald",10,35.7,"RP","FA","MLB"
1162,"Juan Valera",10,19.7,"SP","BOS","A+"
1163,"Eric Wagaman",10,28.5,"1B, OF","MIN","MLB"
1164,"Kyren Paris",10,24.2,"2B, OF","LAA","MLB"
1165,"Luke Jackson",10,34.4,"RP","FA","MLB"
1166,"Steven Okert",10,34.6,"RP","HOU","MLB"
1167,"Kyle Leahy",10,28.7,"RP","STL","MLB"
1168,"Sean Newcomb",10,32.6,"SP, RP","CWS","MLB"
1169,"Ben Williamson",10,25.2,"3B","TB","MLB"
1170,"Henry Davis",10,26.4,"C","PIT","MLB"
1171,"James Outman",10,28.7,"OF","MIN","MLB"
1172,"Eli White",10,31.6,"OF","ATL","MLB"
1173,"Ryan Zeferjahn",10,27.9,"RP","LAA","MLB"
1174,"Leo Rivas",10,28.3,"2B","SEA","MLB"
1175,"Daysbel Hernandez",10,29.4,"RP","ATL","MLB"
1176,"Zach Agnos",10,25.5,"RP","COL","MLB"
1177,"Luis Mey",10,24.6,"RP","CIN","MLB"
1178,"Tim Elko",10,27.1,"1B","CWS","MLB"
1179,"Otto Kemp",10,26.4,"1B, 3B, OF","PHI","MLB"
1180,"Felipe De La Cruz",10,24.7,"SP, RP","NYM","AAA"
1181,"Mavis Graves",10,22.2,"SP","PHI","A+"
1182,"Keiner Delgado",10,22.1,"2B, 3B","PIT","A+"
1183,"Carter Holton",10,23.4,"SP","ATL","A"
1184,"Michael Kennedy",10,21.2,"SP","CLE","A+"
1185,"Triston McKenzie",10,28.5,"RP","SD","MLB"
1186,"Jun-Seok Shim",10,21.8,"RP","NYM","ROK"
1187,"Echedry Vargas",10,20.9,"3B","MIA","A+"
1188,"Cayden Wallace",10,24.5,"3B","WSH","AA"
1189,"Tsung-Che Cheng",10,24.5,"SS","WSH","MLB"
1190,"Shinnosuke Ogasawara",10,28.3,"SP, RP","WSH","MLB"
1191,"Michael Siani",10,26.6,"OF","LAD","MLB"
1192,"Eiberson Castellano",10,24.7,"RP","COL","AA"
1193,"Ryan Forcucci",10,23.2,"SP","HOU","ROK"
1194,"Evan Reifert",10,26.7,"RP","TB","AAA"
1195,"Matt Canterino",10,28.1,"SP","MIN","AAA"
1196,"Nestor German",10,23.9,"SP","BAL","AAA"
1197,"Sean Linan",10,21.2,"SP","WSH","AAA"
1198,"Eddie Rynders",10,20.3,"3B","PIT","A"
1199,"Will Simpson",10,24.4,"1B","TB","AA"
1200,"Michel Otanez",10,28.6,"RP","TEX","MLB"
1201,"Kyle Hart",10,33.2,"SP, RP","SD","MLB"
1202,"Jake Fraley",10,30.7,"OF","TB","MLB"
1203,"Myles Naylor",10,20.8,"3B","ATH","A"
1204,"Tyson Neighbors",10,23.3,"RP","BAL","AA"
1205,"Eriq Swan",10,24.3,"SP","WSH","A+"
1206,"Aaron Bummer",10,32.4,"SP, RP","ATL","MLB"
1207,"Gage Workman",10,26.3,"3B","DET","MLB"
1208,"Maykel Coret",10,18.4,"OF","TB","ROK"
1209,"Diego Tornes",10,17.6,"OF","ATL","ROK"
1210,"Brailyn Antunez",10,18.2,"OF","MIL","ROK"
1211,"Connor Gillispie",10,28.2,"SP","FA","MLB"
1212,"Vinny Capra",10,29.6,"3B, SS","BOS","MLB"
1213,"Tate Southisene",10,19.3,"SS","ATL","A"
1214,"Yoendrys Gomez",10,26.3,"SP, RP","TB","MLB"
1215,"Andrew Saalfrank",10,28.5,"RP","AZ","MLB"
1216,"Nabil Crismatt",10,31.1,"SP","TEX","MLB"
1217,"Mitch Farris",10,24.9,"SP","LAA","MLB"
1218,"Andrew Alvarez",10,26.6,"SP","WSH","MLB"
1219,"Jarred Kelenic",10,26.6,"OF","CWS","MLB"
1220,"Chas McCormick",10,30.8,"OF","CHC","MLB"
1221,"Jordan Montgomery",10,33.1,"SP","FA","AAA"
1222,"Alexis Diaz",10,29.4,"RP","TEX","MLB"
1223,"Esteury Ruiz",10,26.9,"OF","MIA","MLB"
1224,"Ryan Pressly",10,37.1,"RP","CHC","MLB"
1225,"Justin Verlander",10,42.9,"SP","FA","MLB"
1226,"Thairo Estrada",10,29.9,"2B","FA","MLB"
1227,"Edouard Julien",10,26.8,"1B, 2B","COL","MLB"
1228,"Jordan Romano",10,32.8,"RP","LAA","MLB"
1229,"Matt Svanson",10,27,"RP","STL","MLB"
1230,"Jordan Yost",10,19.1,"SS","DET","ROK"
1231,"Curtis Mead",10,25.3,"1B, 2B, 3B","CWS","MLB"
1232,"Eloy Jimenez",10,29.2,"OF","TOR","AAA"
1233,"Paul Goldschmidt",10,38.4,"1B","FA","MLB"
1234,"Drew Anderson",10,31,"SP, RP","DET",""
1235,"McCade Brown",10,25.5,"SP","COL","MLB"
1236,"Foster Griffin",10,30,"SP, RP","WSH",""
1237,"Anthony Kay",10,30,"SP, RP","CWS",""
1238,"Blaine Crim",10,28.6,"1B","COL","MLB"
1239,"Nasim Nunez",10,25.5,"2B, SS","WSH","MLB"
1240,"Eduard Bazardo",10,30.4,"RP","SEA","MLB"
1241,"Kai-Wei Teng",10,27.2,"SP","HOU","MLB"
1242,"Myles Straw",10,31.3,"OF","TOR","MLB"
1243,"Luis Torrens",10,29.8,"C","NYM","MLB"
1244,"Jahmai Jones",10,28.5,"OF","DET","MLB"
1245,"Jeimer Candelario",10,32.2,"3B","FA","MLB"
1246,"Adbert Alzolay",10,30.9,"RP","NYM","AAA"
1247,"Drew Pomeranz",10,37.2,"SP, RP","LAA","MLB"
1248,"Colton Gordon",10,27.1,"SP","HOU","MLB"
1249,"Kyle Hurt",10,27.7,"SP","LAD","AAA"
1250,"Victor Figueroa",10,22.1,"1B","BAL","A+"
1251,"J.D. Martinez",10,38.5,"UT","NYM","A"
1252,"Zach Dezenzo",10,25.7,"OF","HOU","MLB"
1253,"Jack Suwinski",10,27.5,"OF","PIT","MLB"
1254,"Jose Anderson",10,19.2,"OF","MIL","A"
1255,"Jake Bird",10,30.2,"RP","NYY","MLB"
1256,"Liam Hicks",10,26.7,"C, 1B","MIA","MLB"
1257,"Bryan Baker",10,31.2,"RP","TB","MLB"
1258,"Greg Weissert",10,31,"RP","BOS","MLB"
1259,"Brandon Walter",10,29.4,"SP","HOU","MLB"
1260,"Ryan Ritter",10,25.2,"2B, SS","COL","MLB"
1261,"Homer Bush Jr.",10,24.3,"OF","TB","AA"
1262,"Hoby Milner",10,35.1,"RP","CHC","MLB"
1263,"Shawn Armstrong",10,35.4,"SP, RP","CLE","MLB"
1264,"Dietrich Enns",10,34.7,"SP, RP","BAL","MLB"
1265,"Allan Winans",10,30.5,"RP","NYY","MLB"
1266,"Bennett Sousa",10,30.8,"RP","HOU","MLB"
1267,"Braydon Fisher",10,25.5,"RP","TOR","MLB"
1268,"Caleb Thielbar",10,39,"RP","CHC","MLB"
1269,"Joey Wentz",10,28.3,"SP, RP","ATL","MLB"
1270,"Tanner Gordon",10,28.3,"SP","COL","MLB"
1271,"Corbin Martin",10,30.1,"RP","CHC","MLB"
1272,"Justin Topa",10,34.9,"RP","MIN","MLB"
1273,"Jason Alexander",10,32.9,"SP","HOU","MLB"
1274,"Nic Enright",10,29.1,"RP","TOR","MLB"
1275,"Erik Sabrowski",10,28.3,"RP","CLE","MLB"
1276,"Bob Seymour",10,27.3,"1B","TB","MLB"
1277,"Austin Adams",10,34.8,"RP","BOS","AAA"
1278,"Jhony Brito",10,27.9,"RP","SD","MLB"
1279,"Daniel Hudson",10,38.9,"RP","LAD","MLB"
1280,"Darius Vines",10,27.8,"SP","ATL","AA"
1281,"Patrick Wisdom",10,34.4,"3B","SEA","AAA"
1282,"Michael Massey",10,27.9,"2B, OF","KC","MLB"
1283,"Jonathan Cannon",10,25.5,"SP","CWS","MLB"
1284,"Tobias Myers",10,27.5,"SP, RP","NYM","MLB"
1285,"Alexander Canario",10,25.7,"OF","FA","MLB"
1286,"Randy Vasquez",10,27.3,"SP","SD","MLB"
1287,"Justin Lawrence",10,31.2,"RP","PIT","MLB"
1288,"Hayden Wesneski",10,28.2,"SP","HOU","MLB"
1289,"Landon Knack",10,28.6,"SP","LAD","MLB"
1290,"Amed Rosario",10,30.2,"2B, 3B","NYY","MLB"
1291,"Yency Almonte",10,31.7,"RP","CHC","AA"
1292,"Joey Bart",10,29.1,"C","PIT","MLB"
1293,"Peter Lambert",10,28.8,"SP","HOU","AAA"
1294,"Eguy Rosario",10,26.4,"SS","FA","AAA"
1295,"Bryan Ramos",10,23.9,"3B","BAL","MLB"
1296,"Dustin Harris",10,26.6,"OF","CWS","MLB"
1297,"Kevin Parada",10,24.5,"C","NYM","AAA"
1298,"Trey Lipscomb",10,25.6,"1B, 3B, SS","WSH","MLB"
1299,"Marco Gonzales",10,33.9,"SP","PIT","AAA"
1300,"Mike Vasil",10,25.9,"SP, RP","CWS","MLB"
1301,"Samuel Zavala",10,21.6,"OF","CWS","A+"
1302,"Tony Gonsolin",10,31.7,"SP","FA","MLB"
1303,"Shelby Miller",10,35.3,"RP","FA","MLB"
1304,"Michael A. Taylor",10,34.9,"OF","FA","MLB"
1305,"Mason Black",10,26.2,"RP","KC","MLB"
1306,"Jairo Iriarte",10,24.1,"SP, RP","CWS","AAA"
1307,"Elias Diaz",10,35.2,"C","FA","MLB"
1308,"Forrest Whitley",10,28.4,"RP","TB","MLB"
1309,"Yimi Garcia",10,35.5,"RP","TOR","MLB"
1310,"Joey Wiemer",10,26.9,"OF","WSH","MLB"
1311,"Sixto Sanchez",10,27.5,"SP","MIA","AAA"
1312,"Lance McCullers Jr.",10,32.3,"SP","HOU","MLB"
1313,"David Fry",10,30.2,"UT","CLE","MLB"
1314,"Harold Ramirez",10,31.4,"UT","WSH","AAA"
1315,"Isiah Kiner-Falefa",10,30.9,"2B, 3B, SS","FA","MLB"
1316,"Liover Peguero",10,25.1,"SS","PHI","MLB"
1317,"Miles Mikolas",10,37.5,"SP","FA","MLB"
1318,"Diego Cartaya",10,24.4,"C","SF","AAA"
1319,"Cavan Biggio",10,30.8,"OF","FA","MLB"
1320,"Hunter Harvey",10,31.2,"RP","CHC","MLB"
1321,"Justin Slaten",10,28.4,"RP","BOS","MLB"
1322,"Joey Loperfido",10,26.7,"OF","TOR","MLB"
1323,"Jose Urquidy",10,30.8,"RP","FA","MLB"
1324,"Reese McGuire",10,30.9,"C","MIL","MLB"
1325,"Erik Swanson",10,32.4,"RP","TOR","MLB"
1326,"Danny Jansen",10,30.8,"C","TEX","MLB"
1327,"Brusdar Graterol",10,27.4,"RP","LAD","MLB"
1328,"Mike Clevinger",10,35.1,"RP","FA","MLB"
1329,"Mitchell Parker",10,26.4,"SP","WSH","MLB"
1330,"Miguel Sano",10,32.7,"1B, 3B","LAA","ROK"
1331,"Austin Gomber",10,32.2,"SP","FA","MLB"
1332,"Nick Senzel",10,30.6,"3B, OF","LAD","AAA"
1333,"Albert Suarez",10,36.3,"RP","BAL","MLB"
1334,"Tyler Alexander",10,31.6,"SP, RP","TEX","MLB"
1335,"Elvis Peguero",10,28.9,"RP","FA","MLB"
1336,"Ben Lively",10,33.9,"SP","FA","MLB"
1337,"Cole Sands",10,28.6,"SP, RP","MIN","MLB"
1338,"Brandon Williamson",10,27.8,"SP","CIN","MLB"
1339,"Bryan Hudson",10,28.7,"RP","CWS","MLB"
1340,"Abraham Toro",10,29.1,"1B, 3B","KC","MLB"
1341,"Tyrone Taylor",10,32,"OF","NYM","MLB"
1342,"Nick Sandlin",10,29.1,"RP","LAA","MLB"
1343,"Mike Tauchman",10,35.2,"OF","FA","MLB"
1344,"Reed Garrett",10,33.1,"RP","NYM","MLB"
1345,"Blake Perkins",10,29.4,"OF","MIL","MLB"
1346,"Pedro Leon",10,27.7,"OF","PHI","AAA"
1347,"Martin Perez",10,34.8,"SP","FA","MLB"
1348,"Gregory Santos",10,26.4,"RP","SF","MLB"
1349,"Oswaldo Cabrera",10,26.9,"3B","NYY","MLB"
1350,"Drew Waters",10,27.1,"OF","KC","MLB"
1351,"Walker Martin",10,21.9,"3B, SS","SF","A"
1352,"Cristian Hernandez",10,22.1,"SS","MIA","A+"
1353,"German Marquez",10,30.9,"SP","FA","MLB"
1354,"Liam Hendriks",10,36.9,"RP","FA","MLB"
1355,"Jesse Winker",10,32.5,"UT","FA","MLB"
1356,"Trey Sweeney",10,25.8,"SS","DET","MLB"
1357,"Spencer Turnbull",10,33.4,"RP","FA","MLB"
1358,"Ivan Melendez",10,26,"1B","AZ","AAA"
1359,"Graham Ashcraft",10,27.9,"RP","CIN","MLB"
1360,"Adam Mazur",10,24.8,"SP","MIA","MLB"
1361,"Mac Horvath",10,24.5,"2B, OF","TB","A+"
1362,"Dane Dunning",10,31.1,"RP","SEA","MLB"
