Rank,Name,Value,Age,Positions,Team,Level
904,"Patrick Sandoval",10,29.6,"SP","BOS","AAA"
905,"Charlie Morton",10,42.5,"SP","FA","MLB"
906,"Hoby Milner",10,35.3,"RP","CHC","MLB"
907,"Shawn Armstrong",10,35.7,"SP, RP","CLE","MLB"
908,"Heriberto Hernandez",10,26.4,"OF","MIA","MLB"
909,"Dietrich Enns",10,35,"SP, RP","BAL","MLB"
910,"Jose Alvarado",10,30.9,"RP","PHI","MLB"
911,"Bennett Sousa",10,31.1,"RP","HOU","MLB"
912,"James Paxton",10,37.5,"SP","LAD","MLB"
913,"Ryan Ritter",10,25.5,"2B, SS","COL","MLB"
914,"Caleb Thielbar",10,39.3,"RP","CHC","MLB"
915,"Joey Wentz",10,28.6,"SP, RP","ATL","MLB"
916,"Warming Bernabel",10,23.9,"1B","WSH","AAA"
917,"Tanner Gordon",10,28.6,"SP, RP","COL","MLB"
918,"Corbin Martin",10,30.4,"RP","CHC","MLB"
919,"Chase Silseth",10,26,"RP","LAA","MLB"
920,"J.P. France",10,31.1,"RP","HOU","MLB"
921,"Justin Topa",10,35.2,"RP","MIN","MLB"
922,"Jason Alexander",10,33.2,"SP","HOU","MLB"
923,"Chris Paddack",10,30.4,"SP","CIN","MLB"
924,"Anthony Solometo",10,23.5,"SP","PIT","AA"
925,"Alex Verdugo",10,30,"OF","SD","ROK"
926,"Jordan Wicks",10,26.7,"RP","CHC","AAA"
927,"Everson Pereira",10,25.1,"OF","CWS","MLB"
928,"Drew Pomeranz",10,37.5,"SP, RP","LAA","MLB"
929,"Oswaldo Cabrera",10,27.2,"3B","NYY","AAA"
930,"Eli White",10,31.9,"OF","ATL","MLB"
931,"Ryan Zeferjahn",10,28.2,"RP","LAA","MLB"
932,"Stephen Kolek",10,29.1,"SP","KC","MLB"
933,"Leo Rivas",10,28.6,"2B, 3B","SEA","MLB"
934,"Daysbel Hernandez",10,29.7,"RP","ATL","AAA"
935,"Zach Agnos",10,25.8,"RP","COL","MLB"
936,"Evan Reifert",10,27,"RP","TB","AAA"
937,"Tim Elko",10,27.4,"1B","CWS","AAA"
938,"Otto Kemp",10,26.7,"1B, 3B, OF","PHI","MLB"
939,"Felipe De La Cruz",10,24.9,"SP, RP","NYM","AA"
940,"Sean Linan",10,21.5,"SP","NYY","A+"
941,"Jurickson Profar",10,33.2,"OF","ATL","AAA"
942,"Ben Williamson",10,25.5,"2B, 3B","TB","MLB"
943,"Colton Gordon",10,27.4,"SP","HOU","MLB"
944,"Javier Assad",10,28.8,"SP","CHC","MLB"
945,"Victor Figueroa",10,22.4,"1B","BAL","A+"
946,"Michael Conforto",10,33.2,"OF","CHC","MLB"
947,"Jordan Hicks",10,29.7,"SP, RP","CWS","MLB"
948,"Carlos Jorge",10,22.7,"OF","CIN","AA"
949,"Jose Anderson",10,19.5,"OF","MIL","A"
950,"Jake Bird",10,30.5,"RP","NYY","MLB"
951,"Jon Gray",10,34.5,"RP","FA","ROK"
952,"Matt Mervis",10,28.1,"1B","WSH","AAA"
953,"Chase Davis",10,24.4,"OF","STL","AA"
954,"Greg Weissert",10,31.3,"RP","BOS","MLB"
955,"Ryan Bergert",10,26.2,"SP","KC","AAA"
956,"Brandon Walter",10,29.7,"SP","HOU","AAA"
957,"Enmanuel Tejeda",10,21.4,"2B","NYY","A+"
958,"Kala'i Rosario",10,23.9,"OF","MIN","AA"
959,"Michael Morales",10,23.8,"SP","SEA","AA"
960,"Victor Lizarraga",10,22.5,"SP","SD","AA"
961,"Will Brennan",10,28.3,"OF","SF","MLB"
962,"Asa Lacy",10,26.9,"SP, RP","KC","AA"
963,"Calvin Ziegler",10,23.6,"SP","NYM","A+"
964,"Mitch Jebb",10,24,"2B, OF","PIT","AAA"
965,"Jack Hurley",10,24.2,"OF","AZ","AAA"
966,"Thatcher Hurd",10,23.4,"SP, RP","NYY","ROK"
967,"Cobb Hightower",10,21.2,"SS","BAL","A"
968,"Danny Coulombe",10,36.6,"RP","BOS","MLB"
969,"Justin Campbell",10,25.3,"SP","CLE","AA"
970,"Osleivis Basabe",10,25.7,"2B, 3B, SS","SF","AAA"
971,"Joc Pederson",10,34.1,"UT","TEX","MLB"
972,"Garrett Baumann",10,21.8,"SP","ATL","AA"
973,"Manuel Beltre",10,21.9,"SS","TOR","A+"
974,"Tony Blanco Jr.",10,21,"1B","PIT","A+"
975,"Roberto Campos",10,22.9,"OF","DET","A+"
976,"Cameron Cauley",10,23.3,"2B, SS, OF","TEX","AAA"
977,"Won-Bin Cho",10,22.7,"OF","STL","A+"
978,"Humberto Cruz",10,19.4,"SP","SD","ROK"
979,"Will Dion",10,26.1,"SP, RP","CLE","AAA"
980,"Austin Hendrick",10,24.9,"OF","CIN","AA"
981,"Victor Hurtado",10,18.9,"OF","WSH","ROK"
982,"Ronan Kopp",10,23.8,"SP, RP","LAD","AAA"
983,"Chen-Wei Lin",10,24.5,"SP","STL","AA"
984,"Cole Henry",10,26.8,"RP","WSH","MLB"
985,"Victor Acosta",10,21.9,"2B, SS","CIN","A+"
986,"Robert Arias",10,19.7,"OF","CLE","A"
987,"Tanner Burns",10,27.4,"RP","CLE","AAA"
988,"Yiddi Cappe",10,23.7,"2B","MIA","ROK"
989,"Luis Cova",10,19.3,"OF","MIA","ROK"
990,"Trevor Harrison",10,20.8,"SP","TB","A+"
991,"Luke Holman",10,23.4,"SP","CIN","A"
992,"Gabriel Hughes",10,24.7,"SP","COL","AAA"
993,"Cade Kuehler",10,23.9,"SP","ATL","A+"
994,"Tyler Freeman",10,26.9,"2B, OF","COL","MLB"
995,"Haydn McGeary",10,26.6,"C, 1B","CHC","AA"
996,"Chase Mobley",10,19.9,"SP","CLE","A"
997,"Carlson Reed",10,23.5,"SP","PIT","A+"
998,"Wyatt Sanford",10,20.5,"2B, SS","PIT","A+"
999,"Joe Jimenez",10,31.3,"RP","ATL","MLB"
1000,"Steven Zobac",10,25.6,"SP","KC","ROK"
1001,"Adam Macko",10,25.4,"SP, RP","TOR","MLB"
1002,"Mason Adams",10,26.2,"SP","CWS","ROK"
1003,"Matt Allan",10,25.1,"SP","NYM","A+"
1004,"Aeverson Arteaga",10,23.2,"SS","SF","AAA"
1005,"Justice Bigbie",10,27.3,"OF","DET","AA"
1006,"Lucas Braun",10,24.7,"SP","ATL","AAA"
1007,"Tsung-Che Cheng",10,24.8,"SS","BOS","AAA"
1008,"Jack Neely",10,25.9,"RP","CHC","AAA"
1009,"JT Brubaker",10,32.5,"RP","SF","MLB"
1010,"Moises Chace",10,22.9,"SP","PHI","AA"
1011,"Max Acosta",10,23.6,"3B","MIA","AAA"
1012,"Jackson Baumeister",10,23.9,"SP","TB","AA"
1013,"William Bergolla",10,21.6,"SS","CWS","AAA"
1014,"Homer Bush Jr.",10,24.6,"OF","TB","AAA"
1015,"Keiner Delgado",10,22.4,"2B, 3B","PIT","AA"
1016,"Carter Holton",10,23.7,"SP","ATL","A"
1017,"Shelby Miller",10,35.6,"RP","CHC","AAA"
1018,"Michael Kennedy",10,21.5,"SP","CLE","A+"
1019,"Jun-Seok Shim",10,22.1,"RP","NYM","ROK"
1020,"Echedry Vargas",10,21.2,"3B","MIA","A"
1021,"Cayden Wallace",10,24.8,"3B","WSH","AA"
1022,"Greg Jones",10,28.2,"OF","MIL","MLB"
1023,"Shinnosuke Ogasawara",10,28.6,"SP, RP","WSH","AAA"
1024,"Michael Siani",10,26.8,"OF","LAD","AAA"
1025,"Ryan Forcucci",10,23.5,"SP","HOU","A"
1026,"Matt Canterino",10,28.4,"SP","MIN","AAA"
1027,"Nestor German",10,24.2,"SP","BAL","AAA"
1028,"Mavis Graves",10,22.5,"SP","PHI","A+"
1029,"Eddie Rynders",10,20.5,"3B","PIT","A"
1030,"Will Simpson",10,24.7,"1B","TB","AA"
1031,"Luis Urias",10,28.9,"2B","AZ","AAA"
1032,"Billy Cook",10,27.4,"OF","PIT","MLB"
1033,"Dameury Pena",10,20.7,"2B","MIN","A"
1034,"Cole Phillips",10,22.9,"SP","MIL","AAA"
1035,"Jose Ramos",10,25.4,"OF","NYM","AA"
1036,"Adrian Santana",10,20.8,"SS","TB","A+"
1037,"Adam Serwinowski",10,21.9,"SP","LAD","AA"
1038,"Creed Willems",10,22.9,"C, 1B","BAL","AAA"
1039,"Hiro Wyatt",10,21.7,"SP","KC","A"
1040,"Nazzan Zanetello",10,20.9,"2B, SS","BOS","A+"
1041,"Tyler Gentry",10,27.3,"OF","DET","AAA"
1042,"Jake Meyers",10,29.9,"OF","HOU","MLB"
1043,"Kyle Hart",10,33.5,"SP, RP","SD","MLB"
1044,"Griffin Conine",10,28.9,"OF","MIA","MLB"
1045,"A.J. Minter",10,32.7,"RP","NYM","AAA"
1046,"Nick Mears",10,29.6,"RP","KC","MLB"
1047,"Eli Morgan",10,30,"RP","KC","MLB"
1048,"Niko Kavadas",10,27.6,"1B","LAA","AAA"
1049,"Jared Serna",10,23.9,"2B, SS","MIA","AAA"
1050,"Jared Koenig",10,32.3,"RP","MIL","MLB"
1051,"Kyle Farmer",10,35.8,"1B, 2B, 3B, SS","ATL","MLB"
1052,"Hunter Bigge",10,27.9,"RP","TB","MLB"
1053,"Yimi Garcia",10,35.7,"RP","TOR","ROK"
1054,"Luke Stevenson",10,21.8,"C","SEA","A+"
1055,"James Outman",10,29,"OF","MIN","MLB"
1056,"Jose Urbina",10,20.5,"SP","TB","A+"
1057,"Gavin Turley",10,22.5,"OF","ATH","A+"
1058,"Brendan Tunink",10,20.6,"OF","LAD","A"
1059,"J.D. Thompson",10,22.6,"SP","MIL","A+"
1060,"Henry Davis",10,26.7,"C","PIT","MLB"
1061,"Thomas Saggese",10,24.1,"2B, 3B, SS, OF","STL","MLB"
1062,"Joseph Sullivan",10,23.9,"OF","HOU","AA"
1063,"Ryan Ward",10,28.2,"1B, OF","LAD","MLB"
1064,"Johnny Slawinski",10,19.2,"SP","LAA","ROK"
1065,"Luke Sinnard",10,23.6,"SP","ATL","ROK"
1066,"Chase Shores",10,21.9,"SP, RP","LAA","A+"
1067,"AJ Russell",10,21.9,"SP","TEX","A+"
1068,"Alfonsin Rosario",10,21.9,"OF","CLE","AA"
1069,"Elorky Rodriguez",10,18.4,"OF","TEX","ROK"
1070,"Roc Riggio",10,23.9,"2B","COL","AA"
1071,"Yandel Ricardo",10,19.6,"SS","KC","A"
1072,"Aaron Watson",10,19.4,"SP","CIN","ROK"
1073,"Ryan Weiss",10,29.4,"SP, RP","HOU","MLB"
1074,"Malachi Witherspoon",10,21.8,"SP","DET","A"
1075,"Quentin Young",10,19.2,"SS","MIN","A"
1076,"J.D. Martinez",10,38.7,"UT","NYM","A"
1077,"Isaac Mattson",10,30.8,"RP","PIT","MLB"
1078,"Brenan Hanifee",10,27.9,"SP, RP","DET","MLB"
1079,"Juan Cabada",10,18,"2B","CHC","ROK"
1080,"Kyler Fedko",10,26.7,"1B, OF","MIN","AAA"
1081,"Adbert Alzolay",10,31.2,"RP","NYM","A"
1082,"Murf Gray",10,22.4,"3B","PIT","A"
1083,"JB Middleton",10,22.5,"SP","COL","A"
1084,"Roderick Arias",10,21.7,"SS","NYY","A+"
1085,"Nolan Schubart",10,22,"1B","CLE","A+"
1086,"Christian Encarnacion-Strand",10,26.5,"1B","BAL","AAA"
1087,"Edgar Montero",10,19.5,"SS","ATH","A"
1088,"Griffin Herring",10,23,"SP","COL","AA"
1089,"Coy James",10,19.2,"SS","WSH","A"
1090,"Antwone Kelly",10,22.7,"SP","PIT","AAA"
1091,"Kane Kepley",10,22.3,"OF","CHC","A+"
1092,"Arnaldo Lantigua",10,20.4,"OF","CIN","A"
1093,"Cam Leiter",10,22.3,"SP","LAD","A"
1094,"Triston McKenzie",10,28.8,"RP","SD","AAA"
1095,"Keibert Ruiz",10,27.8,"C","WSH","MLB"
1096,"Alex Lodise",10,22.2,"SS","ATL","A"
1097,"Michael Lombardi",10,22.7,"SP, RP","KC","A"
1098,"Briggs McKenzie",10,19.6,"SP","ATL","ROK"
1099,"Hendry Mendez",10,22.5,"OF","MIN","AAA"
1100,"Miguel Mendez",10,23.9,"RP","SD","AA"
1101,"Ryan Mitchell",10,19.3,"SS","STL","A"
1102,"Chris Suero",10,22.3,"C, OF","NYM","AA"
1103,"Nick Morabito",10,23,"OF","NYM","AAA"
1104,"Dean Moss",10,20.1,"OF","TB","A"
1105,"Braden Nett",10,23.9,"SP","ATH","AAA"
1106,"Mason Neville",10,22.3,"OF","CIN","A"
1107,"Cade Obermueller",10,22.8,"SP","PHI","A"
1108,"Michael Oliveto",10,18,"C","DET",""
1109,"Marco Luciano",10,24.7,"OF","NYY","AAA"
1110,"Austin Overn",10,23,"OF","TB","AA"
1111,"Josh Owens",10,19.4,"SS, SP","TEX","ROK"
1112,"Ethan Petry",10,21.9,"OF","WSH","A+"
1113,"Marcus Phillips",10,21.8,"SP","BOS","A+"
1114,"Emilien Pitre",10,23.6,"2B, SS","TB","A+"
1115,"Kyle Hurt",10,27.9,"SP, RP","LAD","MLB"
1116,"Evan Phillips",10,31.7,"RP","LAD","AAA"
1117,"Raudy Reyes",10,17.7,"SP","ATL","ROK"
1118,"Cody Bolton",10,27.9,"SP, RP","HOU","MLB"
1119,"Tim Hill",10,36.3,"RP","NYY","MLB"
1120,"Christopher Morel",10,26.9,"OF","MIA","MLB"
1121,"Emmanuel Clase",10,28.2,"RP","CLE","MLB"
1122,"Ryan Mountcastle",10,29.2,"1B","BAL","MLB"
1123,"Jarred Kelenic",10,26.8,"OF","CWS","MLB"
1124,"Ke'Bryan Hayes",10,29.3,"3B","CIN","MLB"
1125,"Brandon Lockridge",10,29.2,"OF","MIL","MLB"
1126,"Zach Dezenzo",10,26,"OF","HOU","MLB"
1127,"Jonathan Loaisiga",10,31.5,"RP","AZ","MLB"
1128,"Jose Suarez",10,28.4,"SP, RP","ATH","MLB"
1129,"Jordan Montgomery",10,33.4,"SP","TEX","MLB"
1130,"Alexis Diaz",10,29.6,"RP","TEX","AAA"
1131,"Thairo Estrada",10,30.2,"2B","BAL","AAA"
1132,"Jordan Romano",10,33.1,"RP","COL","MLB"
1133,"Grant Anderson",10,28.9,"RP","MIL","MLB"
1134,"Lucas Ramirez",10,20,"OF","LAA",""
1135,"Heston Kjerstad",10,27.3,"OF","BAL","AAA"
1136,"Yohan Ramirez",10,31,"RP","PIT","MLB"
1137,"Bobby Miller",10,27.1,"SP, RP","LAD","AAA"
1138,"Grant Wolfram",10,29.4,"RP","BAL","MLB"
1139,"Felix Reyes",10,25.1,"1B, OF","PHI","MLB"
1140,"Jesse Scholtens",10,32.1,"SP, RP","TB","MLB"
1141,"Eloy Jimenez",10,29.5,"OF","TOR","MLB"
1142,"Taylor Clarke",10,33,"RP","AZ","MLB"
1143,"Paul Goldschmidt",10,38.7,"1B","NYY","MLB"
1144,"Lane Thomas",10,30.7,"OF","KC","MLB"
1145,"Brent Headrick",10,28.4,"RP","NYY","MLB"
1146,"John King",10,31.7,"RP","MIA","MLB"
1147,"Cole Sulser",10,36.2,"SP, RP","TB","MLB"
1148,"Masataka Yoshida",10,32.8,"UT","BOS","MLB"
1149,"Ryan Wideman",10,22.5,"OF","SD","A"
1150,"Fabricio Blanco",10,17.6,"SS","TB","ROK"
1151,"Eduardo Valencia",10,26.3,"C, 1B","DET","AAA"
1152,"Jack Suwinski",10,27.8,"OF","LAD","AAA"
1153,"Jeimer Candelario",10,32.5,"3B","LAA","MLB"
1154,"Elvis Alvarado",10,27.2,"RP","ATH","MLB"
1155,"Kade Strowd",10,28.7,"RP","AZ","AAA"
1156,"Shane Drohan",10,27.4,"SP, RP","MIL","MLB"
1157,"Angel Nunez Jr.",10,17.1,"OF","CIN","ROK"
1158,"Tim Piasentin",10,19.1,"3B","TOR","ROK"
1159,"James Quinn-Irons",10,22.9,"OF","TB","A"
1160,"Kelvis Salcedo",10,20.3,"SP, RP","DET","A"
1161,"Landyn Vidourek",10,22.5,"OF","LAD","A"
1162,"Will Watson",10,23.5,"SP","NYM","AA"
1163,"Aidan West",10,19.1,"SS","LAD","ROK"
1164,"Josh White",10,25.5,"SP, RP","MIA","AAA"
1165,"Ryan Pressly",10,37.4,"RP","CHC","MLB"
1166,"Josh Hartle",10,23.2,"SP","CLE","AA"
1167,"Riley Cornelio",10,25.9,"SP","WSH","MLB"
1168,"Chas McCormick",10,31.1,"OF","CHC","AAA"
1169,"Emanuel Luna",10,17.3,"OF","STL","ROK"
1170,"Gavin Lux",10,28.5,"2B, OF","TB","AAA"
1171,"Juan Rijo",10,17.7,"OF","SEA","ROK"
1172,"Elian Rosario",10,17.6,"3B","TEX","ROK"
1173,"Santiago Solarte",10,17.5,"SS","MIA","ROK"
1174,"Victor Valdez",10,17.7,"SS","TB","ROK"
1175,"Rhys Hoskins",10,33.2,"1B","CLE","MLB"
1176,"Esteury Ruiz",10,27.3,"OF","MIA","MLB"
1177,"Ixan Henderson",10,24,"SP","STL",""
1178,"RJ Schreck",10,25,"OF","TOR",""
1179,"Parks Harber",10,24,"3B","SF",""
1180,"Ryan Lambert",10,23,"RP","NYM",""
1181,"Dillon Lewis",10,22,"OF","MIA",""
1182,"Whit Merrifield",10,37.3,"2B, 3B, OF","ATL","MLB"
1183,"Anthony Kay",10,31.2,"SP, RP","CWS","MLB"
1184,"Harrison Bader",10,31.9,"OF","SF","MLB"
1185,"McCade Brown",10,25.8,"SP","COL","AA"
1186,"Drew Anderson",10,32.2,"SP, RP","DET","MLB"
1187,"Robert Stephenson",10,33.2,"RP","LAA","A"
1188,"Blake Dunn",10,27.7,"OF","CIN","MLB"
1189,"Sterlin Thompson",10,24.9,"OF","COL","MLB"
1190,"Yennier Cano",10,32.2,"RP","BAL","MLB"
1191,"Blaine Crim",10,28.9,"1B","COL","AAA"
1192,"Justin Foscue",10,27.2,"1B","TEX","MLB"
1193,"Graham Pauley",10,25.6,"3B","MIA","MLB"
1194,"Wilmer Flores",10,34.8,"1B","FA","MLB"
1195,"Marcus Stroman",10,35,"SP","NYY","AA"
1196,"Craig Kimbrel",10,37.9,"RP","NYM","MLB"
1197,"Jordan Yost",10,19.4,"SS","DET","A"
1198,"Starling Marte",10,37.6,"OF, UT","KC","MLB"
1199,"Nelson Velazquez",10,27.4,"OF","STL","AAA"
1200,"Kutter Crawford",10,30.1,"SP","BOS","AAA"
1201,"Eduard Bazardo",10,30.7,"RP","SEA","MLB"
1202,"Kai-Wei Teng",10,27.5,"SP, RP","HOU","MLB"
1203,"Myles Straw",10,31.6,"OF","TOR","MLB"
1204,"Luis Torrens",10,30,"C","NYM","MLB"
1205,"Jahmai Jones",10,28.8,"OF","DET","MLB"
1206,"Brock Burke",10,29.8,"RP","CIN","MLB"
1207,"Andruw Monasterio",10,28.9,"1B, 2B, SS","BOS","MLB"
1208,"David Morgan",10,26.6,"SP, RP","SD","MLB"
1209,"Mason Fluharty",10,24.8,"SP, RP","TOR","MLB"
1210,"Angel Zerpa",10,26.6,"SP, RP","MIL","MLB"
1211,"Junior Perez",10,24.9,"OF","CWS","AAA"
1212,"Carlos Vargas",10,26.6,"RP","SEA","MLB"
1213,"Jose Leclerc",10,32.4,"RP","SD","MLB"
1214,"Endy Rodriguez",10,25.9,"1B","PIT","MLB"
1215,"Davis Schneider",10,27.3,"2B, OF","TOR","MLB"
1216,"Matt Svanson",10,27.3,"RP","STL","MLB"
1217,"Yoendrys Gomez",10,26.6,"SP, RP","MIN","MLB"
1218,"Andrew Saalfrank",10,28.7,"RP","AZ","ROK"
1219,"Mitch Farris",10,25.3,"SP, RP","LAA","MLB"
1220,"Andrew Alvarez",10,26.9,"SP","WSH","MLB"
1221,"Nestor Cortes",10,31.4,"SP","FA","A+"
1222,"David Festa",10,26.2,"SP","MIN","AAA"
1223,"Samuel Munoz",10,21.7,"OF","LAD","A+"
1224,"Jonah Heim",10,30.9,"C","ATH","MLB"
1225,"Jose Siri",10,30.8,"OF","LAA","MLB"
1226,"Austin Hays",10,30.9,"OF","CWS","MLB"
1227,"Tyler Locklear",10,25.5,"1B","AZ","AAA"
1228,"Frankie Montas",10,33.2,"SP","FA","A+"
1229,"Luis Garcia",10,29.4,"SP","NYY","ROK"
1230,"Luis Campusano",10,27.6,"C","SD","MLB"
1231,"Max Kepler",10,33.3,"OF","FA","MLB"
1232,"Luis Matos",10,24.3,"OF","MIL","MLB"
1233,"Justyn-Henry Malloy",10,26.2,"OF","TB","AAA"
1234,"Yanquiel Fernandez",10,23.4,"OF","NYY","AAA"
1235,"Logan Allen",10,27.7,"SP","CLE","AAA"
1236,"Gavin Stone",10,27.6,"SP","LAD","MLB"
1237,"Kris Bryant",10,34.4,"UT","COL","MLB"
1238,"Orlando Arcia",10,31.8,"1B, 2B, 3B, SS","MIN","AAA"
1239,"Jonatan Clase",10,23.9,"OF","TOR","AAA"
1240,"Anthony Rizzo",10,36.8,"1B","NYY","AA"
1241,"MJ Melendez",10,27.5,"OF","NYM","MLB"
1242,"Jaden Fauske",10,19.5,"OF","CWS","A"
1243,"Brandon Compton",10,22.6,"OF","MIA","A+"
1244,"Dean Curley",10,22.1,"SS","CLE","A+"
1245,"Brendan Rodgers",10,29.8,"2B","BOS","AAA"
1246,"Gabriel Davalillo",10,18.5,"C","LAA","A"
1247,"Leody Taveras",10,27.7,"OF","BAL","MLB"
1248,"Kenta Maeda",10,38.1,"RP","FA","AAA"
1249,"Korbyn Dickerson",10,22.5,"OF","SEA","A"
1250,"Marco Dinges",10,22.7,"C","MIL","A+"
1251,"Ethan Dorchies",10,19.6,"SP, RP","MIL","A+"
1252,"Sawyer Gipson-Long",10,28.4,"SP","DET","AAA"
1253,"Daniel Eagen",10,23.5,"SP","AZ","AA"
1254,"Brady Ebel",10,18.8,"SS","MIL","A"
1255,"Yuki Matsui",10,30.5,"RP","SD","MLB"
1256,"Will Benson",10,27.9,"OF","CIN","MLB"
1257,"Yhoiker Fajardo",10,19.6,"SP","STL","A+"
1258,"Argenis Cayama",10,19.7,"SP","SF","A"
1259,"Dauri Fernandez",10,19.2,"SS","CLE","A"
1260,"Matthew Fisher",10,20.2,"SP","PHI","ROK"
1261,"Jake Fraley",10,30.9,"OF","TB","MLB"
1262,"Christian Franklin",10,26.5,"OF","WSH","AAA"
1263,"Yu Darvish",10,39.8,"SP","SD","AAA"
1264,"John Means",10,33.1,"SP","KC","A+"
1265,"Marconi German",10,18.7,"2B, SS","WSH","ROK"
1266,"Tekoah Roby",10,24.7,"SP","STL","AA"
1267,"Henry Godbout",10,22.5,"2B","BOS","A+"
1268,"Orelvis Martinez",10,24.5,"2B","WSH","AAA"
1269,"Asbel Gonzalez",10,20.4,"OF","KC","A+"
1270,"Connor Phillips",10,25,"RP","CIN","MLB"
1271,"Trey Gregory-Alford",10,20,"SP","LAA","A"
1272,"David Hagaman",10,23.1,"SP","AZ","A+"
1273,"Tyson Hardin",10,24.5,"SP","MIL","AAA"
1274,"Joe Rock",10,25.8,"RP","TB","AAA"
1275,"Coleman Crow",10,25.4,"SP","MIL","MLB"
1276,"Eric Orze",10,28.7,"RP","MIN","MLB"
1277,"Brycen Mautz",10,24.8,"SP","STL","AAA"
1278,"Cody Freeman",10,25.4,"2B","TEX","ROK"
1279,"Denzer Guzman",10,22.3,"SS","LAA","AAA"
1280,"Luinder Avila",10,24.7,"SP, RP","KC","MLB"
1281,"Tommy Pham",10,38.2,"OF","BAL","MLB"
1282,"Rafael Flores",10,25.5,"1B","PIT","AAA"
1283,"Juaron Watts-Brown",10,24.2,"SP","BAL","AA"
1284,"Nick Frasso",10,27.6,"SP, RP","LAD","AAA"
1285,"Henry Baez",10,23.6,"SP","ATH","AA"
1286,"Brandyn Garcia",10,25.9,"RP","AZ","MLB"
1287,"Will Klein",10,26.5,"RP","LAD","MLB"
1288,"Yohendrick Pinango",10,24,"OF","TOR","MLB"
1289,"Mason Barnett",10,25.5,"SP","ATH","MLB"
1290,"Jake Eder",10,27.6,"RP","LAD","MLB"
1291,"Nick Nastrini",10,26.2,"SP, RP","LAD","AA"
1292,"Joey Ortiz",10,27.8,"SS","MIL","MLB"
1293,"Hayden Alvarez",10,19.2,"OF","LAA","A"
1294,"Luis Rengifo",10,29.2,"2B, 3B, OF","MIL","MLB"
1295,"Jadher Areinamo",10,22.5,"2B, SS","TB","AA"
1296,"Cristian Arguelles",10,18.9,"OF","COL","ROK"
1297,"Enddy Azocar",10,19.2,"OF","BOS","A"
1298,"Nick Becker",10,19.5,"SS","SEA","ROK"
1299,"Max Belyeu",10,22.4,"OF","COL","A+"
1300,"Alex Lange",10,30.6,"RP","KC","MLB"
1301,"Bryan De La Cruz",10,29.4,"OF","PHI","AAA"
1302,"Braxton Bragg",10,25.6,"SP","BAL","AA"
1303,"Jacob Bresnahan",10,20.9,"SP","SF","A+"
1304,"Cam Cannarella",10,22.7,"OF","MIA","A+"
1305,"Brett Wichrowski",10,23.8,"SP","MIL","AA"
1306,"Blake Treinen",10,37.9,"RP","LAD","MLB"
1307,"Blake Walston",10,24.9,"SP","AZ","MLB"
1308,"Sem Robberse",10,24.6,"SP","STL","AAA"
1309,"Nolan Jones",10,28,"OF","CLE","AAA"
1310,"Cole Winn",10,26.5,"RP","TEX","MLB"
1311,"Cal Quantrill",10,31.3,"SP, RP","TEX","MLB"
1312,"Michael Lorenzen",10,34.4,"SP","COL","MLB"
1313,"Jose Miranda",10,27.9,"3B","SD","AAA"
1314,"Jeral Perez",10,21.5,"2B, SS","CWS","AA"
1315,"Cooper Criswell",10,29.8,"RP","SEA","MLB"
1316,"Taijuan Walker",10,33.8,"SP, RP","PHI","MLB"
1317,"Matthew Lugo",10,25,"OF","LAA","AAA"
1318,"Miguel Rojas",10,37.2,"2B, 3B, SS","LAD","MLB"
1319,"Joey Estes",10,24.6,"SP","ATH","AAA"
1320,"Korey Lee",10,27.8,"C","CWS","AAA"
1321,"Enmanuel Bonilla",10,20.3,"OF","TOR","A"
1322,"Max Schuemann",10,28.9,"2B, 3B, SS, OF","NYY","MLB"
1323,"Brennan Bernardino",10,34.3,"SP, RP","COL","MLB"
1324,"Darell Hernaiz",10,24.8,"2B, 3B, SS","ATH","MLB"
1325,"Tylor Megill",10,30.8,"SP","NYM","AA"
1326,"Patrick Corbin",10,36.8,"SP","TOR","MLB"
1327,"A.J. Puk",10,31.1,"RP","AZ","MLB"
1328,"Kyle Freeland",10,33,"SP","COL","MLB"
1329,"Andrew Nardi",10,27.7,"RP","MIA","MLB"
1330,"DL Hall",10,27.7,"SP, RP","MIL","MLB"
1331,"Dylan Moore",10,33.8,"1B, 2B, 3B, OF","PHI","MLB"
1332,"Anthony Gutierrez",10,21.5,"OF","TEX","A+"
1333,"Fernando Cruz",10,19.5,"SS","CHC","ROK"
1334,"Mike Yastrzemski",10,35.7,"OF","ATL","MLB"
1335,"Wenceel Perez",10,26.5,"OF","DET","MLB"
1336,"Ryan Thompson",10,33.9,"RP","AZ","MLB"
1337,"Lonnie White Jr.",10,23.4,"OF","PIT","AA"
1338,"Gunnar Hoglund",10,26.4,"SP","ATH","AAA"
1339,"Joel Payamps",10,32.1,"RP","ATL","MLB"
1340,"Adrian Houser",10,33.3,"SP","SF","MLB"
1341,"Colin Holderman",10,30.6,"RP","CLE","MLB"
1342,"Mitch Spence",10,28,"SP, RP","KC","MLB"
1343,"Scott Barlow",10,33.4,"RP","ATH","MLB"
1344,"Jay Allen",10,23.5,"OF","CIN","AA"
1345,"Mike Boeve",10,24,"1B","MIL","AA"
1346,"Jaden Hamm",10,23.7,"SP","DET","AA"
1347,"Jalen Beeks",10,32.9,"SP, RP","TEX","MLB"
1348,"Mike Clevinger",10,35.4,"RP","PIT","AAA"
1349,"Jacob Webb",10,32.8,"RP","CHC","MLB"
