Rank,Name,Value,Age,Positions,Team,Level
916,"Will Watson",10,23.3,"SP","NYM","AA"
917,"Kyle DeBarge",10,22.6,"2B, SS","MIN","A+"
918,"Austin Charles",10,22.3,"3B, SS","KC","A+"
919,"Will Bednar",10,25.7,"RP","SF","AAA"
920,"Drew Beam",10,23,"SP","KC","A+"
921,"Carson DeMartini",10,23.2,"3B, SS","PHI","AA"
922,"Dax Fulton",10,24.4,"SP","MIA","MLB"
923,"Eduardo Herrera",10,19.3,"1B","CWS","ROK"
924,"Leo Balcazar",10,21.7,"2B, SS","CIN","MLB"
925,"Dyan Jorge",10,22.9,"2B, SS","COL","AA"
926,"Landon Sims",10,25.1,"RP","AZ","AA"
927,"Landen Maroudis",10,21.2,"SP","TOR","A"
928,"Stiven Martinez",10,18.6,"OF","BAL","A"
929,"Ramon Ramirez",10,20.7,"C","KC","A"
930,"Jedixson Paez",10,22.1,"SP","CWS","MLB"
931,"Hedbert Perez",10,22.9,"OF","TOR","AA"
932,"Griff O'Ferrall",10,23.1,"2B, SS","BAL","AA"
933,"Joswa Lugo",10,19.1,"SS","LAA","ROK"
934,"Caleb Lomavita",10,23.3,"C","WSH","AA"
935,"Wilfred Veras",10,23.3,"OF","CWS","AA"
936,"Owen Wild",10,23.6,"SP","TB","AA"
937,"Brandon Young",10,27.5,"SP","BAL","MLB"
938,"Cesar Prieto",10,26.8,"2B","STL","MLB"
939,"Yovanny Rodriguez",10,19.3,"C","NYM","ROK"
940,"Victor Mesa Jr.",10,24.5,"OF","TB","MLB"
941,"Bryan Acuna",10,20.5,"3B, SS","MIN","A"
942,"Carson Palmquist",10,25.4,"SP","COL","MLB"
943,"Jud Fabian",10,25.4,"OF","BAL","AAA"
944,"Cole Mathis",10,22.6,"3B","CHC","A"
945,"Cristofer Torin",10,20.8,"2B, SS","AZ","AA"
946,"Dawel Joseph",10,18.8,"3B","SEA","ROK"
947,"Angel Nunez Jr.",10,16,"OF","CIN",""
948,"Owen Hall",10,20.3,"SP","DET","A"
949,"Kale Fountain",10,20.5,"1B","SD","A"
950,"Tim Piasentin",10,18,"3B","TOR",""
951,"James Quinn-Irons",10,22.7,"OF","TB","A"
952,"Shane Drohan",10,27.1,"SP, RP","MIL","MLB"
953,"Kelvis Salcedo",10,20.1,"SP, RP","DET","A"
954,"Landyn Vidourek",10,22.3,"OF","LAD","A"
955,"Payton Eeles",10,26.3,"2B, SS","BAL","AAA"
956,"Daiber De Los Santos",10,19.4,"SS","MIN","ROK"
957,"Derniche Valdez",10,19.9,"OF","CHC","ROK"
958,"Ethan Anderson",10,22.4,"C, 1B","BAL","AA"
959,"Conrad Cason",10,19.6,"SP","BOS","ROK"
960,"Carlos Colmenarez",10,22.3,"3B, SS","TB","A+"
961,"Rayne Doncon",10,22.4,"3B","MIN","A+"
962,"Kohl Drake",10,25.6,"SP","AZ","MLB"
963,"Zander Mueth",10,20.7,"SP","PIT","A"
964,"Dylan Dreiling",10,22.9,"OF","TEX","A+"
965,"Luis Merejo",10,19.7,"1B, OF","CLE","A"
966,"Walter Ford",10,21.2,"SP","SEA","A"
967,"Jansel Luis",10,20.9,"2B, 3B","AZ","A+"
968,"Cory Lewis",10,25.4,"SP, RP","MIN","AAA"
969,"Samuel Munoz",10,21.4,"OF","LAD","A+"
970,"Jorge Quintana",10,18.9,"SS","SD","A"
971,"Colton Ledbetter",10,24.3,"OF","TB","AA"
972,"Brock Selvidge",10,23.5,"SP","NYY","AA"
973,"Dominic Keegan",10,25.6,"C","TB","MLB"
974,"Marco Vargas",10,20.8,"2B, SS","NYM","A+"
975,"Aaron Zavala",10,25.7,"OF","TEX","AAA"
976,"Adriel Radney",10,18.7,"OF","AZ","ROK"
977,"Cooper Kinney",10,23.1,"2B, 3B","TB","AA"
978,"Carter Johnson",10,20,"2B, SS","MIA","A"
979,"Eddys Leonard",10,25.3,"2B, 3B, OF","MIL","AAA"
980,"Luis Guanipa",10,20.2,"OF","ATL","A"
981,"Franco Aleman",10,25.7,"RP","CLE","MLB"
982,"Yolfran Castillo",10,19,"3B, SS","TEX","A"
983,"Brandon Birdsell",10,25.9,"SP","CHC","AAA"
984,"David Sandlin",10,25,"SP, RP","CWS","MLB"
985,"Dom Hamel",10,26.9,"RP","NYY","AAA"
986,"Cole Henry",10,26.6,"RP","WSH","MLB"
987,"Bryce Meccage",10,19.9,"SP","MIL","A"
988,"Jimmy Crooks",10,24.6,"C","STL","MLB"
989,"Yeremi Cabrera",10,20.7,"OF","WSH","A"
990,"Sammy Stafura",10,21.3,"SS","PIT","A+"
991,"Devin Saltiban",10,21,"2B, OF","PHI","A+"
992,"Kade Strowd",10,28.4,"RP","AZ","MLB"
993,"Doug Nikhazy",10,26.5,"SP, RP","CLE","MLB"
994,"Jhonny Severino",10,21.3,"2B, 3B","PIT","A"
995,"Elvis Alvarado",10,27,"RP","ATH","MLB"
996,"Andrew Alvarez",10,26.7,"SP","WSH","MLB"
997,"Josh White",10,25.3,"SP, RP","MIA","MLB"
998,"Pedro Ramirez",10,21.9,"2B, SS","CHC","MLB"
999,"Raudy Reyes",10,17.5,"SP","ATL","ROK"
1000,"Yandel Ricardo",10,19.4,"SS","KC","A"
1001,"Elorky Rodriguez",10,18.2,"OF","TEX","ROK"
1002,"Alfonsin Rosario",10,21.7,"OF","CLE","AA"
1003,"Chase Shores",10,21,"SP, RP","LAA",""
1004,"Luke Sinnard",10,23.3,"SP","ATL","A+"
1005,"Tate Southisene",10,19.4,"SS","ATL","A"
1006,"Mitch Farris",10,25,"SP","LAA","MLB"
1007,"Nabil Crismatt",10,31.2,"SP","TEX","AAA"
1008,"Andrew Saalfrank",10,28.5,"RP","AZ","AAA"
1009,"Yoendrys Gomez",10,26.4,"SP, RP","TB","MLB"
1010,"Jeremiah Jackson",10,25.9,"3B, OF","BAL","MLB"
1011,"Matt Svanson",10,27.1,"RP","STL","MLB"
1012,"Bob Seymour",10,27.4,"1B","TB","AAA"
1013,"Johnny Slawinski",10,18,"SP","LAA",""
1014,"Jordan Yost",10,19.2,"SS","DET","ROK"
1015,"Emilien Pitre",10,23.4,"2B, SS","TB","A+"
1016,"Ethan Petry",10,21.7,"OF","WSH","A"
1017,"Drew Anderson",10,31.9,"SP, RP","DET","MLB"
1018,"McCade Brown",10,25.5,"SP","COL","MLB"
1019,"Anthony Kay",10,30.9,"SP, RP","CWS","MLB"
1020,"Blaine Crim",10,28.7,"1B","COL","MLB"
1021,"Nasim Nunez",10,25.5,"2B, SS","WSH","MLB"
1022,"Eduard Bazardo",10,30.5,"RP","SEA","MLB"
1023,"Kai-Wei Teng",10,27.2,"SP","HOU","MLB"
1024,"Myles Straw",10,31.4,"OF","TOR","MLB"
1025,"Luis Torrens",10,29.8,"C","NYM","MLB"
1026,"Jahmai Jones",10,28.6,"OF","DET","MLB"
1027,"Brock Burke",10,29.6,"RP","CIN","MLB"
1028,"Andruw Monasterio",10,28.7,"1B, 2B, SS","BOS","MLB"
1029,"Heriberto Hernandez",10,26.2,"OF","MIA","MLB"
1030,"Victor Figueroa",10,22.2,"1B","BAL","A+"
1031,"Gavin Turley",10,22.3,"OF","ATH","A"
1032,"Brendan Tunink",10,20.4,"OF","LAD","A"
1033,"Jose Anderson",10,19.2,"OF","MIL","A"
1034,"Jake Bird",10,30.2,"RP","NYY","MLB"
1035,"Liam Hicks",10,26.7,"C, 1B","MIA","MLB"
1036,"Bryan Baker",10,31.2,"RP","TB","MLB"
1037,"Greg Weissert",10,31.1,"RP","BOS","MLB"
1038,"Brandon Walter",10,29.5,"SP","HOU","MLB"
1039,"Ryan Ritter",10,25.3,"2B, SS","COL","MLB"
1040,"J.D. Thompson",10,22,"SP","MIL",""
1041,"Eric Lauer",10,30.7,"SP, RP","TOR","MLB"
1042,"Hoby Milner",10,35.1,"RP","CHC","MLB"
1043,"Shawn Armstrong",10,35.5,"SP, RP","CLE","MLB"
1044,"Janson Junk",10,30.1,"SP","MIA","MLB"
1045,"David Morgan",10,26.3,"SP, RP","SD","MLB"
1046,"Dietrich Enns",10,34.8,"SP, RP","BAL","MLB"
1047,"Daniel Susac",10,24.8,"C","SF","MLB"
1048,"Allan Winans",10,30.5,"RP","NYY","AAA"
1049,"Bennett Sousa",10,30.9,"RP","HOU","MLB"
1050,"Braydon Fisher",10,25.6,"RP","TOR","MLB"
1051,"Caleb Thielbar",10,39.1,"RP","CHC","MLB"
1052,"Joey Wentz",10,28.4,"SP, RP","ATL","MLB"
1053,"Tanner Gordon",10,28.3,"SP","COL","MLB"
1054,"Corbin Martin",10,30.2,"RP","CHC","AAA"
1055,"Justin Topa",10,34.9,"RP","MIN","MLB"
1056,"Jason Alexander",10,32.9,"SP","HOU","MLB"
1057,"Nic Enright",10,29.1,"RP","TOR","AAA"
1058,"Erik Sabrowski",10,28.3,"RP","CLE","MLB"
1059,"Joseph Sullivan",10,23.7,"OF","HOU","AA"
1060,"Luke Stevenson",10,21.6,"C","SEA","A"
1061,"Mason Neville",10,22.1,"OF","CIN","A"
1062,"Matthew Fisher",10,19,"SP","PHI",""
1063,"Dauri Fernandez",10,18.9,"SS","CLE","A"
1064,"Edgar Montero",10,19.3,"SS","ATH","ROK"
1065,"Yhoiker Fajardo",10,19.4,"SP","STL","A"
1066,"Nick Morabito",10,22.8,"OF","NYM","MLB"
1067,"Dean Moss",10,19,"OF","TB",""
1068,"Braden Nett",10,23.7,"SP","ATH","MLB"
1069,"Brady Ebel",10,18.6,"SS","MIL","A"
1070,"Christian Franklin",10,26.2,"OF","WSH","MLB"
1071,"Joseph Dzierwa",10,21,"SP","BAL",""
1072,"Ethan Dorchies",10,19.3,"SP, RP","MIL","A"
1073,"Korbyn Dickerson",10,22.3,"OF","SEA","A"
1074,"Gabriel Davalillo",10,18.3,"C","LAA","ROK"
1075,"Cade Obermueller",10,22,"SP","PHI",""
1076,"Dean Curley",10,21.9,"SS","CLE","A"
1077,"Brandon Compton",10,22.3,"OF","MIA","A+"
1078,"Argenis Cayama",10,19.4,"SP","SF","A"
1079,"Tanner Franklin",10,21.8,"SP","STL","A+"
1080,"Henry Godbout",10,22.3,"2B","BOS","A+"
1081,"Asbel Gonzalez",10,20.1,"OF","KC","A"
1082,"Taitn Gray",10,18,"C","TB",""
1083,"Trey Gregory-Alford",10,19.8,"SP","LAA","A"
1084,"Hendry Mendez",10,22.3,"OF","MIN","MLB"
1085,"Tyson Hardin",10,24.3,"SP","MIL","AA"
1086,"Briggs McKenzie",10,19,"SP","ATL",""
1087,"Michael Lombardi",10,22,"SP, RP","KC",""
1088,"Josh Hartle",10,22.9,"SP","CLE","AA"
1089,"Josiah Hartshorn",10,18,"1B, OF","CHC",""
1090,"Griffin Herring",10,22.8,"SP","COL","A+"
1091,"Coy James",10,18,"SS","WSH",""
1092,"Alex Lodise",10,21.9,"SS","ATL","A+"
1093,"Arnaldo Lantigua",10,20.2,"OF","CIN","A"
1094,"Austin Overn",10,22.8,"OF","TB","AA"
1095,"Mason Fluharty",10,24.5,"RP","TOR","MLB"
1096,"Angel Zerpa",10,26.4,"SP, RP","MIL","MLB"
1097,"Junior Perez",10,24.6,"OF","ATH","MLB"
1098,"Carlos Vargas",10,26.4,"RP","SEA","MLB"
1099,"Troy Johnston",10,28.7,"1B, OF","COL","MLB"
1100,"Coleman Crow",10,25.2,"SP","MIL","MLB"
1101,"Eric Orze",10,28.5,"RP","MIN","MLB"
1102,"Brycen Mautz",10,24.6,"SP","STL","MLB"
1103,"Cody Freeman",10,25.1,"2B","TEX","MLB"
1104,"Denzer Guzman",10,22,"SS","LAA","MLB"
1105,"Luinder Avila",10,24.5,"RP","KC","MLB"
1106,"Jesus Rodriguez",10,23.8,"C","SF","MLB"
1107,"Rafael Flores",10,25.3,"1B","PIT","MLB"
1108,"Juaron Watts-Brown",10,24,"SP","BAL","AA"
1109,"Bradgley Rodriguez",10,22.3,"RP","SD","MLB"
1110,"Jose Urbina",10,20.3,"SP","TB","A+"
1111,"Henry Baez",10,23.4,"SP","ATH","MLB"
1112,"Brandyn Garcia",10,25.8,"RP","AZ","MLB"
1113,"Will Klein",10,26.2,"RP","LAD","MLB"
1114,"Yohendrick Pinango",10,23.8,"OF","TOR","AAA"
1115,"Mason Barnett",10,25.3,"SP","ATH","MLB"
1116,"Joe Rock",10,25.6,"RP","TB","MLB"
1117,"Jadher Areinamo",10,22.2,"2B, SS","TB","MLB"
1118,"Cristian Arguelles",10,18.7,"OF","COL","ROK"
1119,"Enddy Azocar",10,19,"OF","BOS","A"
1120,"Max Belyeu",10,22.2,"OF","COL","A+"
1121,"Jake Bennett",10,25.2,"SP","BOS","MLB"
1122,"Michael Oliveto",10,18,"C","DET",""
1123,"Braxton Bragg",10,25.3,"SP","BAL","AA"
1124,"Jacob Bresnahan",10,20.7,"SP","SF","A"
1125,"Cam Cannarella",10,22.5,"OF","MIA","A+"
1126,"Chris Suero",10,22.1,"C, OF","NYM","AA"
1127,"Niko Kavadas",10,27.3,"1B","LAA","AAA"
1128,"Eli Morgan",10,29.8,"RP","KC","AAA"
1129,"Tyson Miller",10,30.6,"RP","CWS","AAA"
1130,"Nick Mears",10,29.4,"RP","KC","MLB"
1131,"Kevin Newman",10,32.6,"3B, SS","KC","AAA"
1132,"Griffin Conine",10,28.6,"OF","MIA","MLB"
1133,"Billy Cook",10,27.1,"OF","PIT","MLB"
1134,"Miguel Sime",10,18,"SP","WSH",""
1135,"Jared Serna",10,23.7,"2B, SS","MIA","MLB"
1136,"Tyler Gentry",10,27.1,"OF","KC","AAA"
1137,"Nazzan Zanetello",10,20.8,"2B, SS","BOS","A+"
1138,"Hiro Wyatt",10,21.5,"SP","KC","A"
1139,"Creed Willems",10,22.7,"C, 1B","BAL","AA"
1140,"Braylin Tavera",10,21,"OF","BAL","A"
1141,"Adam Serwinowski",10,21.7,"SP","LAD","AA"
1142,"Adrian Santana",10,20.6,"SS","TB","A+"
1143,"Dylan Ray",10,24.8,"SP","AZ","MLB"
1144,"Jesus Tinoco",10,30.8,"RP","MIA","MLB"
1145,"Jared Koenig",10,32.1,"RP","MIL","MLB"
1146,"Scott Kingery",10,31.8,"2B","CHC","AAA"
1147,"Kyle Farmer",10,35.5,"1B, 2B, 3B, SS","ATL","MLB"
1148,"Hunter Bigge",10,27.7,"RP","TB","MLB"
1149,"Nolan Schubart",10,21.8,"1B","CLE","A"
1150,"Cooper Bowman",10,26.1,"2B, OF","ATH","AAA"
1151,"Greg Jones",10,27.9,"OF","FA","AAA"
1152,"Jack Neely",10,25.7,"RP","CHC","MLB"
1153,"JT Brubaker",10,32.3,"RP","SF","MLB"
1154,"Max Acosta",10,23.3,"3B","MIA","MLB"
1155,"Jackson Baumeister",10,23.6,"SP","TB","AA"
1156,"JB Middleton",10,22,"SP","COL",""
1157,"William Bergolla",10,21.4,"SS","CWS","AA"
1158,"Homer Bush Jr.",10,24.4,"OF","TB","AA"
1159,"Trace Bright",10,25.3,"SP, RP","BAL","AA"
1160,"Thatcher Hurd",10,23.2,"SP, RP","NYY","ROK"
1161,"Jack Hurley",10,23.9,"OF","AZ","AA"
1162,"Mitch Jebb",10,23.8,"2B, OF","PIT","AA"
1163,"Wes Kath",10,23.6,"1B","CWS","A+"
1164,"Asa Lacy",10,26.7,"SP, RP","KC","AA"
1165,"Victor Lizarraga",10,22.2,"SP","SD","AAA"
1166,"Michael Morales",10,23.5,"SP","SEA","AA"
1167,"Malcom Nunez",10,24.9,"3B","PIT","AAA"
1168,"Erick Pena",10,23,"OF","KC","A"
1169,"Kala'i Rosario",10,23.7,"OF","MIN","AA"
1170,"Enmanuel Tejeda",10,21.2,"2B","NYY","A"
1171,"Calvin Ziegler",10,23.4,"SP","NYM","A+"
1172,"Osleivis Basabe",10,25.5,"2B, 3B, SS","SF","AAA"
1173,"Garrett Baumann",10,21.5,"SP","ATL","A+"
1174,"Manuel Beltre",10,21.7,"SS","TOR","A"
1175,"Keiner Delgado",10,22.1,"2B, 3B","PIT","A+"
1176,"Roberto Campos",10,22.7,"OF","DET","AA"
1177,"Cameron Cauley",10,23.1,"2B, SS, OF","TEX","AA"
1178,"Won-Bin Cho",10,22.5,"OF","STL","A+"
1179,"Humberto Cruz",10,19.2,"SP","SD","A"
1180,"Will Dion",10,25.9,"SP, RP","CLE","AAA"
1181,"Cade Doughty",10,24.9,"2B, 3B, SS","TOR","AA"
1182,"Austin Hendrick",10,24.7,"OF","CIN","AA"
1183,"Victor Hurtado",10,18.8,"OF","WSH","ROK"
1184,"Ronan Kopp",10,23.6,"SP, RP","LAD","MLB"
1185,"Haydn McGeary",10,26.4,"1B","CHC","AA"
1186,"Damiano Palmegiani",10,26.1,"1B","TOR","AAA"
1187,"Dameury Pena",10,20.5,"2B","MIN","A"
1188,"Cole Phillips",10,22.8,"SP","MIL","AAA"
1189,"Leonardo Pineda",10,18.8,"OF","TB","ROK"
1190,"Jose Ramos",10,25.2,"OF","NYM","AAA"
1191,"Steven Okert",10,34.6,"RP","HOU","MLB"
1192,"Vinny Capra",10,29.6,"3B, SS","BOS","AAA"
1193,"Luke Jackson",10,34.5,"RP","FA","AAA"
1194,"Malachi Witherspoon",10,21,"SP","DET",""
1195,"Anthony Banda",10,32.5,"RP","MIN","MLB"
1196,"Kameron Misner",10,28.1,"OF","KC","MLB"
1197,"Derek Hill",10,30.2,"OF","CWS","MLB"
1198,"Tim Tawa",10,26.9,"1B, 2B, OF","AZ","MLB"
1199,"Easton Lucas",10,29.4,"SP","FA","AAA"
1200,"Ryan Weiss",10,29.2,"SP","HOU","MLB"
1201,"Aaron Watson",10,18,"SP","CIN",""
1202,"Ryan Gusto",10,26.9,"SP, RP","MIA","MLB"
1203,"Ryan Ward",10,28,"1B, OF","LAD","MLB"
1204,"Eric Wagaman",10,28.5,"1B, OF","MIN","MLB"
1205,"Huascar Brazoban",10,36.4,"SP, RP","NYM","MLB"
1206,"Justin Sterner",10,29.5,"RP","ATH","MLB"
1207,"Connor Gillispie",10,28.3,"SP","PHI","AAA"
1208,"Kyle Leahy",10,28.7,"RP","STL","MLB"
1209,"Sean Newcomb",10,32.7,"SP, RP","CWS","MLB"
1210,"Ben Williamson",10,25.3,"3B","TB","MLB"
1211,"Eli White",10,31.7,"OF","ATL","MLB"
1212,"Ryan Zeferjahn",10,27.9,"RP","LAA","MLB"
1213,"Leo Rivas",10,28.4,"2B","SEA","MLB"
1214,"Daysbel Hernandez",10,29.4,"RP","ATL","MLB"
1215,"Zach Agnos",10,25.5,"RP","COL","MLB"
1216,"Luis Mey",10,24.7,"RP","CIN","MLB"
1217,"Tim Elko",10,27.2,"1B","CWS","AAA"
1218,"Otto Kemp",10,26.5,"1B, 3B, OF","PHI","MLB"
1219,"Felipe De La Cruz",10,24.8,"SP, RP","NYM","AAA"
1220,"Sean Linan",10,21.3,"SP","WSH","AAA"
1221,"Drew Pomeranz",10,37.3,"SP, RP","LAA","MLB"
1222,"Colton Gordon",10,27.2,"SP","HOU","MLB"
1223,"Evan Reifert",10,26.8,"RP","TB","AAA"
1224,"Murf Gray",10,22,"3B","PIT",""
1225,"Carter Holton",10,23.5,"SP","ATL","A"
1226,"Nathan Flewelling",10,19.3,"C","TB","A+"
1227,"Michael Kennedy",10,21.2,"SP","CLE","A+"
1228,"Kyler Fedko",10,26.4,"1B, OF","MIN","AAA"
1229,"Juan Cabada",10,17.8,"2B","CHC","ROK"
1230,"Jun-Seok Shim",10,21.9,"RP","NYM","ROK"
1231,"Echedry Vargas",10,20.9,"3B","MIA","A+"
1232,"Cayden Wallace",10,24.6,"3B","WSH","AA"
1233,"Tsung-Che Cheng",10,24.6,"SS","BOS","MLB"
1234,"Shinnosuke Ogasawara",10,28.4,"SP, RP","WSH","AAA"
1235,"Michael Siani",10,26.6,"OF","LAD","MLB"
1236,"Brenan Hanifee",10,27.7,"RP","DET","MLB"
1237,"Eiberson Castellano",10,24.8,"RP","COL","AA"
1238,"Ryan Forcucci",10,23.2,"SP","HOU","ROK"
1239,"Cobb Hightower",10,20.9,"SS","BAL","A"
1240,"Isaac Mattson",10,30.6,"RP","PIT","MLB"
1241,"Matt Canterino",10,28.2,"SP","MIN","AAA"
1242,"Mavis Graves",10,22.3,"SP","PHI","A+"
1243,"Eddie Rynders",10,20.3,"3B","PIT","A"
1244,"Will Simpson",10,24.5,"1B","TB","AA"
1245,"Michel Otanez",10,28.6,"RP","TEX","MLB"
1246,"Kyle Hart",10,33.3,"SP, RP","SD","MLB"
1247,"Christian Zazueta",10,21.4,"SP","LAD","A+"
1248,"Myles Naylor",10,20.9,"3B","ATH","A"
1249,"Tyson Neighbors",10,23.4,"RP","BAL","AA"
1250,"Eriq Swan",10,24.3,"SP","WSH","A+"
1251,"Aaron Bummer",10,32.4,"SP, RP","ATL","MLB"
1252,"Gage Workman",10,26.3,"3B","DET","AAA"
1253,"Maykel Coret",10,18.4,"OF","TB","ROK"
1254,"Brailyn Antunez",10,18.2,"OF","MIL","ROK"
1255,"Tim Anderson",10,32.7,"2B, SS","LAA","MLB"
1256,"Wandy Peralta",10,34.6,"RP","SD","MLB"
1257,"Brooks Raley",10,37.7,"RP","NYM","MLB"
1258,"Estevan Florial",10,28.3,"OF","CLE","AAA"
1259,"Rene Pinto",10,29.3,"C","PHI","AAA"
1260,"Dakota Hudson",10,31.4,"SP","LAA","AAA"
1261,"Nick Loftin",10,27.4,"2B, 3B, OF","KC","MLB"
1262,"Seth Brown",10,33.6,"OF","NYY","AAA"
1263,"John Schreiber",10,31.9,"RP","KC","MLB"
1264,"Nate Pearson",10,29.5,"RP","HOU","MLB"
1265,"Travis d'Arnaud",10,37,"C","LAA","MLB"
1266,"Adam Frazier",10,34.2,"2B, OF","LAA","MLB"
1267,"Ty France",10,31.6,"1B","SD","MLB"
1268,"Danny Coulombe",10,36.3,"RP","FA","AAA"
1269,"Michael Toglia",10,27.5,"1B","CIN","AAA"
1270,"Will Brennan",10,28.1,"OF","SF","MLB"
1271,"Gio Urshela",10,34.4,"3B","MIN","AAA"
1272,"Kyle Gibson",10,38.3,"SP","TB","AAA"
1273,"James McArthur",10,29.2,"RP","KC","MLB"
1274,"Gabriel Arias",10,25.9,"2B, SS","CLE","MLB"
1275,"Luis Urias",10,28.7,"2B","FA","AAA"
1276,"Austin Martin",10,26.9,"OF","MIN","MLB"
1277,"Miguel Amaya",10,26.9,"C","CHC","MLB"
1278,"Carlos Carrasco",10,38.9,"SP","FA","AAA"
1279,"Luis Ortiz",10,27.1,"SP","CLE","MLB"
1280,"Ryne Stanek",10,34.6,"RP","STL","MLB"
1281,"Zack Thompson",10,28.3,"RP","STL","AAA"
1282,"Steven Wilson",10,31.5,"RP","TB","MLB"
1283,"Richie Palacios",10,28.8,"2B, OF","TB","MLB"
1284,"Adam Ottavino",10,40.3,"RP","FA","MLB"
1285,"Tommy Henry",10,28.6,"RP","AZ","AAA"
1286,"Kirby Yates",10,38.9,"RP","LAA","MLB"
1287,"Brock Stewart",10,34.4,"RP","LAD","MLB"
1288,"Keaton Winn",10,28,"RP","SF","MLB"
1289,"Joey Meneses",10,33.8,"1B","ATH","AAA"
1290,"Dominic Fletcher",10,28.5,"OF","PIT","AAA"
1291,"Enmanuel Valdez",10,27.2,"1B","PIT","MLB"
1292,"Jacob Young",10,26.6,"OF","WSH","MLB"
1293,"Kevin Ginkel",10,31.9,"RP","AZ","MLB"
1294,"Oliver Dunn",10,28.5,"3B","CWS","AAA"
1295,"Kyle Isbel",10,28.9,"OF","KC","MLB"
1296,"Andrew McCutchen",10,39.4,"UT","FA","MLB"
1297,"Steven Matz",10,34.7,"SP, RP","TB","MLB"
1298,"Ryan Yarbrough",10,34.2,"SP, RP","NYY","MLB"
1299,"Michael Kopech",10,29.8,"RP","FA","AAA"
1300,"Matt Waldron",10,29.4,"SP","SD","MLB"
1301,"Jose Quintana",10,37.1,"SP","FA","MLB"
1302,"Joe Ross",10,32.8,"RP","AZ","AAA"
1303,"A.J. Minter",10,32.5,"RP","NYM","MLB"
1304,"Josh Winckowski",10,27.7,"RP","TOR","AAA"
1305,"Rowdy Tellez",10,30.9,"1B","FA","AAA"
1306,"Reese McGuire",10,30.9,"C","MIL","AAA"
1307,"Blaze Alexander",10,26.7,"2B, 3B","BAL","MLB"
1308,"JJ Bleday",10,28.3,"OF","CIN","MLB"
1309,"Hunter Harvey",10,31.2,"RP","CHC","MLB"
1310,"Mauricio Dubon",10,31.6,"2B, 3B, SS, OF","ATL","MLB"
1311,"Brayan Rocchio",10,25.1,"2B, SS","CLE","MLB"
1312,"Chad Green",10,34.8,"RP","TOR","MLB"
1313,"Matt Vierling",10,29.4,"OF","DET","MLB"
1314,"Joc Pederson",10,33.8,"UT","TEX","MLB"
1315,"Ian Hamilton",10,30.7,"RP","ATL","MLB"
1316,"Giovanny Gallegos",10,34.5,"RP","LAD","AAA"
1317,"David Robertson",10,40.9,"RP","FA","AAA"
1318,"Tyler Holton",10,29.7,"SP, RP","DET","MLB"
1319,"Pierce Johnson",10,34.8,"RP","CIN","MLB"
1320,"Yoan Moncada",10,30.8,"3B","LAA","MLB"
1321,"J.D. Davis",10,32.8,"1B","FA","AAA"
1322,"Anthony Rendon",10,35.7,"3B","LAA","MLB"
1323,"Tyler Wade",10,31.3,"OF, UT","TEX","AAA"
1324,"Bailey Falter",10,28.8,"SP","KC","MLB"
1325,"Mark Leiter Jr.",10,34.9,"RP","ATH","MLB"
1326,"Drew Smyly",10,36.7,"SP, RP","CHC","A+"
1327,"Erick Fedde",10,33,"SP, RP","FA","MLB"
1328,"Alex Wood",10,35.1,"SP","ATH","MLB"
1329,"Joel Payamps",10,31.9,"RP","ATL","MLB"
1330,"Austin Shenton",10,28.1,"1B, 3B","FA","AAA"
1331,"Hector Neris",10,36.7,"RP","KC","AAA"
1332,"Colin Poche",10,32.1,"RP","FA","AAA"
1333,"Jason Heyward",10,36.5,"OF","SD","AAA"
1334,"Bowden Francis",10,29.8,"SP","TOR","MLB"
1335,"Cal Quantrill",10,31,"SP","TEX","AAA"
1336,"Josh Sborz",10,32.2,"RP","TEX","AAA"
1337,"Caleb Ferguson",10,29.7,"RP","CIN","MLB"
1338,"Scott Barlow",10,33.2,"RP","ATH","MLB"
1339,"Ryan Borucki",10,31.9,"RP","CWS","AAA"
1340,"Jakob Junis",10,33.4,"RP","FA","MLB"
1341,"Gary Sanchez",10,33.2,"C","MIL","MLB"
1342,"Enrique Hernandez",10,34.5,"1B, 2B, 3B, OF","LAD","AAA"
1343,"Jake Rogers",10,30.9,"C","DET","MLB"
1344,"Luke Little",10,25.5,"RP","CHC","MLB"
1345,"Joe Kelly",10,37.7,"RP","LAD","A"
1346,"Yariel Rodriguez",10,28.9,"RP","TOR","MLB"
1347,"Andrew Nardi",10,27.5,"RP","MIA","MLB"
1348,"Michael Lorenzen",10,34.1,"SP","COL","MLB"
1349,"Mike Clevinger",10,35.2,"RP","PIT","AAA"
1350,"Taijuan Walker",10,33.5,"SP, RP","PHI","MLB"
1351,"DJ LeMahieu",10,37.6,"2B","NYY","AAA"
1352,"Patrick Corbin",10,36.6,"SP","FA","MLB"
1353,"Darell Hernaiz",10,24.6,"2B, 3B, SS","ATH","MLB"
1354,"Colin Holderman",10,30.4,"RP","CLE","MLB"
1355,"Cole Irvin",10,32.1,"SP","LAD","AAA"
1356,"Taylor Rogers",10,35.2,"RP","MIN","MLB"
1357,"Chris Taylor",10,35.5,"2B, OF","LAA","AAA"
1358,"Jose Miranda",10,27.7,"3B","SD","AAA"
1359,"Wade Miley",10,39.3,"SP","FA","AAA"
1360,"Cole Winn",10,26.3,"RP","TEX","MLB"
1361,"John Brebbia",10,35.7,"RP","COL","AAA"
1362,"DL Hall",10,27.4,"SP, RP","MIL","MLB"
