Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luis Medina","ATH",2,3,0,4.73825,37,1,1,7,,41,181,39,24,22,4,20,,3,36,7.95471,4.29881,1.85045,0.892386,0.201098,0.108675,0.09242253750562668,0.246835,1.42515,0.297083,0.663045,,,4.29416,0.0698187,-0.11395,999,,,,,,,188.80000000000004,4.604878048780488,189,4.609756097560975,,,,,,,,,,,,,,,,,,,"Luis Medina","21649",665622
"Cal Quantrill","TEX",2,3,1,5.07237,33,2,0,4,,41,179,42,25,23,6,14,,2,30,6.62289,3.06796,2.15873,1.25397,0.170148,0.0788187,0.09132964164018631,0.259693,1.36058,0.288518,0.641752,,,4.6379,0.0696472,-0.0408961,999,,,,,,,148.40000000000003,3.619512195121952,155,3.7804878048780486,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Tim Hill","NYY",3,3,0,4.32355,40,0,1,11,,40,173,44,21,19,4,10,,2,22,4.99167,2.25392,2.21466,0.93225,0.128862,0.0581858,0.07067588716745377,0.273652,1.34608,0.296529,0.685987,,,4.24135,0.0696417,-0.0217961,999,,,,,,,189.4,4.735,205,5.125,,,,,,,,,,,,,,,,,,,"Tim Hill","16814",657612
"Evan Phillips","LAD",2,1,0,3.35196,21,0,0,0,,21,83,17,9,8,2,6,,1,22,9.55307,2.68156,3.5625,1.00559,0.265116,0.0744186,0.19069769978523254,0.22335,1.11732,0.283582,0.736434,,,3.43844,0.0696146,0.0346987,999,,,,,,,109.60000000000001,5.219047619047619,102,4.857142857142857,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Hunter Harvey","CHC",2,1,0,3.23684,18,0,0,0,,18,75,15,7,7,2,5,,1,20,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.2108749784529209,0.221863,1.08942,0.285273,0.744774,,,3.1682,0.0687799,0.0494242,748.530029296875,,,,,,,91.60000000000002,5.08888888888889,86,4.777777777777778,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Chad Dallas","TOR",0,0,0,4.20395,14,1,0,0,,17,76,15,9,8,2,7,,1,16,8.73959,3.93335,2.22192,1.05609,0.215632,0.0970475,0.11858447641134262,0.226626,1.34584,0.270887,0.702621,,,4.16616,0.0686555,0.0299053,999,,,,,,,70.20000000000002,4.129411764705884,67,3.9411764705882355,,,,,,,,,,,,,,,,,,,"Chad Dallas","30158",689149
"Jovani Morán","BOS",2,2,0,4.15825,33,0,0,5,,33,144,30,17,15,3,16,,1,38,10.3913,4.24644,2.44706,0.911736,0.26559,0.108534,0.15705548971891403,0.232954,1.36848,0.30671,0.706211,,,3.6056,0.0683492,-0.000084123,999,,,,,,,174.30000000000004,5.281818181818183,171,5.181818181818182,,,,,,,,,,,,,,,,,,,"Jovani Moran","20422",663558
"Mitchell Parker","WSN",2,4,1,4.91946,34,2,0,4,,43,189,45,26,24,6,16,,1,32,6.77615,3.26933,2.07264,1.22789,0.171801,0.0828898,0.08891113102436066,0.263576,1.41699,0.295094,0.671177,,,4.52484,0.0680248,-0.130105,999,,,,,,,156.39999999999998,3.637209302325581,166,3.86046511627907,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"DL Hall","MIL",1,1,0,4.19261,37,0,0,7,,37,164,32,19,17,3,21,,2,39,9.32891,5.13139,1.81801,0.835572,0.234568,0.129025,0.10554331541061401,0.229595,1.44354,0.291832,0.713469,,,4.0819,0.0674006,-0.0228723,999,,,,,,,190.7,5.154054054054054,183,4.945945945945946,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Mitch Bratt","ARI",1,1,0,3.90265,7,1,0,0,,11,48,11,5,5,2,3,,1,10,7.80531,2.23009,3.5,1.19469,0.20332,0.0580913,0.14522821828722954,0.25167,1.24779,0.291667,0.733333,,,3.9705,0.0673566,0.110467,999,,,,,,,36.20000000000001,3.290909090909092,37,3.3636363636363638,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Hayden Harris","ATL",2,2,0,3.99577,31,0,0,3,,31,130,26,15,14,4,12,,3,36,10.4651,3.61522,2.89474,1.14165,0.272277,0.0940594,0.1782178282737732,0.223464,1.24736,0.288136,0.711462,,,3.88549,0.0658445,0.0303394,999,,,,,,,151.6,4.890322580645161,142,4.580645161290323,,,,,,,,,,,,,,,,,,,"Hayden Harris","31913",802686
"José Suarez","ATH",2,1,0,4.00567,32,0,1,4,,32,138,30,16,14,3,12,,1,30,8.53762,3.4892,2.44687,0.916608,0.22113,0.0903726,0.13075780123472214,0.241158,1.31863,0.29507,0.709882,,,3.81871,0.0641645,0.00789645,999,,,,,,,163.9,5.121875,163,5.09375,,,,,,,,,,,,,,,,,,,"Jose Suarez","19911",660761
"Travis Adams","MIN",2,3,1,4.7422,30,2,0,0,,41,178,43,23,21,6,14,,2,33,7.35023,3.15122,2.33251,1.30584,0.186711,0.0800476,0.10666389763355255,0.265051,1.40656,0.301371,0.692878,,,4.52116,0.0641455,0.0551605,999,,,,,,,135.8,3.31219512195122,145,3.5365853658536586,,,,,,,,,,,,,,,,,,,"Travis Adams","30180",701519
"Hagen Smith","CHW",0,0,1,4.83763,2,2,0,0,,8,35,7,5,4,1,4,,1,8,8.66741,4.33371,2,1.20941,0.217722,0.108861,0.10886076092720032,0.240469,1.39978,0.288066,0.674677,,,4.73818,0.0630312,0.00262098,999,,,,,,,29.700000000000006,3.712500000000001,28,3.5,,,,,,,,,,,,,,,,,,,"Hagen Smith","sa3025544",696146
"Gavin Stone","LAD",0,0,0,4.66019,1,1,0,0,,5,22,5,3,3,1,2,,0,4,7.86408,3.1068,2.53125,1.26214,0.2025,0.08,0.12250000238418579,0.251366,1.33765,0.290441,0.680529,,,4.27908,0.062552,0.0056999,999,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Gavin Stone","27792",694813
"Trey Gibson","BAL",1,1,1,4.77615,11,2,0,0,,19,82,19,11,10,3,7,,1,17,7.90301,3.41791,2.31224,1.22583,0.202713,0.0876696,0.1150432825088501,0.253775,1.36257,0.296178,0.670491,,,4.49492,0.0624893,-0.00098137,999,,,,,,,64.29999999999998,3.3842105263157887,66,3.473684210526316,,,,,,,,,,,,,,,,,,,"Trey Gibson","33794",694346
"Greg Weissert","BOS",2,2,0,4.32313,37,0,0,8,,37,160,36,20,18,5,13,,2,35,8.45595,3.21431,2.63072,1.229,0.219062,0.0832708,0.1357913389801979,0.247398,1.31803,0.293579,0.706316,,,4.21437,0.0624276,0.00692307,999,,,,,,,175.70000000000002,4.748648648648649,177,4.783783783783784,,,,,,,,,,,,,,,,,,,"Greg Weissert","20375",669711
"Tucker Davidson","PHI",0,0,0,4.90909,1,1,0,0,,6,28,7,4,4,1,2,,0,5,7.24675,3.38961,2.13793,1.16883,0.181287,0.0847953,0.09649121761322021,0.26129,1.42857,0.298319,0.677083,,,4.42792,0.0618402,-0.0217359,999,,,,,,,17.90000000000001,2.9833333333333347,21,3.5,,,,,,,,,,,,,,,,,,,"Tucker Davidson","19871",656353
"Luis Gil","NYY",2,3,1,5.09418,20,4,0,0,,35,154,32,22,20,6,18,,2,35,8.84632,4.61344,1.91751,1.56888,0.223771,0.116699,0.10707220435142517,0.237248,1.41919,0.274873,0.684131,,,5.11742,0.0613343,-0.0862899,376.5,,,,,,,111.99999999999999,3.1999999999999997,107,3.057142857142857,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Ben Joyce","LAA",1,0,0,3.6933,22,0,4,0,,22,94,18,10,9,2,10,,3,26,10.4968,3.88769,2.7,0.777538,0.272727,0.10101,0.17171718180179596,0.215116,1.2311,0.289474,0.700389,,,3.57841,0.0603768,0.030499,738.6500244140625,,,,,,,124.40000000000002,5.654545454545455,117,5.318181818181818,,,,,,,,,,,,,,,,,,,"Ben Joyce","31461",690829
"Robert Garcia","TEX",2,2,0,3.7216,21,0,0,0,,21,88,18,9,9,2,8,,1,23,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936521232128143,0.225473,1.23662,0.291751,0.712833,,,3.37971,0.0602171,0.0385819,232.1199951171875,,,,,,,103.00000000000001,4.904761904761905,98,4.666666666666667,,,,,,,,,,,,,,,,,,,"Robert Garcia","23363",676395
"Kutter Crawford","BOS",1,1,0,4.46991,8,1,0,0,,13,56,13,7,7,2,4,,1,11,7.73639,2.75072,2.8125,1.37536,0.205479,0.0730594,0.1324201002717018,0.248756,1.26075,0.283784,0.693431,,,4.40219,0.0601098,0.0757729,999,,,,,,,44.8,3.446153846153846,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Kutter Crawford","20531",676710
"Zach Thornton","NYM",1,1,1,4.88481,8,2,0,0,,15,66,16,9,8,2,5,,1,12,6.89544,2.87868,2.39535,1.19387,0.177144,0.0739535,0.10319089144468307,0.264119,1.35969,0.298593,0.655668,,,4.45952,0.0581341,-0.00316125,999,,,,,,,50.800000000000004,3.386666666666667,55,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Zach Thornton","33891",804267
"Antwone Kelly","PIT",0,1,1,4.54639,9,2,0,0,,15,68,16,8,8,2,6,,0,12,6.86598,3.43299,2,1.20619,0.173302,0.086651,0.08665104955434799,0.260309,1.42268,0.292359,0.709516,,,4.52593,0.0580556,0.0818563,999,,,,,,,50.800000000000004,3.386666666666667,55,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Antwone Kelly","sa3015489",699008
"Brenan Hanifee","DET",1,1,0,4.19291,34,0,0,6,,34,147,37,17,16,4,9,,1,24,6.35427,2.44395,2.6,0.988205,0.1641,0.0631155,0.10098471492528915,0.267481,1.33931,0.301617,0.702538,,,4.05013,0.0578066,0.0486896,999,,,,,,,148.20000000000005,4.358823529411766,160,4.705882352941177,,,,,,,,,,,,,,,,,,,"Brenan Hanifee","22304",669724
"Austin Voth","MIN",0,0,0,3.98415,1,1,0,0,,4,17,4,2,2,0,1,,0,4,8.57186,3.1455,2.72512,1.13139,0.222645,0.0817012,0.1409441977739334,0.231529,1.24881,0.275688,0.721209,,,4.01335,0.0577862,0.0514534,999,,,,,,,24.200000000000003,6.050000000000001,25,6.25,,,,,,,,,,,,,,,,,,,"Austin Voth","15047",608723
"Brody Hopkins","TBR",0,1,1,4.8,2,2,0,0,,9,40,8,5,5,1,4,,1,8,7.88571,4.2,1.87755,1.2,0.197425,0.10515,0.09227467328310013,0.244444,1.40952,0.284281,0.67757,,,4.82705,0.0570685,0.06646,999,,,,,,,34.500000000000014,3.833333333333335,33,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Brody Hopkins","sa3023515",811315
"Dane Dunning","SEA",0,0,0,4.36634,1,1,0,0,,6,26,6,3,3,1,2,,0,5,7.84158,3.11881,2.51429,1.15842,0.200913,0.0799087,0.12100456655025482,0.24937,1.32673,0.290541,0.699482,,,4.25176,0.0568069,0.0538337,999,,,,,,,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Dane Dunning","19409",641540
"Tim Mayza","PHI",1,1,0,4.15156,34,0,0,6,,34,146,35,17,16,5,10,,1,32,8.40118,2.76606,3.03723,1.28004,0.216956,0.0714321,0.14552394300699234,0.258406,1.3317,0.305399,0.733106,,,4.10047,0.0554662,0.0386177,999,,,,,,,154.10000000000002,4.532352941176471,160,4.705882352941177,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Chase Petty","CIN",1,2,0,5.57702,12,2,0,0,,19,85,20,13,12,3,8,,1,14,6.45225,3.90807,1.65101,1.3311,0.16065,0.0973045,0.06334588676691055,0.267025,1.49764,0.293656,0.638542,,,5.03251,0.0545024,-0.0741701,999,,,,,,,52.69999999999999,2.7736842105263153,57,3,,,,,,,,,,,,,,,,,,,"Chase Petty","30170",695534
"Brock Stewart","LAD",1,0,0,4.00545,20,0,7,0,,20,83,17,9,9,2,8,,1,23,10.3976,3.81089,2.72839,1.03506,0.270936,0.0993023,0.17163363099098206,0.22801,1.28603,0.297507,0.713123,,,3.73055,0.054502,0.0195489,999,,,,,,,133.2,6.659999999999999,128,6.4,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Simeon Woods Richardson","TOR",1,1,0,4.66324,18,1,0,0,,22,96,22,12,11,3,9,,1,18,7.37118,3.53296,2.0864,1.24104,0.187819,0.0900205,0.0977984294295311,0.253915,1.3932,0.28913,0.691587,,,4.51721,0.0528096,-0.0389061,664.0399780273438,,,,,,,74.7,3.3954545454545455,77,3.5,,,,,,,,,,,,,,,,,,,"Simeon Woods Richardson","24494",680573
"Cam Booser","TBR",2,3,0,4.25386,33,0,0,5,,33,144,31,17,16,4,14,,1,34,9.38757,3.93384,2.38636,1.18015,0.239959,0.100554,0.13940463960170746,0.24043,1.37186,0.296141,0.722143,,,4.09862,0.0521971,-0.0164279,999,,,,,,,157.40000000000006,4.769696969696971,156,4.7272727272727275,,,,,,,,,,,,,,,,,,,"Cam Booser","16061",592155
"Spencer Turnbull",,0,1,1,5.03888,2,2,0,0,,10,45,10,6,6,1,4,,1,7,6.43857,3.77916,1.7037,1.11975,0.158076,0.0927835,0.06529209017753601,0.263566,1.47745,0.294118,0.668258,,,4.82953,0.0516638,0.0211799,999,,,,,,,34.7,3.47,36,3.6,,,,,,,,,,,,,,,,,,,"Spencer Turnbull","16207",605513
"Hayden Wesneski","HOU",1,1,0,4.42432,10,1,0,0,,15,65,14,8,8,2,5,,1,14,8.26649,3.1436,2.62963,1.39715,0.216463,0.0823171,0.1341463401913643,0.241611,1.28072,0.27907,0.705596,,,4.44865,0.0514426,0.0554557,999,,,,,,,60.00000000000001,4.000000000000001,59,3.933333333333333,,,,,,,,,,,,,,,,,,,"Hayden Wesneski","27581",669713
"Chris Martin","TEX",2,2,0,3.88123,22,0,0,0,,22,90,22,10,9,3,4,,1,19,8.11479,1.74008,4.66346,1.13774,0.21655,0.0464354,0.1701144129037857,0.254593,1.19517,0.301144,0.713446,,,3.62936,0.0511894,0.0225448,638.3599853515625,,,,,,,91.7,4.168181818181818,94,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Chris Martin","11847",455119
"Paxton Schultz","WSN",2,2,0,4.30776,29,0,0,3,,29,128,30,15,14,4,11,,1,27,8.39388,3.464,2.42317,1.09941,0.213673,0.0881788,0.1254938244819641,0.255281,1.39348,0.30608,0.714312,,,4.06789,0.0511117,-0.0252838,999,,,,,,,117.40000000000003,4.048275862068967,123,4.241379310344827,,,,,,,,,,,,,,,,,,,"Paxton Schultz","25501",687606
"Cooper Criswell","SEA",2,2,0,4.233,35,1,0,6,,40,169,39,20,19,5,12,,3,33,7.61662,2.7411,2.77867,1.05989,0.198378,0.0713934,0.12698502093553543,0.255933,1.29849,0.300109,0.694464,,,4.08923,0.050882,-0.0450135,999,,,,,,,178.1,4.4525,180,4.5,,,,,,,,,,,,,,,,,,,"Cooper Criswell","24975",681867
"Justin Martinez","ARI",2,1,0,3.33895,19,0,0,0,,19,81,14,7,7,1,10,,2,23,11.231,5.00843,2.24242,0.607083,0.285714,0.127413,0.15830117464065552,0.20362,1.31535,0.286713,0.745856,,,3.40679,0.0492049,0.0709382,999,,,,,,,101.89999999999998,5.363157894736841,92,4.842105263157895,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Tommy Nance","TOR",1,1,0,3.59941,20,0,0,0,,20,83,18,9,8,2,7,,1,20,9.37466,3.04455,3.07917,0.938735,0.24474,0.0794826,0.165257528424263,0.243763,1.28196,0.307988,0.74586,,,3.53033,0.0489962,0.0255956,999,,,,,,,92.60000000000001,4.630000000000001,90,4.5,,,,,,,,,,,,,,,,,,,"Tommy Nance","19178",667297
"Dax Fulton","MIA",2,3,1,4.7353,20,3,0,0,,32,142,33,18,17,4,16,,2,26,7.3745,4.43775,1.66176,1.07681,0.182659,0.109919,0.07274045050144196,0.260403,1.51724,0.302115,0.700392,,,4.67857,0.0478765,0.0794092,999,,,,,,,99.80000000000003,3.118750000000001,106,3.3125,,,,,,,,,,,,,,,,,,,"Dax Fulton","27757",690978
"Graham Ashcraft","CIN",1,1,0,4.09068,15,0,0,0,,15,64,14,7,7,1,6,,1,15,9.10164,3.69693,2.46194,0.68893,0.23534,0.0955914,0.13974905759096146,0.237076,1.3237,0.302713,0.681985,,,3.41483,0.0477678,0.0181833,999,,,,,,,71.30000000000001,4.753333333333334,71,4.733333333333333,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Brad Keller","PHI",2,3,0,4.4549,41,0,2,8,,41,176,39,22,20,6,16,,2,38,8.47127,3.56039,2.37931,1.25227,0.217786,0.0915334,0.12625297904014587,0.246027,1.35061,0.291243,0.703038,,,4.35006,0.0476206,-0.066772,745.9099731445312,,,,,,,192.20000000000002,4.687804878048781,191,4.658536585365853,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Grant Anderson","MIL",2,2,0,4.23527,38,0,1,8,,38,164,35,20,18,5,15,,2,38,8.95814,3.45878,2.58997,1.25496,0.232631,0.0898198,0.14281078428030014,0.239726,1.30593,0.288661,0.715237,,,4.22783,0.0473562,-0.0674827,999,,,,,,,190.7,5.018421052631578,187,4.921052631578948,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"John Schreiber","KCR",2,2,0,4.49604,36,0,0,7,,36,156,35,20,18,4,14,,2,32,7.90578,3.47854,2.27273,1.10681,0.203423,0.0895059,0.11391665041446686,0.24807,1.34908,0.291643,0.684911,,,4.25899,0.0469085,-0.0532073,999,,,,,,,170.20000000000005,4.727777777777779,172,4.777777777777778,,,,,,,,,,,,,,,,,,,"John Schreiber","20020",670167
"Yuki Matsui","SDP",1,1,0,3.96936,34,0,0,5,,34,148,29,16,15,4,17,,1,36,9.52266,4.49343,2.11924,0.937653,0.244333,0.115293,0.12904015183448792,0.224899,1.35512,0.284374,0.724183,,,3.91642,0.0468209,-0.00565639,999,,,,,,,165.00000000000003,4.852941176470589,156,4.588235294117647,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Orlando Ribalta","WSN",1,1,0,4.49837,36,0,1,7,,36,161,35,20,18,4,18,,2,33,8.22981,4.6142,1.78358,0.946945,0.205165,0.11503,0.0901351273059845,0.249273,1.48541,0.300946,0.704076,,,4.30653,0.0452853,-0.135544,999,,,,,,,165.20000000000005,4.58888888888889,167,4.638888888888889,,,,,,,,,,,,,,,,,,,"Orlando Ribalta","26247",687377
"Ronel Blanco","HOU",1,1,0,4.19945,6,1,0,0,,11,46,10,5,5,2,5,,0,10,8.64593,3.87008,2.23404,1.39982,0.227273,0.101732,0.12554112076759338,0.237288,1.32662,0.278351,0.742574,,,4.54881,0.045058,0.0873093,999,,,,,,,35.800000000000004,3.254545454545455,34,3.090909090909091,,,,,,,,,,,,,,,,,,,"Ronel Blanco","19407",669854
"Kohl Drake","ARI",0,0,0,4.23792,1,1,0,0,,5,21,5,2,2,1,2,,0,4,8.25279,3.34572,2.46667,1.22677,0.209632,0.0849858,0.1246458888053894,0.250784,1.36307,0.294872,0.729387,,,4.30523,0.044389,0.112604,999,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Karson Milbrandt","MIA",1,2,2,4.98339,15,5,0,0,,30,134,29,18,16,4,16,,2,25,7.57475,4.78405,1.58333,1.19601,0.185366,0.117073,0.06829268485307693,0.250704,1.51717,0.28839,0.690516,,,4.97478,0.0438696,0.00910358,999,,,,,,,93.4,3.1133333333333337,94,3.1333333333333333,,,,,,,,,,,,,,,,,,,"Karson Milbrandt","sa3020659",703596
"Ryan Fernandez","STL",2,2,0,4.07481,33,0,0,5,,33,141,29,16,15,4,15,,0,38,10.3097,4.05425,2.54294,1.05709,0.265307,0.10433,0.1609761342406273,0.230804,1.33955,0.298027,0.721141,,,3.73612,0.0430583,-0.0122331,999,,,,,,,170.60000000000005,5.169696969696972,164,4.96969696969697,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Jimmy Herget","COL",1,1,0,4.49777,32,0,0,4,,32,136,32,17,16,5,10,,2,30,8.55696,2.7887,3.06844,1.33603,0.222023,0.0723569,0.1496659591794014,0.256837,1.31107,0.304665,0.696003,,,4.28376,0.0428937,0.0165347,999,,,,,,,132.10000000000002,4.128125000000001,135,4.21875,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Adam Seminaris","PHI",0,0,0,4.83971,1,1,0,0,,5,24,6,3,3,1,2,,0,4,6.04964,2.97828,2.03125,1.20993,0.151515,0.0745921,0.07692307978868484,0.274112,1.44778,0.300633,0.689655,,,4.59239,0.0425162,0.0117628,999,,,,,,,11.1,2.2199999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Adam Seminaris","sa3015010",694372
"Trenton Denholm","CLE",1,1,0,4.51209,7,1,0,0,,12,53,13,7,6,2,3,,0,8,6.04297,2.41719,2.5,1.28917,0.154959,0.0619835,0.0929752066731453,0.268889,1.35184,0.292479,0.699844,,,4.53565,0.0420786,0.0690932,999,,,,,,,37.40000000000002,3.1166666666666685,41,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Trenton Denholm","sa3018139",671143
"Wilber Dotel","PIT",2,3,1,4.52467,28,2,0,0,,35,153,36,19,18,5,13,,2,28,7.25925,3.36797,2.15538,1.16068,0.184649,0.0856692,0.09898030757904053,0.260845,1.40105,0.299188,0.700199,,,4.46147,0.0410078,0.024773,999,,,,,,,114.9,3.282857142857143,121,3.4571428571428573,,,,,,,,,,,,,,,,,,,"Wilber Dotel","28901",696062
"Keegan Thompson","COL",1,2,0,4.91531,33,0,0,5,,33,145,34,20,18,5,14,,2,30,8.10781,3.73198,2.17252,1.27579,0.204716,0.0942294,0.11048623919487,0.25946,1.42995,0.30432,0.679104,,,4.6069,0.0406462,-0.0599027,999,,,,,,,126.30000000000004,3.8272727272727285,132,4,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
"Brent Suter","LAA",1,1,0,4.31211,36,0,0,7,,36,157,38,19,17,5,12,,1,29,7.20286,2.99102,2.40816,1.13944,0.18424,0.0765065,0.10773365944623947,0.262085,1.37718,0.300103,0.713701,,,4.22007,0.0401,-0.00720376,999,,,,,,,153.10000000000002,4.252777777777778,162,4.5,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"José Urquidy","PIT",1,2,0,4.44645,17,1,0,0,,21,90,22,11,10,3,6,,1,15,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.10171167552471161,0.266136,1.33741,0.294393,0.699852,,,4.42026,0.0390296,-0.0213524,999,,,,,,,70.3,3.3476190476190473,75,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Jose Urquidy","18413",664353
"Nestor German","BAL",0,0,0,4.75073,1,1,0,0,,5,21,5,3,3,1,2,,0,4,7.82991,3.07918,2.54286,1.4956,0.204128,0.0802752,0.12385322898626328,0.2525,1.32942,0.285714,0.695187,,,4.5793,0.0387977,0.00900709,999,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Nestor German","sa3023517",815148
"John King","MIA",2,2,0,4.04833,35,0,1,7,,35,155,39,17,16,4,11,,2,26,6.4806,2.85384,2.27083,0.939389,0.164446,0.0724165,0.09202929586172104,0.273288,1.41446,0.311187,0.729722,,,4.11002,0.0386525,0.0890871,999,,,,,,,154.4,4.411428571428572,169,4.828571428571428,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Yorman Gómez","CLE",1,1,0,4.41667,14,1,0,0,,20,88,20,11,10,3,8,,1,16,7.33333,3.58333,2.04651,1.25,0.185263,0.0905263,0.09473684430122375,0.254673,1.40741,0.289231,0.725191,,,4.58473,0.0378449,0.116614,999,,,,,,,64.1,3.2049999999999996,66,3.3,,,,,,,,,,,,,,,,,,,"Yorman Gomez","sa3015931",691414
"Taylor Clarke","ARI",2,2,0,4.04419,39,0,0,9,,39,166,40,19,17,5,10,,2,28,6.50247,2.3896,2.72115,1.10289,0.169469,0.0622784,0.10719067230820656,0.261937,1.29997,0.293766,0.719192,,,4.19337,0.0367751,0.124067,999,,,,,,,179.10000000000002,4.592307692307693,186,4.769230769230769,,,,,,,,,,,,,,,,,,,"Taylor Clarke","17611",664199
"Mitch Spence","KCR",1,1,0,4.70721,16,1,0,0,,20,89,22,12,11,3,7,,1,15,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686044603586197,0.26584,1.38605,0.297504,0.686561,,,4.55409,0.0363627,0.0731848,999,,,,,,,59.89999999999999,2.9949999999999997,67,3.35,,,,,,,,,,,,,,,,,,,"Mitch Spence","27707",687765
"Jonathan Pintaro","NYM",2,2,0,4.18789,33,0,0,5,,33,145,32,17,16,4,14,,3,32,8.61327,3.78593,2.27507,0.954619,0.219764,0.0965966,0.12316766381263733,0.250438,1.38267,0.30809,0.710505,,,4.10849,0.0358443,-0.0503605,999,,,,,,,144.80000000000007,4.38787878787879,146,4.424242424242424,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","33980",702752
"Seth Halvorsen","COL",1,2,0,4.70707,34,0,1,6,,34,153,34,19,18,4,18,,1,32,8.40168,4.77619,1.75908,1.04036,0.208224,0.118371,0.08985282480716705,0.250398,1.51075,0.301743,0.698533,,,4.4466,0.0356109,0.0525105,712.510009765625,,,,,,,150.00000000000003,4.411764705882354,154,4.529411764705882,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"DJ Herz","WSN",1,1,0,4.5,7,1,0,0,,10,45,9,5,5,1,5,,1,10,9,4.71951,1.90698,1.09756,0.225275,0.118132,0.1071428582072258,0.237342,1.43902,0.290179,0.711538,,,4.44471,0.0345914,0.0423213,999,,,,,,,40.300000000000004,4.03,39,3.9,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Anthony Banda","MIN",1,1,0,4.36006,34,0,1,6,,34,149,33,18,16,3,16,,3,32,8.56636,4.22239,2.0288,0.906376,0.216132,0.106532,0.10959987342357635,0.250915,1.43147,0.30963,0.701208,,,4.21472,0.032631,-0.0159716,999,,,,,,,164.90000000000003,4.850000000000001,167,4.911764705882353,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Tanner McDougal","CHW",0,0,0,4.88648,1,1,0,0,,4,18,4,2,2,1,2,,0,4,7.90721,4.08687,1.93478,1.24383,0.196468,0.101545,0.09492272883653641,0.250627,1.44126,0.290541,0.688291,,,4.74194,0.0313544,0.0504417,999,,,,,,,8.9,2.225,9,2.25,,,,,,,,,,,,,,,,,,,"Tanner McDougal","sa3017471",701780
"Germán Márquez","SDP",2,4,2,5.47719,21,6,0,0,,46,201,49,30,28,8,17,,2,35,6.92732,3.28974,2.10573,1.6095,0.174558,0.0828963,0.09166128933429718,0.268753,1.44319,0.293608,0.65533,,,5.08744,0.0305742,-0.253575,743.3200073242188,,,,,,,127.60000000000002,2.7739130434782613,139,3.0217391304347827,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
