Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Emdys Rosillo,CIN,DSL,19,28.0,0.214285714,0.107142857,2.0,0.181818181,0.357142857,0.318181818,0.675324675,0.136363637,4.51785714,0.210526315,,3.7488980824949163,-1.3264621560571774,0.3564017840794155,71.21854295013651,sa3024898
Jose De La Cruz,COL,CPX,19,67.0,0.149253731,0.208955223,0.714285714,0.16,0.353846153,0.2,0.553846153,0.04,1.94841269,0.222222222,,7.161273770116082,-4.069979287602195,0.3143168522761418,64.76241332708837,sa3024899
Luis Plicet,OAK,DSL,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714,0.0,,0.0,0.0,0.0,-100.0,sa3024924
Eduardo Beltre,MIN,A,19,67.0,0.074626865,0.268656716,0.277777777,0.241935483,0.298507462,0.387096774,0.685604236,0.145161291,3.697616292759994,0.292682926,,7.871972493121159,-1.4363579980640282,0.31886172828389636,86.31526055884675,sa3024928
Joaquin Arias Jr.,TEX,"CPX,DSL",19,47.0,0.191489361,0.170212765,1.125,0.394736842,0.510638297,0.526315789,1.036954086,0.131578947,7.532574238076411,0.5,,13.278968266649713,5.19584471683072,0.5005510829864664,161.39862300574944,sa3024929
Christian Sáez,STL,DSL,19,20.0,0.15,0.35,0.428571428,0.058823529,0.2,0.058823529,0.258823529,0.0,2.64285714,0.1,,-0.839889934948656,-4.465147248200151,0.17710741460323334,-23.64063279085745,sa3024955
Frandy Lafond,MIL,DSL,19,27.0,0.148148148,0.111111111,1.333333333,0.333333333,0.481481481,0.38095238,0.862433861,0.047619047,6.59719141249985,0.388888888,,6.399456222258899,1.5053588493693804,0.4615292681588067,133.2681781578025,sa3024956
Jonnhan Sanchez,NYM,DSL,19,63.0,0.158730158,0.222222222,0.714285714,0.404255319,0.539682539,0.574468085,1.114150624,0.170212766,7.020305089104421,0.53125,,19.920958866067565,8.501398329325356,0.542253659831153,174.56339122227322,sa3024971
Carlos Carra,MIL,A,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714,0.0,,0.0,0.0,0.0,-100.0,sa3025013
Franklin Rojas,TOR,CPX,19,119.0,0.151260504,0.210084033,0.72,0.31,0.420168067,0.51,0.930168067,0.2,3.305900615,0.388888888,,25.57095604139662,6.289976944507125,0.435839632979962,135.16307330291858,sa3025018
Wilberson De Pena,NYY,CPX,19,152.0,0.065789473,0.203947368,0.322580645,0.330935251,0.381578947,0.647482014,1.029060961,0.316546763,6.34429824160572,0.357142857,,34.56567975641994,9.93787452341823,0.4495080760435054,135.68866783387216,sa3025019
Adolfo Miranda,NYM,CPX,19,53.0,0.056603773,0.396226415,0.142857142,0.18,0.226415094,0.26,0.486415094,0.08,5.8169384718735415,0.310344827,,1.6647461713998908,-6.922580653265179,0.23559918493594764,20.134946517945064,sa3025062
Yeisy Celesten,TEX,DSL,21,68.0,0.220588235,0.132352941,1.666666666,0.34,0.5,0.6,1.1,0.26,4.819581277499999,0.358974358,,19.839348585234386,7.513473720179302,0.5173289556713665,159.82773114989172,sa3025069
Justin Riemer,OAK,"A+,AA",24,166.0,0.216867469,0.162650602,1.333333333,0.223140495,0.412121212,0.347107438,0.75922865,0.123966943,6.5449179785636105,0.255319148,,26.91304276836775,2.6119352425422484,0.3749942790378224,100.84117212204707,sa3025086
Jose Perdomo,ATL,A,19,6.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714,0.0,,-0.8798679106915116,-1.6953594082081436,0.0,-100.0,sa3025104
Juan Monso,CHC,DSL,19,22.0,0.272727272,0.227272727,1.2,0.0625,0.318181818,0.125,0.443181818,0.0625,6.615536671074823,0.09090909,,1.5184698099202034,-2.4693132346564415,0.29027603431181476,39.93389810441378,sa3025110
Dustin Crenshaw,SEA,A,24,196.0,0.112244897,0.25,0.448979591,0.220930232,0.312820512,0.331395348,0.64421586,0.110465116,7.314666949470594,0.297520661,,20.647967528035437,-9.787422407934871,0.30401042394148997,68.04737215238228,sa3025119
Carter Dorighi,SEA,A+,23,220.0,0.095454545,0.25,0.381818181,0.239795918,0.315068493,0.301020408,0.616088901,0.06122449,5.7072395127748266,0.321428571,,20.074166082530898,-9.140820480197986,0.29262668465914793,62.76375616827291,sa3025120
Andres Arias,TOR,CPX,19,115.0,0.165217391,0.226086956,0.73076923,0.215053763,0.359649122,0.376344086,0.735993208,0.161290323,6.596971705091367,0.265625,,16.824998426262376,-1.807880532916548,0.36099418893195034,92.77745482929795,sa3025145
Ryan Campos,STL,AA,23,238.0,0.159663865,0.214285714,0.745098039,0.293814432,0.411764705,0.479381443,0.891146148,0.185567011,5.086776685269927,0.355072463,,45.59047494778394,11.997435137126436,0.4047226317289497,133.46848665487067,sa3025151
Aaron Parker,TOR,AA,23,158.0,0.132911392,0.297468354,0.44680851,0.259259259,0.363057324,0.437037037,0.800094361,0.177777778,3.998956581621259,0.345679012,,24.62022899915904,3.1729539566251623,0.3599936047177406,115.02440656058756,sa3025152
Cade McGee,STL,A+,23,234.0,0.158119658,0.26068376,0.606557377,0.226519337,0.393162393,0.430939226,0.824101619,0.204419889,4.658017909513786,0.28318584,,40.281418658713996,5.685765363197026,0.387472906937966,115.94701678358732,sa3025153
Christian Martin,STL,"A,A+",23,165.0,0.163636363,0.187878787,0.870967741,0.192592592,0.333333333,0.259259259,0.592592592,0.066666667,6.414084202354923,0.247619047,,16.530877808382275,-7.114686330507039,0.3033452109857039,71.99681863494617,sa3025155
Elijah Hainline,LAD,AA,23,265.0,0.17735849,0.245283018,0.723076923,0.251207729,0.403041825,0.42995169,0.832993515,0.178743961,5.005421947898867,0.318518518,,46.80421859108489,9.400203675857004,0.3873920710367848,127.83559869763673,sa3025157
Josh Kross,STL,A+,23,248.0,0.129032258,0.241935483,0.533333333,0.285046728,0.379032258,0.471962616,0.850994874,0.186915888,1.60119047125,0.356164383,,42.919147404835385,6.253668698475521,0.38850800669000995,116.568714766412,sa3025158
Ian Petrutz,STL,"A,A+,CPX",23,93.0,0.118279569,0.107526881,1.1,0.233766233,0.351648351,0.285714285,0.637362636,0.051948052,3.846411959135058,0.257575757,,10.981987210929212,-2.640322309911433,0.32207419453086433,79.96409911822079,sa3025159
Jon Jon Gazdar,STL,AA,24,258.0,0.104651162,0.116279069,0.9,0.24090909,0.3385214,0.359090909,0.697612309,0.118181819,5.3710875248566,0.251336898,,32.10372940170866,-4.312254930852828,0.32684255133343115,85.86799195545636,sa3025160
Leonel Vivas,CHC,CPX,19,69.0,0.260869565,0.275362318,0.947368421,0.285714285,0.492753623,0.489795918,0.982549541,0.204081633,8.130439248200325,0.428571428,,17.660214556083577,6.093700213060277,0.4707766952721969,154.39298846572467,sa3025161
Ryan Nicholson,LAA,"A+,AAA",25,212.0,0.089622641,0.245283018,0.365384615,0.276595744,0.338095238,0.457446808,0.795542046,0.180851064,2.6167387732706553,0.335877862,,30.13005451533054,1.648780178754075,0.3543739591326032,111.35224394910666,sa3025167
Carter Cunningham,TOR,"A+,AA",25,278.0,0.154676258,0.320143884,0.483146067,0.253333333,0.384892086,0.502222222,0.887114308,0.248888889,6.655692038632283,0.354330708,,49.62718675695009,12.547990423064896,0.3944103207519586,136.87906555879925,sa3025170
Brock Tibbitts,TOR,"A,CPX",23,92.0,0.141304347,0.173913043,0.8125,0.263157894,0.391304347,0.447368421,0.838672768,0.184210527,6.721315087242429,0.298245614,,16.69164257866297,3.009360026539903,0.39509098361367767,121.72936335142086,sa3025171
Harold Coll,LAA,AA,24,234.0,0.085470085,0.256410256,0.333333333,0.172413793,0.261802575,0.27093596,0.532738535,0.098522167,6.1747579988346315,0.222222222,,15.66010876073472,-16.00329811797507,0.25153442027742773,51.947676068079616,sa3025185
Robert Hipwell,SFG,A+,23,120.0,0.208333333,0.433333333,0.48076923,0.152173913,0.344537815,0.27173913,0.616276945,0.119565217,3.1977867799284647,0.315789473,,12.750617091446424,-3.1848301245875112,0.3104611790480734,83.15970977476171,sa3025186
Theo Hardy,TEX,"A+,AA",24,86.0,0.127906976,0.325581395,0.392857142,0.2,0.333333333,0.314285714,0.647619047,0.114285714,8.667138397463901,0.31707317,,9.88352123404596,-2.3524137685194244,0.3134849603687014,78.85222408010478,sa3025187
Owen Cobb,NYY,AA,25,199.0,0.070351758,0.216080402,0.325581395,0.241573033,0.296875,0.365168539,0.662043539,0.123595506,6.872908480833086,0.303030303,,20.398570685917132,-6.614136487907176,0.2977682047833999,79.52695313276801,sa3025193
Michael Snyder,MIA,AA,25,117.0,0.188034188,0.247863247,0.758620689,0.153846153,0.318965517,0.252747252,0.571712769,0.098901099,7.8295821861635515,0.206349206,,11.032452084066831,-4.799251355288065,0.2842384561382491,68.68846876312524,sa3025194
Payton Green,MIA,"AA,AAA",23,161.0,0.130434782,0.304347826,0.428571428,0.214814814,0.3375,0.385185185,0.722685185,0.170370371,6.76483599981053,0.304878048,,21.273095990217545,-0.5481701095930591,0.3315078559911476,97.73144665424529,sa3025195
Carter Mathison,PHI,A+,23,167.0,0.095808383,0.371257485,0.258064516,0.180555555,0.274390243,0.298611111,0.573001354,0.118055556,8.312403533304446,0.278481012,,12.654665166615823,-11.440943663836142,0.27038203906722186,55.47246695638134,sa3025196
John Spikerman,PHI,A+,23,122.0,0.18852459,0.229508196,0.821428571,0.260869565,0.415254237,0.347826086,0.763080323,0.086956521,9.583205895624689,0.369230769,,20.102147920759887,2.4993678170764144,0.3720271163067575,117.22077009372478,sa3025197
Carson DeMartini,PHI,AA,23,108.0,0.111111111,0.24074074,0.461538461,0.27368421,0.361111111,0.431578947,0.792690058,0.157894737,5.4206542345991995,0.338461538,,16.545057395268557,1.884894707966923,0.35692514699918254,107.48986194580503,sa3025198
PJ Morlando,MIA,A,21,231.0,0.16017316,0.277056277,0.578125,0.175531914,0.316017316,0.281914893,0.597932209,0.106382979,3.9000026243486623,0.235772357,,23.522343672808784,-8.57055697590433,0.2998627545513632,74.95139141182243,sa3025199
Brady Day,PHI,A+,24,89.0,0.168539325,0.13483146,1.25,0.291666666,0.420454545,0.527777777,0.948232322,0.236111111,6.95588386841677,0.303571428,,18.76819676511559,5.92682439439568,0.4246876761317253,149.21149999195094,sa3025200
Jacob Jenkins-Cowart,MIA,A+,23,75.0,0.04,0.293333333,0.136363636,0.2,0.24,0.342857142,0.582857142,0.142857142,8.477626195108545,0.270833333,,4.562782735140388,-6.525567680089409,0.26200508753458657,45.332246186970984,sa3025201
Fenwick Trimble,MIA,AA,23,262.0,0.083969465,0.232824427,0.360655737,0.261802575,0.339694656,0.420600858,0.760295514,0.158798283,5.357039763478582,0.321212121,,37.8809727853471,2.428782177560919,0.3443265502689449,105.90132401114947,sa3025202
Carter Johnson,MIA,A,20,277.0,0.140794223,0.277978339,0.506493506,0.24347826,0.357400722,0.430434782,0.787835504,0.186956522,6.565345273365407,0.322147651,,43.33151916691179,4.847824449623777,0.3660921406918678,114.30071440978762,sa3025203
Juan Brown,CIN,CPX,18,131.0,0.160305343,0.244274809,0.65625,0.264705882,0.4,0.421568627,0.821568627,0.156862745,3.4780759955449394,0.333333333,,23.57242789925498,1.6128137117759604,0.391000954921429,99.37047954269295,sa3025204
Gage Miller,MIA,"AA,AAA",23,158.0,0.126582278,0.177215189,0.714285714,0.296296296,0.392405063,0.496296296,0.888701359,0.2,3.7864289227561136,0.326732673,,29.47977226465334,8.038223529750008,0.39651820063591003,138.4464139614771,sa3025205
Mac Guscette,ATL,A+,24,101.0,0.04950495,0.138613861,0.357142857,0.202247191,0.287128712,0.280898876,0.568027588,0.078651685,2.64285714,0.216216216,,7.8961284725572565,-6.676664891967585,0.27312666118735135,61.80921570684934,sa3025221
Mason Guerra,ATL,A+,23,187.0,0.155080213,0.262032085,0.591836734,0.212903225,0.331550802,0.33548387,0.667034672,0.122580645,4.235643115810175,0.276190476,,21.550451263502175,-5.430859223291343,0.31545845136285466,87.52532791898795,sa3025222
Patrick Clohisy,ATL,AA,24,227.0,0.074889867,0.224669603,0.333333333,0.253658536,0.321585903,0.409756097,0.731342,0.156097561,8.430928281000902,0.317880794,,29.99742410964029,-0.7187868368004114,0.32946670081646956,97.78553513379784,sa3025223
Colby Jones,ATL,A+,22,233.0,0.197424892,0.214592274,0.92,0.208791208,0.372294372,0.313186813,0.685481185,0.104395605,6.065915288389362,0.269230769,,31.40551691068789,-2.2129073856912016,0.3377810933373191,101.08609545342868,sa3025224
Titus Dumitru,PIT,AA,23,242.0,0.107438016,0.227272727,0.472727272,0.236714975,0.342975206,0.458937198,0.801912404,0.222222223,3.9209757497373237,0.272727272,,36.723919078309955,3.874295278985917,0.3552408188827767,109.87893589104132,sa3025225
Jose Rodriguez,ARI,DSL,19,22.0,0.136363636,0.227272727,0.6,0.125,0.363636363,0.125,0.488636363,0.0,2.64285714,0.181818181,,2.2784116010634197,-1.7093714435132252,0.3254886811429804,58.86602480377328,sa3025229
Ching-Hsien Ko,LAD,A,19,252.0,0.174603174,0.246031746,0.709677419,0.285,0.416666666,0.49,0.906666666,0.205,2.6309879820283326,0.356060606,,51.08718082342431,11.955965191462488,0.41012184061701334,130.70780154726464,sa3025230
Connor Caskenette,MIA,"A+,AA",24,197.0,0.137055837,0.228426395,0.6,0.294478527,0.411167512,0.515337423,0.926504935,0.220858896,5.921051607149478,0.36036036,,40.16437788847923,11.690587779321662,0.4195539694147062,142.7284255873713,sa3025240
Austin St. Laurent,SEA,A+,23,149.0,0.140939597,0.241610738,0.583333333,0.232,0.348993288,0.384,0.732993288,0.152,3.669246788658005,0.282352941,,19.60308058253261,-0.18343304404286262,0.34053500346689414,93.16371142254994,sa3025241
Jack Costello,SDP,A+,25,245.0,0.126530612,0.220408163,0.574074074,0.216748768,0.340163934,0.403940886,0.74410482,0.187192118,5.75707179788223,0.256944444,,32.770509871427144,-3.4514348183235235,0.3442032361717381,91.53195178550124,sa3025242
Brandon Eike,SEA,A+,24,220.0,0.09090909,0.3,0.303030303,0.270408163,0.34090909,0.489795918,0.830705008,0.219387755,2.7309702034998162,0.347107438,,33.9085402086757,4.693553645946822,0.3673485696315765,110.17810958761652,sa3025243
Tyler Wilson,NYY,A+,23,52.0,0.115384615,0.134615384,0.857142857,0.2,0.288461538,0.244444444,0.532905982,0.044444444,7.8605429332198336,0.23076923,,3.4909568196258025,-4.011867486862235,0.2605109168932988,48.24139983849788,sa3025244
Jaime Ferrer,MIN,"A+,AA",23,237.0,0.118143459,0.240506329,0.49122807,0.251256281,0.371308016,0.462311557,0.833619573,0.211055276,4.426869747204668,0.297709923,,40.08402077746251,5.6543010611520135,0.3812329492488491,115.20842809046717,sa3025246
Zach Ehrhard,LAD,AAA,23,310.0,0.14516129,0.206451612,0.703125,0.287937743,0.393548387,0.490272373,0.88382076,0.20233463,4.8427287919952064,0.336898395,,54.945088779848106,9.34887394897271,0.3964703865589634,125.41686046493703,sa3025247
Duce Gourson,PIT,AA,23,262.0,0.175572519,0.236641221,0.741935483,0.235294117,0.394636015,0.352941176,0.747577191,0.117647059,5.724658969806129,0.314285714,,39.12252129789699,3.558052556480058,0.3524059179206612,108.08693693255967,sa3025248
Billy Amick,MIN,AA,23,274.0,0.135036496,0.306569343,0.44047619,0.202643171,0.328467153,0.466960352,0.795427505,0.264317181,2.8458570493065003,0.224806201,,40.328291571182625,1.6539516210979353,0.3532387936202279,100.24671648972574,sa3025249
Malcolm Moore,TEX,"A+,AA",22,238.0,0.088235294,0.184873949,0.477272727,0.288461538,0.373949579,0.524038461,0.89798804,0.235576923,2.63053319625,0.322580645,,44.49226224532034,10.218307526015302,0.3973265831210032,129.63908521632237,sa3025250
Dylan Dreiling,TEX,AA,23,257.0,0.13618677,0.20622568,0.660377358,0.282407407,0.375,0.430555555,0.805555555,0.148148148,5.211274434239918,0.33125,,39.96726314036108,3.6924260338947836,0.3629049451454826,108.5660767593971,sa3025251
Brendan Jones,MIA,AA,24,212.0,0.12735849,0.221698113,0.574468085,0.232044198,0.339622641,0.447513812,0.787136453,0.215469614,9.292790484319848,0.279069767,,31.98946035277675,3.302954975484116,0.351865808075329,110.57042383009662,sa3025253
Walker Janek,HOU,"A,AA,CPX",23,100.0,0.07,0.32,0.21875,0.208791208,0.27,0.373626373,0.643626373,0.164835165,7.12174473353552,0.280701754,,9.603590459669789,-4.86600479379777,0.29241776406764985,64.11274264440493,sa3025254
Kai Roberts,SDP,AA,25,156.0,0.102564102,0.365384615,0.280701754,0.183206106,0.296052631,0.244274809,0.54032744,0.061068703,7.5,0.315068493,,11.719423693381733,-10.299543577469402,0.26963232771346446,61.83516394975952,sa3025255
Ben McLaughlin,ARI,AA,24,272.0,0.110294117,0.102941176,1.071428571,0.25,0.341911764,0.394067796,0.73597956,0.144067796,2.4824992034711806,0.256157635,,36.749966879635494,-1.6420786182587914,0.33923066692317233,79.14141713059128,sa3025256
Charlie Condon,COL,AAA,23,302.0,0.15231788,0.231788079,0.657142857,0.262295081,0.397350993,0.512295081,0.909646074,0.25,6.635580223152148,0.308641975,,56.226163520966836,11.806625201855965,0.406321047552374,118.69585721746043,sa3025257
Austin Green,NYY,"A,CPX",24,92.0,0.141304347,0.152173913,0.928571428,0.207792207,0.326086956,0.285714285,0.611801241,0.077922078,6.051672224742429,0.238095238,,9.772256879697622,-3.0786154432193618,0.3055562921192335,75.62352900844378,sa3025258
Khadim Diaw,MIN,"A+,AA",22,272.0,0.139705882,0.176470588,0.791666666,0.303571428,0.419117647,0.446428571,0.865546218,0.142857143,4.509485733803397,0.364161849,,51.20409000334665,11.157775316809863,0.4053565011743237,129.20207823863828,sa3025259
Kyle DeBarge,MIN,AA,22,266.0,0.12406015,0.281954887,0.44,0.19650655,0.304511278,0.349344978,0.653856256,0.152838428,5.938601425544306,0.256756756,,28.043537390825325,-9.501624750497767,0.30479058376828533,70.63505270430662,sa3025260
Caden Kendle,MIN,"A+,CPX",24,111.0,0.135135135,0.18018018,0.75,0.266666666,0.378378378,0.444444444,0.822822822,0.177777778,5.5113869714772745,0.3,,18.10823964777126,1.3996934265150038,0.3788579772184561,112.75422521117768,sa3025262
Derek Berg,PIT,"AA,AAA",24,175.0,0.074285714,0.308571428,0.24074074,0.280254777,0.343023255,0.477707006,0.820730261,0.197452229,2.8077634249978267,0.385416666,,27.218977519447808,3.454159476931099,0.36080590860788214,112.95453524708302,sa3025263
Brandon Butterworth,BAL,AA,23,112.0,0.142857142,0.241071428,0.592592592,0.241758241,0.369369369,0.417582417,0.786951786,0.175824176,6.792612721860433,0.295081967,,17.194474570377523,1.99134289465731,0.3573069083798039,105.87000741828196,sa3025264
Jay Thomason,MIN,A+,24,211.0,0.156398104,0.25592417,0.611111111,0.293103448,0.407582938,0.471264367,0.878847305,0.178160919,7.191869745693971,0.382608695,,39.55911173854599,8.363885903699492,0.404765979656111,128.49214563103538,sa3025265
Anthony Donofrio,SEA,A+,26,165.0,0.139393939,0.26060606,0.53488372,0.212765957,0.321212121,0.333333333,0.654545454,0.120567376,4.903651742098189,0.27368421,,17.24142397603792,-4.669815946008739,0.30836786681955514,72.75223510543047,sa3025266
JoJo Jackson,NYY,A,23,211.0,0.16113744,0.222748815,0.723404255,0.274853801,0.404761904,0.385964912,0.790726816,0.111111111,5.1718699236719825,0.365853658,,36.195678321748495,6.881383789807083,0.3844218515214466,123.22154178216724,sa3025267
Brendan Durfee,SDP,"AA,CPX",24,52.0,0.134615384,0.269230769,0.5,0.204545454,0.326923076,0.522727272,0.849650348,0.318181818,0.5595238025,0.192307692,,8.38964260321518,0.3349345992173773,0.3694638850597235,108.61529154498227,sa3025268
Edgar Alvarez,CHC,AA,25,215.0,0.190697674,0.279069767,0.683333333,0.159763313,0.330232558,0.343195266,0.673427824,0.183431953,3.2268735275,0.192307692,,26.377811365943842,-2.7146351251784044,0.31816375837769617,93.97638546281065,sa3025269
Marshall Toole,TBR,"A,A+",23,169.0,0.136094674,0.349112426,0.389830508,0.220588235,0.361445783,0.323529411,0.684975194,0.102941176,8.723503304086352,0.364864864,,22.075731879306176,-1.8983252884623045,0.33313902616500857,91.77984452086561,sa3025270
Lyle Miller-Green,PHI,A,25,16.0,0.0,0.1875,0.0,0.25,0.25,0.25,0.5,0.0,2.64285714,0.307692307,,0.8114356865538059,-1.4114492068635525,0.23786592483520508,33.47407025680862,sa3025307
Parks Harber,SFG,AA,24,220.0,0.127272727,0.263636363,0.48275862,0.284210526,0.377272727,0.5,0.877272727,0.215789474,3.2307651928778354,0.368,,39.1690996921443,9.305805329122451,0.3859219505028291,132.6060913179694,sa3025308
Alec Briley,CHW,"A+,AA",25,292.0,0.106164383,0.270547945,0.392405063,0.229571984,0.308219178,0.46692607,0.775145248,0.237354086,6.713483392135377,0.267857142,,39.64678008087855,-0.28647644094247493,0.33493353668793674,100.50179273445936,sa3025309
J.R. Freethy,TOR,A+,23,246.0,0.142276422,0.280487804,0.507246376,0.204878048,0.325203252,0.331707317,0.656910569,0.126829269,3.436211618617859,0.276119402,,26.156695605141362,-6.510971187728205,0.3105477894224772,83.67855998043832,sa3025310
Eddie Micheletti Jr.,TOR,AA,24,284.0,0.123239436,0.179577464,0.686274509,0.242798353,0.348591549,0.440329218,0.788920767,0.197530865,6.135519993391837,0.267759562,,41.7338825353144,3.183084357595282,0.3496373302124916,108.47799334363076,sa3025311
Will Turner,BOS,AA,23,225.0,0.222222222,0.217777777,1.020408163,0.202380952,0.394618834,0.404761904,0.799380738,0.202380952,6.720077537599279,0.225225225,,36.74283741270557,6.200831814160495,0.3687198956807454,118.20092801410485,sa3025313
Nathan Archer,CHW,A,23,151.0,0.132450331,0.38410596,0.344827586,0.157480314,0.28,0.291338582,0.571338582,0.133858268,7.126907138082181,0.264705882,,12.371254146918229,-8.151948540583678,0.2809013052781423,57.994395847209965,sa3025314
Nick Mitchell,CLE,AA,22,207.0,0.188405797,0.188405797,1.0,0.2,0.35609756,0.296969696,0.653067256,0.096969696,6.77782243412762,0.243902439,,24.640328061413882,-3.458317089247585,0.3170594514870062,91.4265633361816,sa3025315
Sam Kulasingam,KCR,AA,24,276.0,0.148550724,0.177536231,0.836734693,0.251101321,0.372262773,0.383259911,0.755522684,0.13215859,5.987602300311636,0.297142857,,41.01459029972601,2.0579558974509298,0.35488639695801005,103.84327165469772,sa3025316
Sean Keys,TOR,"AA,AAA",23,270.0,0.14074074,0.24074074,0.584615384,0.283783783,0.411111111,0.594594594,1.005705705,0.310810811,5.542867591124319,0.323741007,,58.17962973023398,21.482652800330953,0.4310047050540367,159.62059537666835,sa3025317
James Tibbs III,LAD,AAA,23,335.0,0.170149253,0.259701492,0.655172413,0.29090909,0.414925373,0.585454545,1.000379918,0.294545455,4.9027077646225905,0.355029585,,71.577073098069,22.30374416792946,0.4366139113013424,150.20014838716492,sa3025333
Ryan McCrystal,CIN,"A+,AA",23,205.0,0.107317073,0.209756097,0.511627906,0.27118644,0.35609756,0.401129943,0.757227503,0.129943503,2.4468307565456984,0.335820895,,29.717338846143974,0.775056512173908,0.3498594443972518,98.13142289210622,sa3025334
David Mershon,LAA,"A+,AA,CPX",23,150.0,0.126666666,0.186666666,0.678571428,0.174603174,0.293333333,0.206349206,0.499682539,0.031746032,5.266577081239546,0.212121212,,9.23326735684924,-11.264394352936222,0.25550933917363483,50.26349875472604,sa3025335
T.J. McCants,CHW,"A+,AA,AAA",25,155.0,0.116129032,0.367741935,0.315789473,0.203007518,0.300653594,0.330827067,0.631480661,0.127819549,3.4760757560416566,0.324324324,,15.401172502537712,-6.665140406588569,0.29558705153808096,70.35702269232655,sa3025355
Hudson White,BOS,A+,23,28.0,0.107142857,0.357142857,0.3,0.227272727,0.357142857,0.409090909,0.766233766,0.181818182,7.331173832135717,0.384615384,,4.085346842104274,0.045364523226099664,0.3504789727074759,98.23810329005552,sa3025357
Cole Messina,COL,AA,23,175.0,0.114285714,0.251428571,0.454545454,0.22,0.331428571,0.366666666,0.698095237,0.146666666,5.962380600579634,0.284313725,,21.16098634019004,-2.593906903122795,0.3192587683255645,87.92866660452118,sa3025359
Kaelen Culpepper,MIN,AAA,23,289.0,0.128027681,0.17301038,0.74,0.273469387,0.377162629,0.497959183,0.875121812,0.224489796,6.536897122375034,0.289617486,,50.16341695858949,10.713271624584134,0.3873089949977439,123.69443396865127,sa3025360
Caden Powell,HOU,A+,22,230.0,0.117391304,0.273913043,0.428571428,0.311881188,0.391304347,0.470297029,0.861601376,0.158415841,5.003629693036725,0.416666666,,41.64339298156629,8.457823933638435,0.3906286135963772,112.94240454111252,sa3025361
Max Holy,HOU,"A+,AA",23,259.0,0.173745173,0.293436293,0.592105263,0.240384615,0.375968992,0.346153846,0.722122838,0.105769231,6.123646979958947,0.351145038,,36.84279672209028,0.009533771908316169,0.34678966754166657,97.45717637220224,sa3025362
Ben Hartl,TEX,A+,23,114.0,0.122807017,0.271929824,0.451612903,0.225806451,0.350877192,0.333333333,0.684210525,0.107526882,2.5926261214176467,0.295081967,,14.39106176288327,-2.0574376782635797,0.3280155172473506,87.5883019967107,sa3025364
Trevor Austin,HOU,AA,24,260.0,0.13076923,0.234615384,0.557377049,0.247663551,0.378378378,0.481308411,0.859686789,0.23364486,5.604088756989928,0.295774647,,46.17695365958241,9.47867487483052,0.38853372777290784,128.65144849784855,sa3025365
Jackson Appel,CHW,A+,24,12.0,0.0,0.083333333,0.0,0.25,0.25,0.25,0.5,0.0,0.14285714,0.272727272,,0.5126612381351752,-1.2187597556697565,0.2326289713382721,31.095652457035012,sa3025367
Rafe Perich,TEX,"A+,AA",24,258.0,0.124031007,0.209302325,0.592592592,0.292792792,0.387596899,0.59009009,0.977686989,0.297297298,7.559326035898892,0.320261437,,54.028138829900556,17.094408138229188,0.4238030203553133,145.76370703785983,sa3025368
Jason Schiavone,HOU,"A+,AA",23,288.0,0.211805555,0.3125,0.677777777,0.2735426,0.434027777,0.623318385,1.057346162,0.349775785,4.898208183645603,0.348214285,,68.64660479928186,27.469043754588867,0.4568649429000086,160.2613890304688,sa3025370
Lucas Spence,HOU,"AA,CPX",23,211.0,0.094786729,0.208530805,0.454545454,0.262569832,0.364928909,0.435754189,0.800683098,0.173184357,7.883927182903791,0.318181818,,32.87283397465565,2.9028689935765457,0.36375269492467244,112.93963799562692,sa3025371
Donovan Zsak,CLE,A+,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714,0.0,,0.0,0.0,0.0,-100.0,sa3025377
Blake Burke,MIL,AA,23,277.0,0.101083032,0.245487364,0.411764705,0.252066115,0.33935018,0.516528925,0.855879105,0.26446281,6.910428413570909,0.285714285,,46.27114577743642,8.789249600502187,0.37116277066144077,121.01247555838052,sa3025381
Tommy White,OAK,"AA,AAA",23,260.0,0.057692307,0.146153846,0.394736842,0.297071129,0.35,0.472803347,0.822803347,0.175732218,4.016118120310289,0.324742268,,39.915279402811585,2.2314025307489014,0.3667440033875979,99.88280407034159,sa3025383
Rodney Green Jr.,OAK,A+,23,252.0,0.146825396,0.333333333,0.44047619,0.241706161,0.3625498,0.407582938,0.770132738,0.165876777,6.822975697247385,0.366666666,,37.48169886063094,0.22484146545882833,0.36108891446276964,88.12049912120881,sa3025384
Joshua Kuroda-Grauer,OAK,"AA,AAA",23,335.0,0.050746268,0.083582089,0.607142857,0.324758842,0.364179104,0.48874598,0.852925084,0.163987138,7.578037313708658,0.336917562,,55.936353395740745,7.55362514690614,0.38068898435848864,110.07558972887497,sa3025386
Émilien Pitre,TBR,"A+,AA",23,262.0,0.183206106,0.114503816,1.6,0.279411764,0.416988416,0.401960784,0.8189492,0.12254902,7.0453704195703555,0.308571428,,46.47230368626547,9.0374384946866,0.3857315898401857,123.5659855932039,sa3025391
